# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
6,20,2682.347384367111,0.8502760578971181,0.4986144733641893,2,C,false,10,4
6,20,2754.199884269773,0.8502760578971181,0.4986144733641893,2,C-,false,10,4
6,20,2824.2711043904155,0.8502760578971181,0.4986144733641893,2,C-,false,10,4
6,20,2897.9547443240913,0.8502760578971181,0.4986144733641893,2,C,false,10,4
6,20,2969.7674398265094,0.8502760578971181,0.4986144733641893,2,C-,false,10,4
6,20,3048.088561343709,0.8502760578971181,0.4986144733641893,2,C+,false,10,4
6,20,3121.974388494387,0.8502760578971181,0.4986144733641893,2,C,false,10,4
6,20,3196.9965023773825,0.8502760578971181,0.4986144733641893,2,C,false,10,4
1,20,1329.307901738071,0.8502760578971181,0.4986144733641893,0,D+,true,10,4
1,20,1410.6398187945288,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,1489.8930869467865,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,1569.3239448484878,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,1648.7116160393741,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,1720.6099440514927,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,1795.0729135229697,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,1875.6006826935957,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,1949.351716869009,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,2024.1697138210911,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,2104.705573115713,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,2182.549247533163,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,2258.0381667033057,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,2337.0220406105336,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,2412.3362082649273,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,2492.6073652046734,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,2569.731235340138,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,2644.932495724466,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,2722.34863084861,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,2801.015314565677,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,2882.2438375387337,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,2958.7055760133535,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,3036.075983160559,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,3113.2633760077742,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,3188.8791264743054,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,3270.0003737963093,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,3350.6527370103677,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,3426.541577622341,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,3503.820181076998,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,3581.6350839218476,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,3659.1800383287127,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,3734.077500098172,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,3806.0760698834124,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,3880.625689001585,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,3955.799211268504,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,4035.2868824000516,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,4110.3302690634355,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,4187.844170252359,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,4269.226092334596,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,4345.168020874167,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,4422.484239407958,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,4498.57122875381,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,4577.81214238451,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,4659.1015750445085,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,4734.7554197854515,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,4813.318508512352,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,4888.247077012524,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,4967.279317550341,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,5041.597824873645,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,5117.708747296466,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,5193.574915555412,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,5268.633336146373,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,5344.2238101362,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,5422.028394371453,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,5501.188333918039,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,5573.780546025654,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,5651.544800420437,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,5728.259051005536,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,5805.332764543845,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,5878.4996830393275,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,5953.923196650146,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6029.744632947798,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6107.340558524948,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,6182.6338358287,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6262.080064482594,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,6340.041166401883,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,6414.665388175692,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6489.937805072463,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6563.374213299482,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6639.09683417018,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6714.826473294396,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6790.558043896735,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,6861.551964061587,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,6936.270722672568,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7012.091167854205,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7085.958784307663,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7161.198354861837,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7237.5048080718825,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7317.90497474496,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,7392.036851064039,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7468.990535648523,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7541.904494578616,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,7617.2185470984205,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7687.6825688474155,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,7764.567846348366,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7841.871183308172,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,7917.14604408359,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,7994.0784457427235,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,8070.927274536551,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,8149.113327094437,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,8227.311525882642,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,8310.432890760369,0.8502760578971181,0.4986144733641893,0,B,false,10,4
1,20,8384.736884136346,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,8461.42524110897,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,8538.55224362897,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,8618.409633284478,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,8697.241055387709,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,8772.534956860958,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,8851.700718478287,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,8926.39330633213,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,9006.695350284457,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,9086.262311071947,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,9165.566765423018,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,9241.617549779512,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,9317.915973161778,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,9390.056369343978,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,9462.009608327364,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,9533.812732168599,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,9612.41886881452,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,9687.165453017868,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,9759.285078285235,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,9832.8531612661,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,9911.839097900862,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,9988.329911742421,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,10069.123086512634,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,10148.16603907128,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,10223.296960357899,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,10294.750042024698,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,10369.590366912407,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,10446.833880704788,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,10518.811408768759,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,10596.331234731002,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,10672.495558112634,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,10745.086356452604,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,10821.160072435478,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,10900.209170880904,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,10975.225903811259,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11050.548027460885,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11127.18198656405,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11206.451376271027,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,11285.502258149416,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,11360.229524266335,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11436.392888203723,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11512.165701272825,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11585.097929713309,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,11662.490600746563,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,11737.508980680423,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11812.722259344175,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11889.423931475407,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,11966.566839800753,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,12038.53056777554,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,12118.021201238125,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,12195.743660345446,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,12268.104681472261,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
1,20,12343.366955795413,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,12421.280011102206,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,12497.454439513598,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,12578.09153565384,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
1,20,12656.838651801498,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,12734.396209921511,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
1,20,12811.15863267283,0.8502760578971181,0.4986144733641893,0,C,false,10,4
1,20,12885.914111728818,0.8502760578971181,0.4986144733641893,0,C,false,10,4
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
group_id,id,accumulated_payoff,mean_value,tolerance,strikes,step_grade,loafing_detected,grade_mean_index,grade_tolerance
7,20,71.24397619844068,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
7,20,137.304600832936,0.8502760578971181,0.4986144733641893,1,D,true,10,4
7,20,200.01667726996885,0.8502760578971181,0.4986144733641893,2,D-,true,10,4
5,20,-283.18939193298934,0.8502760578971181,0.4986144733641893,0,D,true,10,4
5,20,-205.54300158363228,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,-128.8018206913344,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,-49.66189512277215,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,26.530206296738925,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,95.56563610916676,0.8502760578971181,0.4986144733641893,1,D+,true,10,4
5,20,166.20699150322264,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,239.77295772840273,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,316.80517569954344,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,401.25917752906486,0.8502760578971181,0.4986144733641893,1,B,false,10,4
5,20,482.7391521706325,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,560.5838419369841,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,641.7765752812137,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,719.5808174953825,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,801.1503515220761,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,872.17787112776,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,942.9701867952245,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,1019.7379122808641,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,1098.7694752536138,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,1174.1292158935994,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,1245.7711016669143,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,1310.647616744713,0.8502760578971181,0.4986144733641893,2,D,true,10,4
5,20,1384.7190658211857,0.8502760578971181,0.4986144733641893,2,C,false,10,4
5,20,1462.1351130781204,0.8502760578971181,0.4986144733641893,2,C+,false,10,4
5,20,1538.6326688457725,0.8502760578971181,0.4986144733641893,2,C,false,10,4
5,20,1609.2039634599425,0.8502760578971181,0.4986144733641893,2,C-,false,10,4
3,20,-5.09375182797703,0.8502760578971181,0.4986144733641893,0,D+,true,10,4
3,20,65.23022162309302,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
3,20,130.5416986112594,0.8502760578971181,0.4986144733641893,1,D,true,10,4
3,20,198.38254505050497,0.8502760578971181,0.4986144733641893,2,D+,true,10,4
5,20,-1484.7496424246638,0.8502760578971181,0.4986144733641893,0,D,true,10,4
5,20,-1400.2210867112353,0.8502760578971181,0.4986144733641893,0,B,false,10,4
5,20,-1319.5098808354755,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,-1247.6752734213628,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,-1162.4103694516261,0.8502760578971181,0.4986144733641893,0,B,false,10,4
5,20,-1083.9881381398457,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,-1009.2451407657378,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,-937.8604202473582,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,-864.9581465167204,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,-785.9155711783276,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,-708.0501815337603,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,-627.2079259680361,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,-554.6599369307202,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,-473.94389838221036,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,-386.7549280044096,0.8502760578971181,0.4986144733641893,0,B+,false,10,4
5,20,-307.8763291134734,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,-225.53457110028336,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,-146.2722379449384,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,-63.1240653486485,0.8502760578971181,0.4986144733641893,0,B,false,10,4
5,20,15.661663927789988,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,94.58837835095959,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,170.18899175997404,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,245.38209086658912,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,320.8886551678728,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,388.19268552088323,0.8502760578971181,0.4986144733641893,1,D+,true,10,4
5,20,462.88119019975636,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,537.4627860696187,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,613.0373776607346,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,687.8044351094145,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,774.552408395085,0.8502760578971181,0.4986144733641893,1,B,false,10,4
5,20,847.0116633160803,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,924.8744241641186,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,999.4114973599296,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,1078.2493909443099,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,1160.5752007747462,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,1234.4169345758721,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,1304.9432167271525,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,1385.760332024851,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,1464.0796782080542,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,1545.8754165015437,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,1624.603971634785,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,1703.2607988442983,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,1784.1551313243806,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,1867.3286348356378,0.8502760578971181,0.4986144733641893,1,B,false,10,4
5,20,1949.069330834876,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,2027.7362948129144,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,2102.866178399647,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,2185.49553590741,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,2262.435256217649,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,2341.5534641450695,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,2423.7460263690514,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,2502.592174264362,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,2583.3843777506045,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,2660.33387601353,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,2732.7886369796065,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,2807.137574980775,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,2884.1160668795264,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,2960.2968402248925,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,3037.496455982945,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,3104.541098935507,0.8502760578971181,0.4986144733641893,2,D+,true,10,4
5,20,902.8588733870483,0.8502760578971181,0.4986144733641893,0,D,true,10,4
5,20,977.1455036867106,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,1051.3104955387205,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,1124.5742724239494,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,1203.343633728389,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,1275.046476430185,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,1345.3771672675525,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,1422.6320849552258,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,1494.6887758842215,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,1567.9973006754822,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,1652.0119727429833,0.8502760578971181,0.4986144733641893,0,B,false,10,4
5,20,1734.2514556611934,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,1816.045665897843,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,1895.388492308142,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,1974.8746818850968,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,2051.74694569487,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,2122.4234795555803,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,2205.0688799694744,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,2286.597599917828,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,2365.126636282727,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,2444.1437064950173,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,2524.5354376057185,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,2599.83967168983,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,2678.023721778284,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,2751.832898169812,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,2826.1403093352606,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,2904.3388274868134,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,2985.3557681191005,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,3071.88881024626,0.8502760578971181,0.4986144733641893,0,B,false,10,4
5,20,3147.965507499237,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,3221.9850645733413,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,3301.57507488551,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,3380.5978620969336,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,3461.898164766441,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,3543.003796971281,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,3628.776408979713,0.8502760578971181,0.4986144733641893,0,B,false,10,4
5,20,3714.6760317937815,0.8502760578971181,0.4986144733641893,0,B,false,10,4
5,20,3794.2662816209245,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,3873.3973884298853,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,3951.8908309528297,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,4031.8200346187186,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,4112.341245900136,0.8502760578971181,0.4986144733641893,0,B-,false,10,4
5,20,4190.866063941407,0.8502760578971181,0.4986144733641893,0,C+,false,10,4
5,20,4262.763686686931,0.8502760578971181,0.4986144733641893,0,C-,false,10,4
5,20,4335.856976956454,0.8502760578971181,0.4986144733641893,0,C,false,10,4
5,20,4404.366997813141,0.8502760578971181,0.4986144733641893,1,D+,true,10,4
5,20,4485.378902762045,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,4562.159431486384,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,4642.003868871363,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,4721.221580065689,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,4795.466571778765,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,4867.770981631771,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,4944.71829593148,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,5017.371951674411,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,5090.966435472617,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,5167.954607599113,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,5250.3310605930865,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,5326.671286109902,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,5405.857131722089,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,5483.029719252292,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,5567.105481202774,0.8502760578971181,0.4986144733641893,1,B,false,10,4
5,20,5638.592617039585,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,5710.868084600009,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,5782.779011710173,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,5862.023065316985,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,5940.273532394072,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,6010.753706384778,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,6082.756011498948,0.8502760578971181,0.4986144733641893,1,C-,false,10,4
5,20,6163.956556934735,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,6250.569645835265,0.8502760578971181,0.4986144733641893,1,B,false,10,4
5,20,6326.983050232185,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,6409.729145115357,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,6489.494939656383,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,6574.25977610933,0.8502760578971181,0.4986144733641893,1,B,false,10,4
5,20,6655.529710212721,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,6736.130702121122,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,6815.525960856426,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,6892.265000941703,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,6970.031880756024,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,7045.66381415525,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,7123.918207894198,0.8502760578971181,0.4986144733641893,1,C+,false,10,4
5,20,7204.451601215916,0.8502760578971181,0.4986144733641893,1,B-,false,10,4
5,20,7281.223179951213,0.8502760578971181,0.4986144733641893,1,C,false,10,4
5,20,7356.781031085307,0.8502760578971181,0.4986144733641893,1,C,false,10,4
