# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,51.0757457979034,F-,false
3,50.41118917379297,F-,false
3,46.05407124334006,F-,false
3,69.35259469507284,D+,false
3,67.61331786636727,D+,false
3,67.82793153852343,D+,false
3,45.10431338860143,F-,false
2,54.238914235964444,F,false
3,75.90930308089021,C,false
3,70.07960211469948,C-,false
3,42.44757920264406,F-,false
3,64.4039811310307,D,false
3,61.661049226230546,D-,false
2,69.02925997703892,D+,false
2,67.89786050051973,D+,false
2,45.85671587138201,F-,false
5,63.738320196040334,D,false
5,70.40066267005895,C-,false
5,69.89598287498153,D+,false
5,68.11874555311422,D+,false
4,53.09039700255095,F,true
4,68.11639372803818,D+,false
4,78.75806813354434,C+,false
4,66.21719128249076,D,false
3,67.0884889967466,D+,false
5,79.54524254218734,C+,false
5,84.31987864226397,B,false
5,65.87575959495884,D,false
5,71.15343161711264,C-,false
5,66.53001402919614,D,false
5,71.21446631801207,C-,false
5,75.13995756266621,C,false
5,60.95049908642135,D-,false
4,76.47452691830252,C,false
4,72.06917235868494,C-,false
4,50.731159497135906,F-,true
4,70.83924098768638,C-,false
4,47.15960328718937,F-,true
2,50.62753427750807,F-,false
2,45.33135758399899,F-,false
2,29.23020836394618,F-,false
2,58.2409094980642,F+,false
2,47.95414515601783,F-,false
2,47.434874988310696,F-,false
2,69.88661621780514,D+,false
2,34.61463528080772,F-,false
3,68.50587362718963,D+,false
3,81.83361200799413,B-,false
4,69.19226823303525,D+,false
4,63.00293010928954,D,false
3,59.20689919296175,F+,true
3,41.341696401946095,F-,false
3,68.42090678885644,D+,false
3,52.88965191028221,F-,false
2,45.44179588091002,F-,false
2,73.79076448701377,C,false
2,47.556908204659294,F-,false
2,46.71900508027459,F-,false
2,56.16021718216291,F,false
3,54.0913847788685,F,false
3,68.90455870646484,D+,false
3,52.87505366555977,F-,false
2,53.812156219325914,F,false
2,52.57044570246357,F-,false
2,38.9788778365202,F-,false
2,47.69251199673888,F-,false
4,66.09898461202587,D,true
4,73.93500895735843,C,false
4,56.023317401099106,F,false
4,54.17326215534687,F,false
3,56.090501477131404,F,true
2,68.21512759664984,D+,false
2,50.35763114575141,F-,false
2,47.97020978571865,F-,false
2,53.56166169729425,F,false
4,62.56726058762141,D-,true
4,47.35387867316673,F-,true
4,68.92632150599268,D+,false
3,62.09628366175723,D-,false
2,53.855341038608074,F,false
2,57.8311329939689,F+,false
2,37.59635147511739,F-,false
2,41.45758113683841,F-,false
2,45.65524530420015,F-,false
2,46.485372096514695,F-,false
2,51.18590764670202,F-,false
3,73.25492035897499,C,false
4,54.32155478972112,F,true
4,70.13807336821043,C-,false
4,67.55368895070619,D+,false
4,62.83940770137628,D-,false
4,59.34188286034858,F+,false
3,56.925536086910796,F,true
3,68.37413396447613,D+,false
3,69.6250718753019,D+,false
3,57.212827485005214,F+,true
3,51.56432176425072,F-,false
3,62.43819108566584,D-,false
3,56.07101744694405,F,false
2,51.62763714618145,F-,false
2,60.39141716980044,D-,false
3,71.15537154726267,C-,false
3,61.812270096662495,D-,false
3,54.92743065479887,F,false
4,74.87485942466205,C,false
4,62.87490455320196,D-,false
3,52.990219482578816,F-,true
3,72.7423546820824,C-,false
3,65.2425972226589,D,false
2,45.37079438467166,F-,false
3,69.18987358887398,D+,false
3,66.43885159254829,D,true
3,53.09231342584641,F,true
3,63.58700291768845,D,false
2,57.45496090939778,F+,false
2,56.94852093404265,F,false
2,46.13774516913387,F-,false
2,52.942087604770386,F-,false
2,38.450261125640026,F-,false
2,38.079301093559636,F-,false
2,44.84276110250664,F-,false
2,44.779778285687144,F-,false
2,47.57762849814884,F-,false
4,58.83085209390026,F+,true
4,57.34095918833434,F+,true
4,59.55557868530278,F+,true
2,59.08158529391159,F+,false
2,59.09777168714968,F+,false
2,58.52246003360585,F+,false
2,47.680409271983024,F-,false
2,47.94199231712764,F-,false
2,55.73650162188187,F,false
2,59.81104282040831,F+,false
3,58.55575805541022,F+,false
3,60.63534789587064,D-,true
3,62.041240227337305,D-,true
2,65.70381389651196,D,false
3,58.69129509439236,F+,true
3,59.223353811847865,F+,false
3,70.27544404950356,C-,false
3,52.7092520571593,F-,false
2,53.467062888535125,F,false
2,51.09417118077383,F-,false
2,34.92568759768194,F-,false
2,45.70518403410986,F-,false
2,47.02778337608868,F-,false
2,51.59654835632224,F-,false
2,47.273815205051676,F-,false
2,51.7993504884218,F-,false
3,68.418252774065,D+,true
3,71.72827482626693,C-,false
4,77.59537390030108,C+,false
4,79.58607891635175,C+,false
4,53.8455657001882,F,true
4,57.93912915660976,F+,false
3,48.00517284358217,F-,true
2,47.40852956250546,F-,false
2,57.34924283348786,F+,false
2,44.92007494913643,F-,false
2,62.304905010785475,D-,false
2,42.69880310444934,F-,false
2,73.00326238095863,C,false
2,37.0607666238376,F-,false
2,46.500343484084425,F-,false
2,53.639543361593624,F,false
2,56.23404701410581,F,false
3,59.02952747255314,F+,false
3,47.2786152868963,F-,false
3,74.58510061828663,C,false
3,49.23609209059896,F-,false
2,45.59482649443131,F-,false
3,57.105499719180564,F+,false
3,60.55839127995847,D-,false
3,77.43648267905719,C+,false
3,46.95272434359896,F-,true
2,53.27087075762418,F,false
2,43.33017004631905,F-,false
2,71.20302304372275,C-,false
2,36.86922482049128,F-,false
2,70.00315071292617,C-,false
4,79.66846472018881,C+,false
4,56.04770925093801,F,false
4,64.37342212427123,D,false
4,57.34416203977827,F+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,57.855554771347606,F+,false
3,73.96609005208153,C,false
3,64.83907250977342,D,false
3,70.88575243402876,C-,false
3,59.81008501738365,F+,true
2,52.79652150362424,F-,false
2,50.265698430403205,F-,false
2,43.865369506815185,F-,false
2,58.56331003923889,F+,false
2,68.99664183062757,D+,false
2,36.16131091014492,F-,false
2,50.12031371876762,F-,false
3,71.56744632480884,C-,false
3,78.3890394975362,C+,false
3,69.65816131972451,D+,false
3,56.376280031555304,F,false
3,71.9925935732985,C-,false
3,70.93154835209039,C-,false
3,46.78242192116835,F-,true
3,49.260580792156006,F-,false
4,57.59554456337994,F+,false
4,73.6737351207485,C,false
4,66.986866614903,D,false
3,57.811955631325716,F+,false
3,51.40416954663741,F-,false
3,50.76502925103921,F-,false
3,44.798570080226426,F-,true
3,51.97433463444001,F-,false
2,60.18551666758819,D-,false
2,46.810280978655946,F-,false
2,82.71949124084071,B-,false
4,76.55714113249066,C,false
4,59.569446768293744,F+,false
4,72.27633981115764,C-,false
4,55.634192299734096,F,false
4,56.196649722796465,F,false
3,58.596819007606506,F+,false
3,40.0531594527532,F-,false
2,89.98687462956345,B+,false
2,49.87962916715144,F-,false
2,41.00526922906498,F-,false
2,49.0229742361602,F-,false
2,21.090936922361056,F-,false
2,42.56691948040828,F-,false
2,60.6617669879436,D-,false
2,3.465693456304506,F-,false
2,37.87788513112943,F-,false
3,82.73426020173966,B-,false
3,38.292534194524926,F-,true
3,68.10247335507833,D+,false
3,70.94784935544759,C-,false
3,53.26042430061603,F,false
3,59.04851217253434,F+,false
3,56.70422742420524,F,false
3,59.190482008084125,F+,false
3,63.31289505217421,D,false
3,60.918540898985675,D-,false
3,65.23566814456709,D,false
3,59.137567846579365,F+,false
4,71.51604633591165,C-,false
4,52.679575556201264,F-,true
4,54.803894341251926,F,true
4,60.03009200745459,D-,false
4,59.920435534479665,F+,false
4,59.409126011749954,F+,false
4,55.07542229578857,F,true
3,61.15343332188578,D-,false
3,55.601130707765336,F,false
3,69.93713162259084,D+,false
3,49.09243840560005,F-,false
3,66.70078603634686,D,false
3,32.61353851907374,F-,false
2,52.442278746516166,F-,false
3,51.80316443412581,F-,false
3,53.281245019708734,F,true
3,45.80227778330999,F-,true
2,61.153719780285876,D-,false
2,50.61731561960357,F-,false
4,66.8064820409342,D,false
4,83.5698907679325,B,false
4,80.01615548909386,B-,false
4,69.48000094386587,D+,true
4,72.49079877577871,C-,false
4,70.95108380377827,C-,false
4,75.22634385358893,C,false
4,65.30996492862425,D,false
3,45.52712085385469,F-,false
3,53.66653894977779,F,false
3,47.2538901360353,F-,true
2,56.77443774450389,F,false
4,60.93172855548353,D-,false
4,74.5187662570734,C,false
4,68.73994544628742,D+,false
4,54.84211311170607,F,false
3,46.26347600825981,F-,true
3,49.78339113639428,F-,true
3,64.14357420172593,D,false
3,55.30430157654078,F,false
3,46.48515378340403,F-,false
2,34.087650100284,F-,false
3,73.04776256194084,C,false
3,39.98846501890294,F-,true
5,56.03125626831644,F,false
5,51.81199955764725,F-,false
4,58.078159837286016,F+,false
3,55.55436121109266,F,false
3,64.74222729423803,D,false
4,63.0810594302537,D,false
4,61.44733847473138,D-,true
4,69.8158901054924,D+,false
4,74.39219327111462,C,false
4,59.10543360180844,F+,false
3,48.98670857625921,F-,false
3,62.19602078842655,D-,false
3,42.335136588154256,F-,false
2,58.112044987407316,F+,false
2,52.428388191855326,F-,false
2,61.7643638697355,D-,false
2,74.59831027527308,C,false
3,62.01484807419671,D-,false
3,67.52964650793679,D+,false
3,41.6894355180488,F-,true
3,53.629981941168616,F,true
2,36.92819094309311,F-,false
2,44.12884770738149,F-,false
2,74.30563069803414,C,false
2,32.27532968616135,F-,false
2,28.838036186107434,F-,false
2,47.19911377242426,F-,false
2,60.65223840893197,D-,false
2,35.386443679227696,F-,false
2,62.085897373762066,D-,false
2,54.72593864045179,F,false
2,57.69167710287125,F+,false
3,46.73033431756778,F-,false
3,56.30016055783447,F,false
3,72.10932902769393,C-,false
3,58.94937656998045,F+,false
3,58.07411908974171,F+,false
3,49.653129989003936,F-,false
3,70.89134212135491,C-,false
3,56.07074362030691,F,false
3,56.13715333891308,F,false
3,76.70272618968565,C,false
3,67.45192324524231,D+,false
3,69.14383144800324,D+,false
3,70.73235729741516,C-,false
3,77.0021205531707,C+,false
3,72.17063755306478,C-,false
3,52.54555466205193,F-,false
3,67.98651787856187,D+,false
3,64.72012529068462,D,false
2,72.13666039492036,C-,false
2,53.49500331674635,F,false
2,44.49331935379928,F-,false
2,67.70142417590743,D+,false
3,39.74421983260994,F-,false
3,67.61852225745912,D+,false
4,72.82787142095353,C-,false
4,58.82860600668385,F+,false
4,74.92078005533925,C,false
4,76.6091687773109,C,false
4,65.91104496458482,D,true
3,65.56201162622789,D,true
2,45.42702514569945,F-,false
2,56.97386878549043,F,false
3,52.22472937221436,F-,true
3,71.52390758150848,C-,false
4,57.74276509579271,F+,true
4,67.44930649432084,D+,false
4,75.8546813146352,C,false
4,59.68063630281312,F+,true
2,71.04431517833267,C-,false
2,52.438963826798414,F-,false
2,38.15599396285154,F-,false
2,41.91601795401251,F-,false
2,87.87672127041463,B+,false
3,50.538779703873985,F-,false
3,64.62158072677866,D,false
3,47.824328187402735,F-,true
2,56.04456405227637,F,false
2,47.23693606620544,F-,false
3,87.24699140290535,B+,false
3,65.96055220362015,D,false
4,73.26953909079513,C,false
4,61.447071185384836,D-,false
4,67.67870914710716,D+,true
3,50.79222305187253,F-,false
3,66.3508168977775,D,false
3,54.70142094765872,F,false
4,61.560892946456,D-,true
4,75.24576556849797,C,false
4,65.20853409356839,D,true
4,66.31557865763078,D,false
3,56.04870188827906,F,false
2,45.69675666264853,F-,false
2,38.715606971661764,F-,false
3,61.262653345462006,D-,true
3,55.37644119793242,F,false
3,45.03735699206216,F-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,55.51743163725747,F,false
3,53.54080597306786,F,false
3,51.474985456572966,F-,true
2,43.42454821503684,F-,false
2,43.324133887091534,F-,false
2,44.57265698746074,F-,false
2,43.12290107429298,F-,false
2,41.14219319563304,F-,false
2,44.28679059577121,F-,false
2,42.92434688035675,F-,false
2,43.53503942318483,F-,false
2,43.980987081946324,F-,false
2,40.790743346814736,F-,false
2,42.73463474635428,F-,false
2,42.766267254829756,F-,false
3,50.67765833014055,F-,false
3,50.926934600559406,F-,true
3,50.40692892844616,F-,true
2,43.35571935102753,F-,false
2,42.68560970790672,F-,false
2,42.102363232696966,F-,false
2,44.634157089811225,F-,false
2,42.91840676702943,F-,false
2,40.827755151353834,F-,false
2,42.41817958602605,F-,false
2,44.661718068145056,F-,false
2,42.42660369064683,F-,false
2,44.6611263626992,F-,false
2,42.557368508791484,F-,false
2,42.47003513063325,F-,false
2,45.70311880789465,F-,false
2,44.661867568656135,F-,false
2,44.381192369529884,F-,false
2,42.041118758491685,F-,false
2,41.69416111137601,F-,false
2,43.078031913049806,F-,false
2,42.59406502033374,F-,false
2,44.56449641221898,F-,false
2,43.40181414283974,F-,false
2,43.62604978040919,F-,false
2,45.81586694586603,F-,false
2,45.1857415039538,F-,false
2,44.19451556797719,F-,false
2,46.011484807328806,F-,false
2,45.72204290747693,F-,false
2,41.497971117254515,F-,false
2,43.37001925290943,F-,false
2,43.91974461936458,F-,false
2,41.093927009141005,F-,false
2,43.81801929163391,F-,false
2,42.99838074230599,F-,false
2,41.14794666040789,F-,false
2,41.48832055283046,F-,false
2,42.635476740088166,F-,false
2,40.305858942632675,F-,false
2,41.653343088306514,F-,false
2,42.92453832747889,F-,false
2,44.950768112730714,F-,false
2,44.073939125109604,F-,false
2,42.69073966628068,F-,false
2,39.678830333099526,F-,false
2,43.10586345553503,F-,false
2,45.78936926047382,F-,false
2,41.58337766926255,F-,false
2,42.64741688226133,F-,false
2,42.77196585418096,F-,false
2,45.95144783665255,F-,false
2,41.94997376536721,F-,false
2,41.33516163926164,F-,false
2,43.72978126339684,F-,false
2,43.246718842857604,F-,false
2,41.90111545630001,F-,false
2,46.096641770793966,F-,false
2,42.67221932654488,F-,false
2,40.50208080210552,F-,false
2,43.71219648145102,F-,false
2,44.2899365071305,F-,false
2,43.485395592956216,F-,false
2,44.08319994052797,F-,false
2,44.13299632729592,F-,false
2,44.35354868150559,F-,false
2,41.62393747518615,F-,false
2,43.96671543503976,F-,false
2,43.38831572262956,F-,false
2,41.81356723091898,F-,false
2,43.654787757882886,F-,false
2,41.65686348697552,F-,false
2,43.498841578386696,F-,false
2,42.57989200951214,F-,false
2,41.42960310002471,F-,false
3,55.257567566592144,F,false
3,54.23651308360207,F,false
3,53.25910530361986,F,true
2,42.891319131476315,F-,false
2,44.678022917610086,F-,false
2,43.74687812668273,F-,false
2,43.89774422163807,F-,false
2,45.38270245991666,F-,false
2,43.206004699947734,F-,false
2,43.51381311584979,F-,false
2,41.7551743702944,F-,false
2,42.43458987643838,F-,false
2,46.53096092186988,F-,false
2,43.73735426223386,F-,false
2,42.52122542512239,F-,false
2,43.399188001256576,F-,false
2,40.06105196125729,F-,false
2,39.94638342536903,F-,false
2,45.11140837446909,F-,false
2,42.480329133137566,F-,false
2,45.66115850731427,F-,false
2,42.75022931705527,F-,false
2,43.99274795485359,F-,false
2,41.6395244341715,F-,false
2,44.1089596376014,F-,false
2,41.15162514993279,F-,false
2,43.01505521731308,F-,false
2,42.054591124756335,F-,false
2,43.32244510195386,F-,false
2,43.6465499590858,F-,false
2,42.168653366370066,F-,false
2,43.45473516358196,F-,false
2,42.294891870263406,F-,false
2,43.1600909577643,F-,false
2,42.988005510224426,F-,false
2,44.901517488992596,F-,false
2,43.58987996508464,F-,false
2,46.81679399716916,F-,false
2,42.732157591051575,F-,false
2,43.27237576751529,F-,false
2,45.31900810337486,F-,false
2,42.14486012841854,F-,false
2,44.10197639679044,F-,false
2,42.92314831875948,F-,false
2,42.43336901012347,F-,false
2,43.48059789389406,F-,false
2,43.672474708569695,F-,false
2,44.84430260398267,F-,false
2,42.71009529320221,F-,false
2,45.23930629765146,F-,false
2,44.6442854661776,F-,false
2,41.47527065475633,F-,false
2,45.281350497262345,F-,false
2,43.206953246305105,F-,false
2,44.74358015794183,F-,false
2,45.18790507090126,F-,false
2,44.9067196748449,F-,false
2,43.07982239008267,F-,false
2,41.80374697943466,F-,false
2,43.238913786281515,F-,false
2,41.27044919331666,F-,false
2,42.3088636527325,F-,false
2,42.83557809501566,F-,false
2,42.210909710262555,F-,false
2,43.287758228191144,F-,false
2,44.97162707943884,F-,false
3,54.78912792350036,F,true
3,56.67334242022734,F,false
3,55.939068066565746,F,false
2,38.825661521853625,F-,false
2,43.36226120992081,F-,false
2,43.040536424910655,F-,false
2,40.64412188996167,F-,false
2,43.60801724328473,F-,false
2,40.60419263142142,F-,false
3,53.64643549231089,F,false
3,57.35783428016419,F+,false
3,53.25271381573763,F,false
2,42.860429373735315,F-,false
2,42.868484808384274,F-,false
2,41.99152126770375,F-,false
2,41.64972181017249,F-,false
2,43.70343865353685,F-,false
2,42.3346317780159,F-,false
2,42.45339562082384,F-,false
2,43.04225969723893,F-,false
2,41.66807797018649,F-,false
2,42.29191770550616,F-,false
2,44.23226643815935,F-,false
2,42.65457091721317,F-,false
2,42.53004738381206,F-,false
2,41.270803564840904,F-,false
2,41.44695514474753,F-,false
2,44.29197011076169,F-,false
2,44.21323532727245,F-,false
2,45.34457216775648,F-,false
2,44.5887447941462,F-,false
2,41.86329306806627,F-,false
2,43.320212191349455,F-,false
2,44.39300899233247,F-,false
2,42.92086727935252,F-,false
2,41.532802485779236,F-,false
2,43.396715767364036,F-,false
2,41.571497258755016,F-,false
2,42.06408410327552,F-,false
2,42.451712202935575,F-,false
2,43.83530206198652,F-,false
2,41.54549412666462,F-,false
2,43.69519220142377,F-,false
2,44.68806076598098,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,53.185237641058706,F,false
3,49.147096887735316,F-,false
3,49.373749653043646,F-,true
2,44.66542548219881,F-,false
2,44.27641559495431,F-,false
2,48.29188980948487,F-,false
2,42.377364735109865,F-,false
2,40.125233150335205,F-,false
2,44.442866843954576,F-,false
2,39.3402882534179,F-,false
2,45.42070706191465,F-,false
2,46.761379565227315,F-,false
2,38.435780955676144,F-,false
2,45.894168276041185,F-,false
2,38.278923154544614,F-,false
2,49.18861973789115,F-,false
2,44.273589684931636,F-,false
2,34.26221920467846,F-,false
2,41.14497632354446,F-,false
2,38.04761282539483,F-,false
2,46.21410945469855,F-,false
2,34.63153897117724,F-,false
2,48.03678023268669,F-,false
2,39.97645648183521,F-,false
2,44.835763814500496,F-,false
2,43.43510319463837,F-,false
2,41.97766634535388,F-,false
2,46.78113915718954,F-,false
2,44.84219761066004,F-,false
2,46.07961826879985,F-,false
2,34.5378340558778,F-,false
2,38.65037306061164,F-,false
2,37.06990787445536,F-,false
2,46.11721438479513,F-,false
3,55.79094150629098,F,false
3,51.723507054595395,F-,false
3,50.397854198309766,F-,false
2,36.508836275759265,F-,false
2,43.56581538365978,F-,false
2,41.675751330689934,F-,false
2,42.089955322793266,F-,false
2,39.87543102249227,F-,false
2,49.619710255851686,F-,false
2,51.083990486149624,F-,false
2,39.382951674223555,F-,false
2,42.48443144068034,F-,false
2,42.24599819036936,F-,false
2,41.836692752844904,F-,false
2,42.71149375565583,F-,false
2,49.36714320131531,F-,false
2,39.35750447391978,F-,false
2,45.33375940794422,F-,false
2,40.06167585232773,F-,false
2,42.24257436116605,F-,false
2,47.89006821235906,F-,false
2,45.035197564722715,F-,false
2,41.39463977529009,F-,false
2,42.32655219042507,F-,false
2,43.298574634700884,F-,false
2,49.503494218529596,F-,false
2,41.07100970386757,F-,false
2,40.29969179009372,F-,false
2,38.16006543851202,F-,false
2,45.626024889780254,F-,false
2,46.76385527562895,F-,false
2,46.67740520306009,F-,false
2,45.089741466989786,F-,false
2,43.78675825569214,F-,false
3,42.15613356293632,F-,true
3,47.32323526103633,F-,true
3,50.37260098533035,F-,true
5,58.36649864472627,F+,false
5,56.50386152727802,F,true
5,59.34159525021212,F+,true
4,55.37458713783588,F,true
4,57.046354469041425,F+,false
4,52.1297255983894,F-,true
2,37.33489283306745,F-,false
2,47.02479007203861,F-,false
2,45.03959006771729,F-,false
2,39.12482271282211,F-,false
2,40.79521598244045,F-,false
2,36.55328093263229,F-,false
2,41.371240833338966,F-,false
2,42.88584902523043,F-,false
2,44.34069296834599,F-,false
2,47.260599559167446,F-,false
2,41.67097246600887,F-,false
2,41.93554423290591,F-,false
2,36.57005525142135,F-,false
2,41.30702200590262,F-,false
2,41.241886624576225,F-,false
2,45.27579112578116,F-,false
2,34.705842827002776,F-,false
3,52.71642100932529,F-,false
3,50.78883678777808,F-,false
3,53.5337640186316,F,false
2,48.820920569956186,F-,false
2,45.40052999610763,F-,false
3,46.62874444805908,F-,false
3,47.23979675048836,F-,false
3,45.681081944273366,F-,false
3,52.88379329796703,F-,true
3,50.3090455076638,F-,false
3,52.971425770773806,F-,false
3,51.27686083587697,F-,true
3,53.38765782269326,F,false
3,51.50211260504541,F-,false
2,40.92296698630573,F-,false
2,38.39202034728301,F-,false
2,33.110804223434656,F-,false
2,39.86640778031693,F-,false
2,45.44129161794618,F-,false
2,47.80820328383863,F-,false
2,46.6096735221021,F-,false
2,38.34026971602785,F-,false
2,45.0476888168934,F-,false
2,38.119909626698515,F-,false
2,43.534332379181784,F-,false
2,45.88477044261499,F-,false
2,36.62634072753841,F-,false
2,39.13921011258348,F-,false
2,44.89105627670997,F-,false
2,42.401000691522384,F-,false
2,42.17463592525115,F-,false
2,47.39140076004479,F-,false
2,49.038638181210594,F-,false
2,42.873543137579894,F-,false
2,44.78160143522334,F-,false
2,43.93514199870438,F-,false
2,43.527358422771975,F-,false
2,48.68789471218143,F-,false
2,43.51198927433347,F-,false
2,45.0462847115751,F-,false
2,44.86451287795432,F-,false
3,59.51552907460124,F+,false
3,57.89873719002051,F+,false
3,55.02047853201392,F,false
3,62.2685757095218,D-,false
3,47.764222940994905,F-,false
3,59.1812564696925,F+,true
2,41.564115376823636,F-,false
2,41.203035775158085,F-,false
2,43.52974681027323,F-,false
4,57.97240546107511,F+,false
4,58.48111432023071,F+,false
4,51.93708523737162,F-,false
2,45.86509633391109,F-,false
2,45.639933126678564,F-,false
2,40.06810125243491,F-,false
2,39.579129415482,F-,false
2,45.4069901695194,F-,false
2,47.66621788924768,F-,false
2,43.029689647907595,F-,false
2,32.41913213440713,F-,false
2,43.87221089249463,F-,false
2,34.27688820437728,F-,false
2,42.40335743621533,F-,false
2,34.403572298514554,F-,false
2,41.23027149491261,F-,false
2,42.448773419957824,F-,false
2,36.58171760598615,F-,false
2,39.71621896493529,F-,false
2,44.19402871843881,F-,false
2,44.89425437793492,F-,false
2,43.426586232340725,F-,false
2,39.82929148277034,F-,false
2,42.93796264342617,F-,false
2,42.307239870462524,F-,false
2,43.65681692035026,F-,false
2,41.70209662602862,F-,false
2,43.65513883430148,F-,false
2,43.073498016767836,F-,false
3,58.321170978576035,F+,true
3,53.43257506150496,F,false
3,51.766920849039856,F-,true
2,46.836003954779265,F-,false
2,44.519325152461256,F-,false
2,37.727033474475896,F-,false
3,54.59441760432973,F,false
3,53.26115201049559,F,false
3,50.83636417941254,F-,false
2,42.068464150944024,F-,false
2,42.59772903629741,F-,false
2,39.90318883566773,F-,false
2,41.83545996065011,F-,false
2,39.4470743356736,F-,false
2,35.594716845369774,F-,false
2,49.943818760270446,F-,false
2,38.56112123602006,F-,false
2,37.03350901583451,F-,false
2,47.863896015695666,F-,false
3,47.477532075511085,F-,false
3,48.22301604841325,F-,false
3,47.50769972547698,F-,false
2,41.5852070640456,F-,false
2,46.85917433880887,F-,false
2,44.11560219307856,F-,false
2,50.09369287992601,F-,false
2,48.77348250262247,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,51.72761639343448,F-,false
3,46.401028709402475,F-,false
3,48.06047727583782,F-,true
2,46.13453798448957,F-,false
2,44.19875024550674,F-,false
2,38.214649882253646,F-,false
3,58.36070418985043,F+,false
3,53.07472737864881,F,false
3,57.45617403340213,F+,true
2,37.54227844085414,F-,false
2,46.59924933612077,F-,false
2,49.37703192667676,F-,false
2,41.25773156563053,F-,false
2,43.935544462547895,F-,false
2,45.37103831916995,F-,false
2,39.76697402195815,F-,false
2,49.73827969006213,F-,false
2,32.99662784264812,F-,false
2,33.278255300918346,F-,false
2,42.82652811257206,F-,false
2,45.304948521378044,F-,false
2,41.767410149029836,F-,false
2,50.46294530158163,F-,false
2,42.17447699625145,F-,false
2,43.633783375598114,F-,false
2,35.9421274178673,F-,false
2,48.68119337023371,F-,false
2,37.86337015208082,F-,false
2,38.200373157140305,F-,false
2,46.60350628362831,F-,false
2,47.51648989284639,F-,false
2,44.263515401775855,F-,false
3,49.07303936698851,F-,true
3,52.84813964778161,F-,false
3,57.63975800535639,F+,false
3,46.14568078651558,F-,true
3,51.62663183465087,F-,false
3,57.178618488762176,F+,false
3,46.84793566745948,F-,false
3,54.986035409736104,F,true
3,52.5174574611041,F-,false
3,49.25151086075424,F-,false
2,49.20251396626304,F-,false
2,45.931548124453386,F-,false
2,41.83566552231855,F-,false
2,33.59060052038054,F-,false
2,50.36969820628963,F-,false
2,44.63333985623801,F-,false
2,42.72511366868365,F-,false
2,37.88131403922429,F-,false
2,34.932733498053906,F-,false
2,48.106749659467965,F-,false
2,42.59214808954792,F-,false
2,34.49937198330741,F-,false
2,37.47355774348647,F-,false
2,51.35915348402105,F-,false
2,35.004782034891726,F-,false
2,48.278950092086795,F-,false
4,58.21813204021375,F+,false
4,49.992346919447215,F-,true
4,54.36141222792566,F,false
3,43.85427531535753,F-,false
3,52.5212081023862,F-,false
2,37.474283543018814,F-,false
2,39.94399904033607,F-,false
2,47.505637378136605,F-,false
2,37.46676382641484,F-,false
2,42.75639919956629,F-,false
2,43.472701322929105,F-,false
2,37.093352879950196,F-,false
2,50.663576898624555,F-,false
2,36.634414325842904,F-,false
2,36.493314909398386,F-,false
2,40.86583967222096,F-,false
2,43.890324685943156,F-,false
2,47.142025767362014,F-,false
2,41.147283784424076,F-,false
3,56.23249326163342,F,false
3,46.00183271276861,F-,false
3,55.64997076895038,F,false
2,43.198266597450754,F-,false
2,44.689846099757936,F-,false
2,42.58345849027195,F-,false
2,36.72029217087195,F-,false
2,41.02166356560776,F-,false
2,50.895489402797146,F-,false
2,42.89567079283289,F-,false
2,31.71161178607486,F-,false
2,34.7101629211168,F-,false
2,43.35553237163397,F-,false
2,39.48896428784384,F-,false
2,43.21921252642883,F-,false
2,37.645957245626754,F-,false
2,38.07215934147297,F-,false
2,39.56539323013386,F-,false
2,51.31323824629752,F-,false
2,42.29398779848411,F-,false
2,36.6194189783067,F-,false
3,55.30497207042714,F,false
4,54.8520862452195,F,false
4,57.95097521169207,F+,false
3,42.509368794321226,F-,false
3,53.489891797527534,F,false
2,49.60025469206162,F-,false
2,33.12630114809686,F-,false
2,40.17807686724137,F-,false
2,43.42232776723107,F-,false
2,38.94641953659813,F-,false
2,43.37484603828451,F-,false
2,37.586470628861655,F-,false
3,57.62701567857196,F+,false
3,60.8881454818255,D-,false
3,62.72073088158838,D-,true
3,60.02677131647457,D-,false
3,49.95860738517159,F-,true
3,50.290698355436604,F-,true
3,48.56191117133548,F-,false
3,56.74976902175116,F,false
3,57.419816926973645,F+,true
2,41.25705508445312,F-,false
2,38.82563358706204,F-,false
2,37.35993536013526,F-,false
2,47.69995482572351,F-,false
2,39.17229362980871,F-,false
2,45.12122400137283,F-,false
2,45.78606309988053,F-,false
2,48.57182381388738,F-,false
2,46.78389047762552,F-,false
2,45.63583335978539,F-,false
2,42.0832542337365,F-,false
2,49.24646264155752,F-,false
2,48.45904687250355,F-,false
2,44.26275054449809,F-,false
2,47.85365122663313,F-,false
2,43.18984116903633,F-,false
2,54.92046040156732,F,false
2,43.73079215431858,F-,false
3,52.61119365526332,F-,false
3,55.63892494008513,F,false
