# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,72.54797426634983,C-,false
3,76.41596237132134,C,false
3,79.64870965220922,C+,false
3,59.28810641051743,F+,true
3,84.18649828737624,B,false
3,72.82344277766315,C-,false
2,74.03445347920317,C,false
3,58.63366943600453,F+,true
3,72.88498467488476,C-,false
3,75.87776790269093,C,false
2,87.56503740363031,B+,false
2,48.91888573303403,F-,false
1,54.18791007243019,F,false
1,65.11902411729606,D,false
2,67.18521523999156,D+,false
2,64.9771399998077,D,true
2,71.98404851894526,C-,false
1,42.285446672951586,F-,false
3,63.95060068018211,D,false
3,98.83621303595488,A+,false
4,78.3097309455416,C+,false
4,82.98288427672551,B-,false
4,66.0676380171554,D,true
4,90.54982838796676,A-,false
4,91.03091074644716,A-,false
4,80.2215689481685,B-,false
4,76.66916872736894,C,false
3,95.21956382602215,A,false
3,53.962252422783344,F,false
3,75.38225304542642,C,false
3,84.57993983633804,B,false
3,53.38737811147959,F,false
2,75.82215271770949,C,false
2,77.71572855510648,C+,false
2,72.25394137304362,C-,false
2,66.70038730351342,D,true
3,62.45269378655849,D-,false
2,72.7201068397437,C-,true
2,64.09266645310457,D,false
1,77.3166078170844,C+,false
1,64.72856174871013,D,false
1,98.72961264447189,A+,false
1,70.89412199294365,C-,false
1,26.91339208720941,F-,false
1,73.23672372940412,C,false
2,94.73917128713693,A,false
2,58.49985681865518,F+,false
3,78.25927394967283,C+,true
3,83.50892696084107,B,false
3,92.99101645333631,A-,false
4,76.31495610712186,C,true
4,62.79264162111926,D-,false
2,53.64765444826817,F,false
2,84.24126467237689,B,false
2,75.01137368704505,C,false
2,84.61105920372259,B,false
2,57.114667564053754,F+,false
3,59.701421494509155,F+,true
4,80.79930097490798,B-,false
4,53.089993559161584,F,true
4,77.95867122202893,C+,false
3,82.27323186102473,B-,false
3,63.53547181725753,D,false
3,99.35611712705295,A+,false
3,48.24961259369515,F-,false
1,53.09519623702713,F,false
1,48.62529519840995,F-,false
1,69.3040493467225,D+,false
1,81.19221725920629,B-,false
1,93.3458792847208,A,false
3,80.66513485145327,B-,false
3,84.99159755998308,B,false
3,79.47082890325134,C+,false
3,86.13267711943206,B,false
3,76.71988924287014,C,true
4,89.17991166710983,B+,false
4,82.97513261944316,B-,false
4,85.6098200848447,B,false
4,80.2570208536335,B-,false
4,94.77528063437136,A,false
4,87.97127080861117,B+,false
4,78.68529337518557,C+,false
4,78.32809966612346,C+,false
4,85.76835826960001,B,false
4,88.02627128355948,B+,false
4,83.99705685059806,B,false
4,64.747757973159,D,true
3,86.97154344391424,B,false
3,76.28983284012297,C,true
2,84.90775170780962,B,false
2,54.58429840038374,F,true
3,90.63238729477013,A-,false
3,70.60442657539674,C-,false
4,66.1803654263455,D,true
3,72.22251044657123,C-,false
2,54.267209346693356,F,false
2,79.795671229897,C+,false
3,74.7288684277095,C,false
3,82.77230306259818,B-,false
4,92.59210300872802,A-,false
4,95.00875229596166,A,false
4,73.51387372122325,C,false
4,102.51702451871796,A+,false
4,81.08352421771943,B-,false
4,78.33300743569073,C+,false
3,61.159563478248934,D-,true
2,41.38240285540263,F-,false
1,73.6956546474502,C,false
1,37.08271639709282,F-,false
2,81.47539355193162,B-,false
2,71.54472928898987,C-,false
2,68.08604888367172,D+,false
3,70.720233130681,C-,true
2,73.47523992294867,C,true
3,82.6157898261027,B-,false
4,67.1295629306929,D+,false
3,71.15057775840695,C-,false
3,60.05615913896685,D-,false
3,79.37541293905342,C+,false
4,91.77129628373072,A-,false
4,89.63301744090964,B+,false
4,74.25473365083583,C,false
4,81.28826746217975,B-,false
4,76.52268480405327,C,false
4,66.51141361739,D,true
3,68.78413938814163,D+,false
3,101.80671087470286,A+,false
3,70.75143500217887,C-,false
3,78.28607035920314,C+,false
4,77.25306583990125,C+,false
4,55.37181609729744,F,true
3,80.26004462787422,B-,false
3,73.2915820357644,C,false
3,74.79941779171965,C,true
2,59.750617414519944,F+,false
3,64.58074354911662,D,false
3,71.00344948143122,C-,false
3,62.574841746605316,D-,false
4,79.71726019424649,C+,false
4,74.53166394201457,C,false
4,76.68639000490174,C,true
4,69.51966331482208,D+,true
3,47.65954677213112,F-,false
3,89.87531622049036,B+,false
3,73.92807831243535,C,false
3,68.05428606940207,D+,true
2,79.55941587051947,C+,false
2,76.75904644195937,C,false
2,54.1865906156239,F,false
1,79.40281135817192,C+,false
1,52.32413242368693,F-,false
2,94.88056324177828,A,false
3,107.55901658708606,A+,false
3,74.70425249145647,C,true
3,76.79618607045285,C,true
4,76.20617097611098,C,true
2,51.80799723139652,F-,true
2,75.14154636820486,C,true
1,47.744047375664564,F-,false
1,56.32386191092624,F,false
2,73.7849371597173,C,false
2,69.00304616858602,D+,false
2,83.96009459416896,B,false
2,91.65262240763516,A-,false
3,106.50409416118083,A+,false
3,87.32280813633166,B+,false
3,74.85293162111142,C,false
3,82.27965330227622,B-,false
3,82.85122254573632,B-,false
3,89.34963256900726,B+,false
3,94.34344831221033,A,false
3,80.52288739486599,B-,false
3,78.5378758817846,C+,false
3,85.7970281024048,B,false
3,77.47594185168572,C+,false
3,75.66359040435091,C,false
3,108.0366244112977,A+,false
3,83.76526038914399,B,false
3,60.10214290809066,D-,false
3,75.47108203047438,C,true
2,73.79621353435151,C,false
4,96.77938215379275,A,false
4,73.17198920331813,C,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,66.77067165009083,D,false
3,69.83951368702208,D+,false
3,66.9536957073629,D,false
3,71.16193538338706,C-,false
3,69.16806368383918,D+,false
3,72.59093729885532,C-,false
3,70.24867082147799,C-,false
3,69.13589054694353,D+,false
3,68.82052140266815,D+,false
4,71.30327770793555,C-,false
4,71.02867174973274,C-,false
4,72.58905240618046,C-,false
4,72.74630052496056,C-,false
4,71.2570760049688,C-,false
4,69.41694699939376,D+,false
4,71.278756134032,C-,false
4,71.61493199167901,C-,false
4,73.02928730516643,C,false
4,72.11953049978341,C-,false
4,69.58226370386191,D+,false
4,71.00933115141031,C-,false
4,72.93218376536214,C-,false
4,69.56079212224323,D+,false
4,69.8766855104172,D+,false
4,74.74262794418844,C,false
4,72.35484996380556,C-,false
4,74.33455962449791,C,false
4,70.89288071086759,C-,false
4,71.58800169197931,C-,false
4,72.6990816274223,C-,false
4,68.40711627532716,D+,false
4,69.27312701739619,D+,false
4,75.63728814734556,C,false
4,71.53786367756453,C-,false
4,73.95516339585951,C,false
4,70.1837273187947,C-,false
4,73.85299273670496,C,false
4,70.28440335232375,C-,false
4,69.62515181624134,D+,false
4,72.88074133054116,C-,false
4,73.75800729399862,C,false
4,73.31404332444099,C,false
4,69.39457641197502,D+,false
4,74.79814599116678,C,false
4,71.73215087407533,C-,false
4,72.66688547645536,C-,false
4,71.748780408999,C-,false
4,74.5202124718727,C,false
4,70.80039302570854,C-,false
4,72.85120991835613,C-,false
4,73.51485862870564,C,false
4,75.77322733409261,C,false
4,69.52454410132461,D+,false
4,71.90929170336061,C-,false
4,70.79191412637888,C-,false
4,67.47526046394913,D+,false
4,68.93662562181012,D+,false
4,71.1245254314183,C-,false
4,67.79652281530768,D+,false
4,72.95567043560239,C-,false
4,73.59898859912619,C,false
4,72.09078124899371,C-,false
4,69.4101638503515,D+,false
4,73.6533452013777,C,false
4,73.11890463775889,C,false
4,71.78784367607153,C-,false
4,71.05190268906576,C-,false
4,72.33025813328797,C-,false
4,72.39929390789831,C-,false
4,71.61039105545501,C-,false
4,72.32537537990058,C-,false
4,69.47624109552514,D+,false
4,73.96904463405568,C,false
4,66.84170163698103,D,false
3,74.64508554732333,C,false
3,70.02078500938623,C-,false
3,69.5447797963218,D+,false
3,71.52709333434376,C-,false
3,71.83127634820065,C-,false
3,74.60017462053167,C,false
3,72.37769687071757,C-,false
3,67.46443732444179,D+,false
3,71.87402870176615,C-,false
3,74.6291860292963,C,false
3,68.0353824060265,D+,false
3,70.98824777692323,C-,false
3,69.44239483426233,D+,false
3,70.81887734466822,C-,false
3,74.39458424298252,C,false
3,68.72342336448244,D+,false
3,71.74679132664568,C-,false
3,71.63724263153736,C-,false
3,69.10450253705041,D+,false
3,72.09481959340339,C-,false
3,70.64214508942361,C-,false
4,68.85097174597617,D+,false
4,72.25184671993357,C-,false
4,65.38453856647591,D,true
4,72.67233393259683,C-,false
4,70.26485591756283,C-,false
4,74.1219812067375,C,false
4,72.42127241158279,C-,false
4,71.11666500403855,C-,false
4,70.0770797488944,C-,false
4,70.03558182688427,C-,false
4,73.73375162939882,C,false
4,71.604436546223,C-,false
4,70.4697203403281,C-,false
4,69.93466058450107,D+,false
4,69.92759316907276,D+,false
4,74.42275488894771,C,false
4,70.81598924678843,C-,false
4,67.58904762964237,D+,false
4,74.25918224330178,C,false
4,73.7243608148623,C,false
4,72.77303354615991,C-,false
4,71.600695779297,C-,false
4,68.14223419732001,D+,false
4,68.57877737873397,D+,false
4,71.98488323129145,C-,false
4,69.87436018052973,D+,false
4,69.61334061588919,D+,false
4,75.32922838618366,C,false
4,71.02526525448458,C-,false
4,75.51278241700936,C,false
4,67.3008006449022,D+,false
4,74.05059193994586,C,false
4,71.55878127154705,C-,false
4,70.0114067813956,C-,false
4,71.51233898043048,C-,false
4,71.11429340152199,C-,false
4,69.42363730980342,D+,false
4,71.39360671031746,C-,false
4,73.09655434866494,C,false
4,70.33385782758948,C-,false
4,75.23617059949065,C,false
4,68.47363422390846,D+,false
4,71.14694786081472,C-,false
4,75.51064209471787,C,false
4,74.88453925230397,C,false
4,67.78304427638153,D+,false
4,74.4963108245437,C,false
4,70.66331718367054,C-,false
4,67.26464282219341,D+,false
4,74.63887350555767,C,false
4,74.07214267428503,C,false
4,75.72254709998259,C,false
4,71.32800528119316,C-,false
4,74.59788786481094,C,false
4,73.3501706921583,C,false
4,68.44298483379652,D+,false
4,67.45417183503373,D+,false
4,70.9301320445314,C-,false
4,72.23666549316039,C-,false
4,73.60821021375305,C,false
4,65.90278017133818,D,true
3,68.9010769295425,D+,false
3,70.8439044405798,C-,false
3,68.41123317251781,D+,false
3,66.92830827403748,D,true
2,67.01292061379245,D+,false
2,68.86270912775075,D+,false
2,66.36047727974585,D,false
2,64.56381065792658,D,false
2,68.7735776649468,D+,false
2,66.90467487150632,D,false
2,68.81155194679747,D+,false
2,67.65642607992565,D+,false
2,69.27706943839146,D+,false
2,68.78995074832142,D+,false
2,69.09799075250758,D+,false
3,67.69768573814801,D+,false
3,70.22063007156683,C-,false
3,74.40920592614536,C,false
3,73.70029965686415,C,false
3,68.75834103510498,D+,false
3,69.28241140812781,D+,false
3,71.90988811321787,C-,false
3,72.9090068960082,C-,false
3,71.49474990599997,C-,false
3,71.20317481225761,C-,false
4,72.92127441657165,C-,false
4,71.87602611831603,C-,false
4,71.71207139857096,C-,false
4,67.32486234896223,D+,false
4,66.55375659118141,D,true
4,71.65191632476075,C-,false
4,70.76071733573328,C-,false
4,72.9268038046029,C-,false
4,71.42005079234735,C-,false
4,72.73442698481723,C-,false
4,69.01070512080099,D+,false
4,67.44101052322513,D+,false
4,66.0469612215215,D,false
4,73.5644772343243,C,false
4,70.19902513377554,C-,false
4,73.6229140411141,C,false
4,71.71903940805538,C-,false
4,67.19881278367644,D+,false
4,68.9575464228704,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,65.92421264937525,D,false
3,73.0282456340885,C,false
3,70.22108151443878,C-,false
3,70.27828243940799,C-,false
3,68.22741035105349,D+,false
3,72.52642085622296,C-,false
3,72.85002939906707,C-,false
3,67.91495081715317,D+,false
3,64.84642443705678,D,false
3,63.5872298740929,D,false
2,73.24542167909273,C,false
3,68.64443779542567,D+,false
3,75.11516505569071,C,false
4,70.27744263545945,C-,false
4,74.76392922909365,C,false
4,73.4480387825626,C,false
4,73.91348179328672,C,false
4,71.0308011375004,C-,false
4,70.29319407186084,C-,false
4,67.72418495140475,D+,false
4,70.46471611411289,C-,false
4,70.79276816369901,C-,false
4,73.92726876393183,C,false
4,69.87357319334026,D+,false
4,69.33526525493927,D+,false
4,70.61959538371839,C-,false
4,71.0013568594635,C-,false
4,72.10297302747152,C-,false
4,66.1103943992898,D,false
4,73.34505453306633,C,false
4,69.53179498105797,D+,false
4,73.08675853573409,C,false
4,68.76368816603653,D+,false
4,70.81828138907332,C-,false
4,72.4273702291012,C-,false
4,68.70353671854036,D+,false
4,71.6509050369752,C-,false
4,71.94987968585397,C-,false
4,64.63038351347691,D,false
4,66.17960953747703,D,false
3,65.57887365710208,D,false
3,71.00274528693097,C-,false
3,69.58724499944297,D+,false
4,73.36517502040178,C,false
4,68.79399461741026,D+,false
4,70.97026420248879,C-,false
4,69.55012584548473,D+,false
4,71.74549873573733,C-,false
4,74.54810166065045,C,false
4,71.36683019172315,C-,false
4,70.51075241033035,C-,false
4,71.43475207518544,C-,false
4,71.78444769972458,C-,false
4,71.0375493420689,C-,false
4,72.15287510229767,C-,false
4,66.22788605003038,D,true
4,71.89736475770034,C-,false
4,66.4307663771168,D,false
4,72.94807819341828,C-,false
4,68.97431784706333,D+,false
4,71.55078077159381,C-,false
4,69.04493862412245,D+,false
4,71.5822691619364,C-,false
4,69.14441623738807,D+,false
4,69.12047989579338,D+,false
4,67.33204419568077,D+,false
4,70.72523298349338,C-,false
4,71.65522658104405,C-,false
4,65.39226877335349,D,false
3,64.76092225282085,D,false
3,63.29190881819298,D,false
4,70.12643610210893,C-,false
4,69.90497242201302,D+,false
4,67.26096326499037,D+,false
4,71.26651748652955,C-,false
4,76.84744808111601,C,false
4,78.13411217789155,C+,false
4,74.05159599976065,C,false
4,74.82255709321493,C,false
4,75.71171155504831,C,false
4,77.08437033952713,C+,false
4,73.93277381820309,C,false
4,74.98423563254235,C,false
4,73.73186994308655,C,false
4,68.62028355078043,D+,false
3,69.76448705434923,D+,false
3,63.823047834789726,D,false
3,64.46481622816806,D,false
3,71.16555626192748,C-,false
3,75.28635829703644,C,false
3,74.85120933737497,C,false
3,76.40093429914003,C,false
3,72.08543773419056,C-,false
3,66.07633433343553,D,false
4,75.70984413424881,C,false
4,72.14460316229945,C-,false
4,75.44669626786235,C,false
4,73.74884738887475,C,false
4,72.39788818031528,C-,false
4,70.04015861419745,C-,false
4,71.40471580486877,C-,false
4,73.89876880153209,C,false
4,72.8570965993923,C-,false
4,73.04473543330032,C,false
4,70.50323872514315,C-,false
4,78.400426169386,C+,false
4,76.44403356067522,C,false
4,74.03652435211305,C,false
4,75.25092020730453,C,false
4,71.89731852880566,C-,false
4,73.81089729874056,C,false
4,72.91573664823102,C-,false
4,73.39718291755165,C,false
4,69.3640021641557,D+,false
4,70.82484783353509,C-,false
4,75.39588396834748,C,false
4,71.20295935693503,C-,false
4,73.18792356243688,C,false
4,75.44908386526679,C,false
4,71.03980498773274,C-,false
4,75.33369741102446,C,false
4,74.23022609295276,C,false
4,74.6394827697396,C,false
4,80.6456824483256,B-,false
4,74.37660129178128,C,false
4,71.4332414946204,C-,false
4,68.71644955348673,D+,true
4,72.50516146248806,C-,false
4,74.23805610563502,C,false
4,79.58604843440503,C+,false
4,78.45643488319055,C+,false
4,71.34484332266024,C-,false
4,74.43098145086599,C,false
4,66.57066525355977,D,false
3,71.64897843515757,C-,false
3,69.32627244687873,D+,false
3,63.4044680510669,D,false
3,69.29322818520369,D+,false
3,74.94710824000454,C,false
4,78.62110586236015,C+,false
4,76.27764979231151,C,false
4,69.68735535433184,D+,false
4,77.62990588093356,C+,false
4,72.12467385602085,C-,false
4,71.62872980612818,C-,false
4,70.3597173333324,C-,false
4,72.08878628099112,C-,false
4,75.13153079794618,C,false
4,69.95859722126579,D+,true
4,72.2311954835938,C-,false
4,79.58935969467801,C+,false
4,76.87982065479648,C,false
4,68.66200538449276,D+,true
3,67.80866577044307,D+,false
3,71.94860545847784,C-,false
3,68.13059829485287,D+,false
3,72.60689096061512,C-,false
3,73.53765227118745,C,false
3,65.26891964102518,D,false
4,74.4236335239385,C,false
4,70.86000814131381,C-,false
4,64.02116824508688,D,false
4,65.91091325165178,D,false
4,70.11684405836465,C-,false
4,73.92570084188482,C,false
4,67.43339245207922,D+,false
4,69.5310656477926,D+,false
4,66.75336535224518,D,false
3,69.93487924265331,D+,false
3,78.26371354256534,C+,false
3,70.55147477965384,C-,false
3,66.05447514201677,D,false
3,69.31332905375216,D+,false
3,69.51843048074511,D+,false
3,68.7559476806343,D+,false
3,67.8506249321886,D+,false
3,71.5416218020603,C-,false
3,65.73006857727056,D,false
4,73.42232227390421,C,false
4,77.24576371908942,C+,false
4,76.13535361921015,C,false
4,76.30719697778012,C,false
4,72.2769477837285,C-,false
4,70.57420452330935,C-,false
4,72.38029431277135,C-,false
4,73.55174086011644,C,false
4,76.14149908632655,C,false
4,80.08591837869689,B-,false
4,77.31852798813011,C+,false
4,74.81801375378457,C,false
4,73.22434123116585,C,false
4,76.88689260420139,C,false
4,71.48024018145672,C-,false
4,74.14131201848065,C,false
4,74.50040346075933,C,false
4,70.6450689947149,C-,false
4,72.00215882402222,C-,false
4,71.43815006334022,C-,false
4,83.28315059976951,B,false
4,73.07090978692365,C,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,65.39517577392802,D,false
3,75.02120310100503,C,false
3,72.2631976438612,C-,false
3,70.09677495368832,C-,false
4,64.95223431331176,D,true
4,76.77866691782914,C,false
4,63.06964785933678,D,false
3,66.70914968108261,D,false
3,70.89526457304926,C-,false
3,69.25232730178206,D+,false
3,73.7012716435247,C,false
3,68.41986835207268,D+,false
4,72.23480955692551,C-,false
4,68.43291832340796,D+,false
4,73.52604984251234,C,false
4,72.52151534016971,C-,false
4,67.65146167544466,D+,false
4,71.64031793567574,C-,false
4,69.72674412312698,D+,false
4,73.66041993149508,C,false
4,73.0827995414072,C,false
4,70.95705152525778,C-,false
4,68.92687075975162,D+,false
4,72.87972410745462,C-,false
4,72.3205262377955,C-,false
4,64.54687157701223,D,true
4,69.55480890061166,D+,false
4,68.23788185242782,D+,false
4,71.47002320662995,C-,false
4,70.44928247182112,C-,false
4,73.50293886683889,C,false
4,78.21874230552724,C+,false
4,66.91012620602478,D,true
4,71.2202456072963,C-,false
4,66.47416808665,D,false
3,71.85911848383535,C-,false
3,73.72954864574196,C,false
3,74.28037348172275,C,false
3,71.07239760806347,C-,false
3,66.27950418707178,D,false
3,67.12103174067107,D+,false
3,78.37388784578765,C+,false
3,76.7875269563348,C,false
3,73.35302592913243,C,false
4,73.80713631488418,C,false
4,67.44036067536126,D+,false
4,71.91295861972414,C-,false
4,72.50207901570978,C-,false
4,70.48370232634163,C-,false
4,70.11140488008985,C-,false
4,68.90046680326878,D+,false
4,69.5563808918063,D+,false
4,63.35543662245996,D,false
4,74.38735328916377,C,false
4,70.22500176312978,C-,false
4,77.4053741919303,C+,false
4,65.1862471141776,D,false
4,78.42977812650058,C+,false
4,61.48604759182774,D-,true
3,66.39179366140087,D,false
3,67.8625659309479,D+,false
3,77.58510426107902,C+,false
3,62.64346044321793,D-,false
4,66.8372227241995,D,false
4,67.68811242186221,D+,true
4,66.02776179960583,D,true
3,72.54740643147603,C-,false
3,67.42150972101902,D+,false
3,66.32824862612343,D,false
4,73.89495454689609,C,false
4,73.95289647573358,C,false
4,77.30332124861155,C+,false
4,74.07934197501241,C,false
4,79.26933133781807,C+,false
4,72.66718507585217,C-,false
4,71.66643553902759,C-,false
4,70.88701149757452,C-,false
4,75.31554411128381,C,false
4,68.53993146977832,D+,false
4,71.75839624407287,C-,false
4,80.75406092666283,B-,false
4,70.89826172804177,C-,false
4,67.72766749695782,D+,false
4,67.81230328052429,D+,true
3,71.48235821003635,C-,false
4,71.09091903170902,C-,false
4,67.19646380526916,D+,false
4,74.99526199756579,C,false
4,78.57595807630004,C+,false
4,74.57650690488732,C,false
4,74.04922902381172,C,false
4,60.90994712963008,D-,true
3,67.11498598625448,D+,false
2,71.71280874403348,C-,false
2,87.53326266509684,B+,false
2,68.49284377666926,D+,false
2,66.90690718217333,D,false
2,66.6618203112917,D,false
2,69.50631437088084,D+,false
3,64.55079030170751,D,false
3,70.31909235250927,C-,false
3,72.00398868068534,C-,false
3,75.77626003584108,C,false
4,77.14361238333277,C+,false
4,65.53419179344488,D,true
4,74.78441277582843,C,false
4,64.03858268446383,D,true
4,66.2122057077006,D,true
3,74.79293067082892,C,false
3,71.66114224591365,C-,false
3,70.25706710631641,C-,false
3,61.50550306176663,D-,false
3,64.20595048956662,D,false
3,71.70704609759632,C-,false
3,68.99514033281731,D+,false
3,70.02906141716716,C-,false
3,70.17772925838024,C-,false
3,78.00095268233534,C+,false
4,70.67065847196454,C-,false
4,81.13762630572691,B-,false
4,74.78865353686834,C,false
4,63.249503967786644,D,false
4,72.22743143564405,C-,false
4,73.43960750617242,C,false
4,77.38329068668897,C+,false
4,73.19878987661146,C,false
4,75.62023054314056,C,false
4,71.67130979649515,C-,false
4,74.17802881959095,C,false
4,67.37975885776318,D+,false
4,73.16924137694048,C,false
4,76.54504075049367,C,false
4,74.69265976343968,C,false
4,72.07217659301311,C-,false
4,75.81247698319349,C,false
4,76.86255246898224,C,false
4,68.29836463886923,D+,true
3,69.41657664059221,D+,false
3,74.67826208816315,C,false
3,68.98988809174882,D+,false
5,74.04905959634873,C,false
5,72.71650598599497,C-,false
5,72.19722216657229,C-,false
5,82.69876883339634,B-,false
5,74.00275404962018,C,false
5,70.46625815964734,C-,false
5,77.29355579702246,C+,false
5,75.30834932073266,C,false
5,79.55148007811391,C+,false
5,73.47849366600508,C,false
5,71.77456890359619,C-,false
5,73.29794243703884,C,false
5,74.13657016535474,C,false
5,74.9993529791109,C,false
5,71.68233708854389,C-,false
5,68.54106820607399,D+,false
5,82.43540840668042,B-,false
5,69.42311426557576,D+,true
5,73.7206261935129,C,false
5,70.52964083686389,C-,false
5,76.40396195689604,C,false
5,79.38644062655241,C+,false
5,71.36834007298447,C-,false
5,78.64377287183515,C+,false
5,73.40797883991227,C,false
5,74.40647526109151,C,false
5,76.74652971779238,C,false
5,78.89812687990691,C+,false
5,76.8800876887227,C,false
5,72.57218403409381,C-,false
5,80.60262533067959,B-,false
5,73.96949187725431,C,false
5,70.52792568213793,C-,false
5,70.9365418125564,C-,false
5,71.32152833531246,C-,false
5,73.3626824497785,C,false
5,66.21691750095282,D,false
4,75.10294762945739,C,false
4,72.31058502708734,C-,false
4,76.61776447978748,C,false
4,75.10592784042511,C,false
4,79.46029557283495,C+,false
4,77.4015471014884,C+,false
4,67.54897351914636,D+,false
4,63.06040384353923,D,true
4,72.67333393265932,C-,false
4,67.38467231444844,D+,false
4,73.367588888563,C,false
4,78.30773607969603,C+,false
4,70.31226791168228,C-,false
4,70.02750298216145,C-,false
4,68.99924394455047,D+,false
4,72.64131994309227,C-,false
4,70.27086371487596,C-,false
4,77.63368034305891,C+,false
4,74.27377472272873,C,false
4,72.30792460168999,C-,false
4,68.20258673039389,D+,false
4,69.93080134299028,D+,false
4,67.89491986381817,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,64.86613889848077,D,false
3,77.01416056792155,C+,false
3,74.30531377328363,C,false
3,70.65270293902456,C-,false
4,64.39344675788531,D,true
4,78.3892873937544,C+,false
4,60.940726636030654,D-,true
3,66.19219661771372,D,false
3,70.63378889673876,C-,false
3,68.79327425939071,D+,false
3,74.53508513051226,C,false
3,66.82214772753447,D,false
4,67.26806621863653,D+,false
4,70.98107494244123,C-,false
4,75.66857659560063,C,false
4,72.06255797448937,C-,false
4,72.09161924685974,C-,false
4,71.40197510494511,C-,false
4,74.32383374916822,C,false
4,63.936066115096516,D,true
4,78.31688737036941,C+,false
4,63.72829935403519,D,false
4,68.54924239003633,D+,false
4,69.06042213488304,D+,false
4,82.87198635556862,B-,false
4,74.37372391897132,C,false
4,63.46973296055653,D,false
3,72.13476923600027,C-,false
3,58.194104891554296,F+,true
3,75.34446274058718,C,false
3,70.88451838224904,C-,false
3,69.90853303316462,D+,false
3,57.57373285060569,F+,false
3,65.53831795303614,D,true
3,64.50267378969721,D,true
3,65.32054258807929,D,false
3,75.41392497759853,C,false
4,80.34836532011073,B-,false
4,77.86747845025509,C+,false
4,74.6505484246233,C,false
4,81.3890847402618,B-,false
4,78.12854037653861,C+,false
4,68.83437655648223,D+,false
4,71.95561280325138,C-,false
4,82.50928636803442,B-,false
4,71.87363446240802,C-,false
4,71.22019356644388,C-,false
4,73.72401854142146,C,false
4,68.69248763484902,D+,false
4,79.98360720210714,C+,false
4,71.87066394727383,C-,false
4,76.06194753882224,C,false
4,70.83130884696376,C-,false
4,79.63094140353138,C+,false
4,69.29584920928762,D+,false
3,65.78505460349679,D,false
3,65.32400457532312,D,false
3,72.89111312642925,C-,false
3,59.79894027843331,F+,false
2,67.3018600713894,D+,false
2,63.73439140191306,D,false
2,64.10408662155437,D,false
2,59.107153523271904,F+,false
2,63.828121127598614,D,false
4,71.1918564301872,C-,false
4,60.68252437036487,D-,false
4,73.48309589055356,C,false
4,64.90985959805134,D,false
4,69.13345547401349,D+,false
4,67.47350340669486,D+,false
4,74.38103632168384,C,false
4,71.20575969800846,C-,false
4,68.69257453056157,D+,false
4,70.97300727341091,C-,false
4,62.37362162618617,D-,false
4,69.51002267404287,D+,false
4,67.15393589403212,D+,false
4,72.6897531250162,C-,false
4,65.58084114447048,D,false
4,69.58068396515691,D+,false
4,61.35145938039985,D-,false
4,62.56334498855539,D-,false
4,60.73560708435644,D-,false
4,80.74636770387701,B-,false
4,68.25097143574891,D+,false
4,72.0086348820096,C-,false
4,63.288109762389496,D,false
4,62.5093434988381,D-,false
4,73.03797040799446,C,false
4,67.16875670003462,D+,false
4,66.8347208805369,D,false
4,77.38359500233577,C+,false
4,73.43276854030927,C,false
4,63.48330571070563,D,false
4,65.25903814207867,D,false
4,75.88199506889414,C,false
4,66.05337237584389,D,false
4,75.97899773341868,C,false
4,66.42485794318222,D,false
4,72.52966320064911,C-,false
4,72.2138740570913,C-,false
4,61.054467627184074,D-,false
4,77.98524500329722,C+,false
4,60.82412700972718,D-,false
4,70.89336137788416,C-,false
4,60.66076831816297,D-,false
4,64.44415965997655,D,false
4,72.86250607496002,C-,false
4,73.59558543552227,C,false
4,74.92523968124105,C,false
4,68.38883864662543,D+,false
4,67.23283554755042,D+,false
4,74.12636940318347,C,false
4,65.85796502868871,D,false
4,76.74591253516964,C,false
4,60.910991923033386,D-,false
4,60.804709830593815,D-,false
4,61.917294990745134,D-,false
4,68.67685059511759,D+,false
4,62.041194532851364,D-,false
4,68.52332979994144,D+,false
4,66.70037939081531,D,false
4,73.17209446236522,C,false
4,72.30054017068623,C-,false
4,69.07616871183752,D+,false
4,74.01136394844497,C,false
4,75.66529657281737,C,false
4,74.98774790356903,C,false
4,65.59701218145096,D,false
4,59.11999189244583,F+,false
4,69.57796180673608,D+,false
4,62.0728195150859,D-,false
4,61.89157344968602,D-,false
4,71.18702151696793,C-,false
4,76.199894391976,C,false
4,62.05025532358217,D-,false
4,62.06442972437776,D-,false
4,67.59263218661971,D+,false
4,66.76500865463055,D,false
4,74.63508458113381,C,false
4,67.91759416741374,D+,false
4,76.93892792929744,C,false
4,55.791556106412855,F,false
4,68.75600836189192,D+,false
4,76.4553629826923,C,false
4,69.21124015145196,D+,false
4,70.83076167564528,C-,false
4,63.322367427546396,D,false
4,75.02957184142383,C,false
4,72.38502546470887,C-,false
4,81.49178525393683,B-,false
4,72.29719396377578,C-,false
4,67.25145781897055,D+,false
4,62.724216656211404,D-,false
4,67.4954724244874,D+,false
