# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,45.716294655479615,F-,false
3,79.15396241652644,C+,false
4,72.42211845266078,C-,false
4,59.601582257384564,F+,false
4,65.58022316911682,D,false
2,67.82103284786336,D+,false
2,48.68985485081481,F-,false
2,54.68452561546569,F,false
2,31.07587187382664,F-,false
2,65.69941645292073,D,false
2,62.370419171707795,D-,false
2,79.98232844736984,C+,false
3,64.11862315073184,D,true
3,91.8881189752031,A-,false
4,68.12895009628795,D+,false
4,70.55640616595014,C-,true
3,83.14145959438652,B,false
3,59.46250487417052,F+,false
3,77.3442243182617,C+,false
3,74.31787394011083,C,false
3,77.69887214248415,C+,false
3,48.9537098367368,F-,true
5,63.03557906713595,D,false
4,74.13837735137075,C,false
4,58.379337229999365,F+,false
4,46.51970094798881,F-,true
4,67.5803156137737,D+,false
4,62.616502477392814,D-,false
4,51.89999833988874,F-,false
3,71.43337174636845,C-,false
5,73.17951497865552,C,true
5,73.10431096568495,C,false
5,97.75652845739423,A+,false
5,93.37131051846066,A,false
5,75.1771089722453,C,false
3,65.3949789953805,D,false
3,50.905837751788106,F-,false
2,53.130016171524375,F,false
2,71.63673584501285,C-,false
2,85.16064206500737,B,false
3,66.69348044570971,D,false
4,76.53102008338499,C,false
4,76.21690673745894,C,false
3,69.26325366766783,D+,false
2,56.83223681375495,F,false
2,79.59372087091887,C+,false
3,58.93876972196542,F+,false
3,43.24899816445325,F-,false
3,72.10345113372603,C-,true
4,83.48035407513493,B,false
4,62.26531907859295,D-,false
4,64.22834197055595,D,true
4,75.1320542936106,C,false
2,45.06628793632392,F-,false
3,92.84216616545527,A-,false
3,54.80474373412121,F,false
3,69.02232633345426,D+,false
3,75.99392791232539,C,false
2,63.67242998607402,D,false
2,40.13775251825839,F-,false
2,68.13810992083408,D+,false
2,46.828235448608254,F-,false
2,55.94385337012013,F,false
2,37.42218184295682,F-,false
2,66.81891291767481,D,false
3,54.510695337277134,F,false
3,65.58445057208516,D,false
3,50.84908440003611,F-,false
3,48.02262194406472,F-,false
3,65.69329242157411,D,false
3,71.16653806521056,C-,false
4,82.16014876230452,B-,false
4,73.91139386203788,C,false
4,54.37741658432558,F,true
3,57.462051336651776,F+,false
2,84.45885234895128,B,false
2,45.00789892200124,F-,false
2,53.66706845450051,F,false
2,51.91947800125174,F-,false
2,60.24272573047709,D-,false
2,48.22779040018677,F-,false
2,64.18656369544577,D,false
2,61.502960628035964,D-,false
3,97.68361604395479,A+,false
4,58.456153366833504,F+,true
4,75.96615312847986,C,false
4,61.100672078546104,D-,false
3,54.67992040621033,F,true
2,78.43018241430309,C+,false
2,68.87634847107631,D+,false
3,68.05705327069579,D+,false
3,45.60125688082155,F-,false
3,88.2086818058302,B+,false
3,83.59495440790421,B,false
3,70.85328878451081,C-,false
3,57.638109256168704,F+,false
3,80.17667764512812,B-,false
3,88.45154503529106,B+,false
3,81.1728275828697,B-,false
3,71.00525080283285,C-,false
3,38.26407933199175,F-,true
3,78.62922065865689,C+,false
3,47.56199394577535,F-,false
5,72.92161581552938,C-,false
5,86.33942584968862,B,false
5,72.84693561034705,C-,false
5,74.22415433284723,C,true
3,71.47340952098818,C-,false
3,47.24134335506241,F-,false
5,91.25272543141328,A-,false
5,75.80310960737364,C,false
5,71.34642370260015,C-,false
5,64.62789192195366,D,false
4,74.32988339028724,C,false
4,68.2713086079413,D+,false
4,78.69718521554483,C+,false
4,75.54262639323692,C,false
4,45.4350180726455,F-,true
3,50.445537239401915,F-,false
2,72.8020590987458,C-,false
2,55.74579953055873,F,false
3,43.52061038019836,F-,false
3,70.69252404224655,C-,false
3,66.91558248162525,D,false
2,74.491721757415,C,false
2,40.057565880421045,F-,false
2,67.04773146711992,D+,false
5,70.11401908236763,C-,false
5,67.51558906044663,D+,false
5,76.46041051639402,C,false
3,66.07623447948188,D,false
3,56.62806743556621,F,false
5,62.185800232120805,D-,false
5,74.21029561982684,C,false
5,84.68201706480349,B,false
5,83.42146750151228,B,false
5,61.406797182085015,D-,false
5,68.07735451979232,D+,true
4,83.22903995408772,B,false
4,82.95940339055008,B-,false
4,63.44152350150577,D,false
3,63.668380963312174,D,false
3,79.28339349004516,C+,false
3,46.56698725577218,F-,false
3,73.73865419188643,C,false
3,93.30344897853008,A,false
3,51.27486932379465,F-,false
3,68.68876771311237,D+,false
3,75.12187156022027,C,false
3,85.7268108236007,B,false
3,58.16290531402687,F+,false
3,69.3305329779929,D+,false
3,79.65472919890802,C+,false
3,50.292563344982355,F-,false
5,65.90985147852835,D,false
5,80.32138831279919,B-,false
5,69.37834700696031,D+,false
5,53.775652620412515,F,false
4,71.79745707052835,C-,false
4,70.99222469163792,C-,false
4,69.96259392407283,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,53.190047944279684,F,false
3,52.216258815918046,F-,true
3,51.550198555920424,F-,true
3,53.53333016284538,F,false
3,54.4208547047197,F,true
3,57.39882113631525,F+,false
2,42.01866645517148,F-,false
2,43.1859531623186,F-,false
2,43.59215737819551,F-,false
2,44.2085878409094,F-,false
2,43.627202966382534,F-,false
2,43.25089443046114,F-,false
2,40.669605503674696,F-,false
2,42.50407204134511,F-,false
2,42.6426248417333,F-,false
2,42.59444238361827,F-,false
2,40.49774182008454,F-,false
2,43.379791067394585,F-,false
2,42.280572820627214,F-,false
2,43.837217638325995,F-,false
2,41.60143747717456,F-,false
2,42.844638173870855,F-,false
2,42.581913104092436,F-,false
2,41.267586974970996,F-,false
2,42.736337597701066,F-,false
2,45.03494153414594,F-,false
2,43.3285020371676,F-,false
2,42.469323059074604,F-,false
2,43.02992711876522,F-,false
2,41.72453180616637,F-,false
2,42.8643951844211,F-,false
2,41.51987822135817,F-,false
2,44.45968348790152,F-,false
2,43.66335498069221,F-,false
2,45.64517432370946,F-,false
3,52.48829179688662,F-,true
3,50.90258196832894,F-,false
3,53.723499592242405,F,false
2,43.73367211444545,F-,false
2,43.802109279910006,F-,false
2,42.87679537183805,F-,false
2,40.905459539879736,F-,false
2,41.45765665982195,F-,false
2,44.001919371703366,F-,false
2,42.27091020892338,F-,false
2,45.19809312854032,F-,false
2,42.95268373489327,F-,false
2,41.16459610020422,F-,false
2,42.95117034694601,F-,false
2,42.71512486989684,F-,false
2,43.840221497374415,F-,false
2,42.230918219682714,F-,false
2,44.16520259732099,F-,false
2,46.46022033503923,F-,false
2,42.9001924478287,F-,false
2,44.94782758279895,F-,false
2,42.13015267521566,F-,false
2,41.150136058985176,F-,false
2,39.29996501365917,F-,false
2,46.355676536823445,F-,false
2,43.93220891319402,F-,false
2,44.60090658335378,F-,false
2,44.05740113243805,F-,false
2,46.006546877888525,F-,false
2,43.921196073648716,F-,false
2,43.71068224512814,F-,false
2,43.784159036434566,F-,false
2,44.1551395177775,F-,false
2,43.37614134979957,F-,false
2,43.291349754552975,F-,false
2,44.210103680115324,F-,false
2,44.41990471620299,F-,false
2,43.83652997154114,F-,false
2,42.41269938000529,F-,false
2,43.33430198347294,F-,false
2,43.028831229568425,F-,false
2,44.23053711919715,F-,false
2,43.175151484395386,F-,false
2,42.24804516132769,F-,false
2,43.19284356147824,F-,false
2,44.00067974820422,F-,false
2,43.09363263240742,F-,false
2,44.52296713848846,F-,false
2,43.5658361572064,F-,false
2,42.01722677514405,F-,false
2,45.36039323165831,F-,false
2,44.65733433256382,F-,false
2,44.46989345876408,F-,false
2,45.03445377844585,F-,false
2,43.96543938407976,F-,false
2,43.76599724976721,F-,false
2,44.312515353108566,F-,false
2,41.12000985701159,F-,false
2,44.121843364914845,F-,false
2,42.47853592356819,F-,false
2,44.12746640380619,F-,false
2,41.12549686854244,F-,false
2,45.280195316401525,F-,false
2,43.94301073376471,F-,false
2,46.339439141261636,F-,false
2,44.101167827165625,F-,false
2,45.39578844813853,F-,false
2,43.98604172262267,F-,false
2,42.99518025722095,F-,false
2,46.18959478375154,F-,false
2,44.51465538966584,F-,false
2,40.528814744915884,F-,false
2,43.335605368433264,F-,false
2,40.68552366933162,F-,false
2,41.792339895676044,F-,false
2,42.03413986634305,F-,false
2,44.79943132562411,F-,false
2,42.48395132758069,F-,false
2,43.82059676141636,F-,false
2,44.23482730086771,F-,false
2,42.619314108061445,F-,false
2,42.21748319309659,F-,false
2,45.038815411261155,F-,false
2,43.19844762323895,F-,false
2,43.17277807270898,F-,false
2,41.45835987083203,F-,false
2,44.004642936424965,F-,false
2,40.530150079812536,F-,false
2,42.09477968062768,F-,false
2,45.161239588272366,F-,false
2,44.13812336648098,F-,false
2,43.37784490436375,F-,false
2,42.476515375764535,F-,false
2,43.79286458371968,F-,false
2,44.14665480121822,F-,false
2,44.34602708668399,F-,false
3,55.27904235931932,F,false
3,52.41456389450777,F-,true
3,51.925651696519694,F-,false
3,50.00599212657524,F-,false
3,53.38566559140525,F,false
3,54.19130428509058,F,false
2,47.0172474391917,F-,false
2,40.66905211151987,F-,false
2,43.97257986254654,F-,false
2,43.59434288359509,F-,false
2,46.324544681142385,F-,false
2,42.770009155410854,F-,false
2,44.22502836697759,F-,false
2,44.56088552505237,F-,false
2,42.11257237979994,F-,false
2,41.87428254829661,F-,false
2,40.830095671104104,F-,false
2,44.719519023772364,F-,false
2,43.37656306124505,F-,false
2,43.37508971892736,F-,false
2,40.54950345749489,F-,false
2,44.858554132998805,F-,false
2,43.82781971348593,F-,false
2,42.941077843855176,F-,false
2,42.09520305637873,F-,false
2,40.6132361205542,F-,false
2,44.70062039611592,F-,false
2,41.84760717690843,F-,false
3,54.92676816500176,F,false
3,56.169215989705165,F,true
3,55.235538224238645,F,false
3,50.8074395284307,F-,false
3,51.25273994455105,F-,false
3,53.88896270553182,F,true
2,44.351486055123615,F-,false
2,43.32527334131988,F-,false
2,43.99921815394263,F-,false
2,42.34602491289301,F-,false
3,54.67185285446094,F,false
3,54.435579318367466,F,false
3,54.54331695354521,F,true
3,53.05075539924838,F,false
3,52.671673411777235,F-,false
3,54.21071759535797,F,false
2,43.851881099782005,F-,false
2,38.657354385144025,F-,false
2,44.60749666586414,F-,false
2,44.82853421512672,F-,false
2,44.25178250205655,F-,false
2,43.56041228552171,F-,false
2,41.76701234990901,F-,false
2,42.94987258209148,F-,false
2,45.98140236907204,F-,false
2,43.18535091342988,F-,false
2,41.925126158102536,F-,false
2,43.08021145890683,F-,false
2,43.8596573220594,F-,false
2,42.84750973695562,F-,false
2,43.24628574604267,F-,false
3,54.74257236334306,F,false
3,47.63345200168697,F-,true
3,50.91851413983473,F-,false
2,42.61617160596726,F-,false
2,44.370523857327164,F-,false
2,43.23659574610009,F-,false
2,40.127063406386696,F-,false
2,42.96415332202672,F-,false
2,44.26147541959805,F-,false
2,40.363618989029334,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,57.64384164842681,F+,false
3,52.438528988998314,F-,true
3,49.08870625492734,F-,true
3,51.83530053923073,F-,false
3,56.98644542309322,F,false
3,50.88126362470955,F-,false
2,41.640236661703184,F-,false
2,48.476626998028784,F-,false
2,49.60447127248001,F-,false
2,41.71511225228511,F-,false
2,36.873518684497,F-,false
2,43.309766095222166,F-,false
2,41.9081532649621,F-,false
2,45.66692566751917,F-,false
2,45.76353884172292,F-,false
2,46.77770891283015,F-,false
2,47.66273172691973,F-,false
2,43.45546859851617,F-,false
2,42.7929995992497,F-,false
2,48.137019792905114,F-,false
2,42.916395124589485,F-,false
2,45.77810915840837,F-,false
2,41.94311862860596,F-,false
2,43.61367297650884,F-,false
2,45.18283666645676,F-,false
2,45.06281082891409,F-,false
2,47.96914758895478,F-,false
2,43.46072888996744,F-,false
2,45.62458752702214,F-,false
2,48.442674327859855,F-,false
2,34.89371560922458,F-,false
2,38.37877975824925,F-,false
3,52.928375006262364,F-,false
3,54.97040190264162,F,false
3,53.692452317971274,F,true
3,56.51037370992359,F,false
3,58.19203112863078,F+,false
3,57.73821865117188,F+,true
2,48.76080782355917,F-,false
2,49.204875641601426,F-,false
3,49.43299689492731,F-,true
3,49.23961042450644,F-,false
3,48.72249099801111,F-,false
2,41.13467054317248,F-,false
2,43.091509841758004,F-,false
2,43.21466776624393,F-,false
2,45.78288827135599,F-,false
2,43.630272009476215,F-,false
2,34.849523145092576,F-,false
2,47.571732813748355,F-,false
2,44.13114008983434,F-,false
2,38.41299105772933,F-,false
2,38.12462539076688,F-,false
3,59.331435667034725,F+,false
3,50.1496634621842,F-,false
3,47.01703551676522,F-,false
3,56.87088060368433,F,false
3,54.804533202928,F,true
3,63.138687261902824,D,true
3,62.20234182223328,D-,false
3,60.69160514025699,D-,true
3,58.78900683752772,F+,true
2,47.47983076764669,F-,false
2,45.821254328389635,F-,false
2,51.699379750010344,F-,false
2,44.261906152665155,F-,false
2,46.01901350219399,F-,false
2,39.64052917813528,F-,false
2,44.36679783485637,F-,false
3,55.84730739666729,F,true
3,59.42932050790437,F+,false
3,49.585434737016136,F-,false
2,45.19927806501553,F-,false
2,38.96510212828382,F-,false
2,44.79479813167993,F-,false
2,40.88297484239875,F-,false
2,40.132620784819444,F-,false
2,36.06250210352726,F-,false
2,46.15361707257627,F-,false
2,42.566614404067046,F-,false
2,36.71372027501176,F-,false
2,45.56122863070107,F-,false
2,43.23452760590458,F-,false
2,42.72916273180539,F-,false
2,42.28262737762915,F-,false
2,37.70521309352643,F-,false
2,47.04345623801915,F-,false
2,44.61720021067629,F-,false
3,53.38245176492487,F,false
3,44.32719922899998,F-,true
3,50.80072631202268,F-,true
2,39.369972108125815,F-,false
2,34.95346271501902,F-,false
2,46.87714071741736,F-,false
2,43.69864987922954,F-,false
2,44.082058654604744,F-,false
2,47.89156511719253,F-,false
2,42.749515041958865,F-,false
2,48.11301077200775,F-,false
2,42.58284651331631,F-,false
2,49.05516596169493,F-,false
2,47.36329567542269,F-,false
2,46.75858997175834,F-,false
2,44.84164967759254,F-,false
4,60.4236768134908,D-,false
4,60.04108173804584,D-,false
4,57.86114255413565,F+,true
3,52.16259354453749,F-,false
4,59.01938960014388,F+,false
4,58.52845213027403,F+,false
4,55.295486669200535,F,false
3,49.1685805960965,F-,false
2,49.058522333186325,F-,false
2,38.89470873312835,F-,false
2,46.759227500374585,F-,false
2,42.72133254821181,F-,false
3,54.348350368527555,F,false
3,65.38452946011519,D,false
3,59.20848832292969,F+,true
2,49.648836508193526,F-,false
3,57.51255364853015,F+,false
3,50.088515333754366,F-,false
3,54.38212953700226,F,false
3,56.705746726831705,F,false
3,53.12582525024068,F,true
3,53.42291847912588,F,true
2,46.254058970851794,F-,false
2,41.01944977705228,F-,false
2,37.825512231053516,F-,false
3,52.57540810246659,F-,true
3,53.1234782388905,F,false
3,52.766504277238155,F-,false
2,42.61160831674305,F-,false
2,51.500135808865124,F-,false
2,42.733336199343256,F-,false
3,53.91008235317736,F,false
3,54.7236128767709,F,true
3,52.0234173949924,F-,false
2,37.4751666252433,F-,false
2,45.93667607779396,F-,false
2,42.7374921727531,F-,false
2,42.874843979837706,F-,false
2,41.823078896409,F-,false
2,46.49686138550186,F-,false
2,40.226632737110656,F-,false
2,41.44736248457902,F-,false
2,39.2066089359832,F-,false
3,51.88272775171872,F-,false
3,46.37573920805116,F-,true
3,51.352718658412186,F-,true
2,34.75112648241479,F-,false
2,45.82936907969454,F-,false
2,34.37600781025127,F-,false
2,46.62423613225728,F-,false
2,35.74882819155526,F-,false
2,48.868640650059234,F-,false
2,49.758736485578005,F-,false
2,42.275792775450334,F-,false
2,35.61976244040728,F-,false
2,37.0872929895958,F-,false
2,48.27124781967203,F-,false
2,38.20535252610732,F-,false
2,41.94151595895564,F-,false
2,46.12914379332959,F-,false
2,41.839811933138584,F-,false
2,44.43114447053002,F-,false
2,48.94288217430661,F-,false
2,37.047027253241914,F-,false
2,43.13245925302232,F-,false
2,38.70465120070087,F-,false
2,46.644796116512346,F-,false
2,50.598648930261746,F-,false
2,45.86335595081093,F-,false
2,45.02684086181323,F-,false
3,58.15835490489369,F+,false
3,55.62862263503073,F,false
3,56.29448764426249,F,false
2,41.04777218451517,F-,false
2,47.626930642000566,F-,false
2,43.319805489046644,F-,false
2,45.478259160436764,F-,false
2,45.33776396505396,F-,false
2,44.791459042501536,F-,false
2,40.536014285205866,F-,false
2,41.089806883884116,F-,false
2,41.52473616442665,F-,false
2,49.066983468009035,F-,false
2,44.74655090816455,F-,false
2,47.262481042472274,F-,false
2,37.31126463165608,F-,false
2,38.103221448703785,F-,false
2,42.404164316119655,F-,false
2,46.83454619071634,F-,false
2,40.82261786821292,F-,false
2,43.71602726173282,F-,false
2,42.20703921718162,F-,false
2,43.1521831331691,F-,false
2,39.89725651995576,F-,false
2,39.88303078827088,F-,false
2,48.198139052692035,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,60.427462713518786,D-,false
3,52.577447847173474,F-,true
3,47.55027356680665,F-,true
3,48.99507781190427,F-,true
2,49.91080647104422,F-,false
2,44.716220897951445,F-,false
2,34.372003214358244,F-,false
2,42.6603950918668,F-,false
2,45.24439907439615,F-,false
4,59.53887129915746,F+,false
4,63.93142555883773,D,false
4,62.81533298525102,D-,true
2,52.890209329909645,F-,false
2,46.24249938958978,F-,false
2,37.697645745389536,F-,false
3,49.98622677666146,F-,true
3,57.82563807349072,F+,false
3,63.02546977702561,D,false
2,33.71450590599737,F-,false
2,46.06071307150895,F-,false
2,45.13970273883237,F-,false
3,53.93770062669995,F,false
3,59.57165401814949,F+,false
3,50.361937906969736,F-,false
2,34.11179863258539,F-,false
2,42.682972578032604,F-,false
2,55.85455776042596,F,false
2,41.28054346285564,F-,false
2,44.702936401581226,F-,false
2,37.69263042314135,F-,false
2,48.537197554507856,F-,false
2,41.964007374259005,F-,false
3,53.480036249607,F,true
3,56.9218699764961,F,false
3,58.44108048980847,F+,true
3,58.15660872122604,F+,false
3,53.503250210520726,F,true
3,50.315213901921766,F-,true
2,41.460899075120444,F-,false
2,41.987395067453704,F-,false
2,43.741112272342875,F-,false
3,62.89343529472012,D-,false
3,57.16105542352919,F+,true
3,65.90354822098513,D,true
2,47.30520970659545,F-,false
2,44.75742252429294,F-,false
2,41.233083759002795,F-,false
2,48.09869084824944,F-,false
2,48.011653517990844,F-,false
2,43.615083389245044,F-,false
2,42.548130047746234,F-,false
2,41.493421579995996,F-,false
2,42.97128342170437,F-,false
2,42.52328063027594,F-,false
2,41.81165121403854,F-,false
2,41.17258351647322,F-,false
2,36.23859012161692,F-,false
2,42.649450000011846,F-,false
2,47.06004107665,F-,false
2,39.88608709727187,F-,false
3,51.36909277990518,F-,false
3,63.92919611907754,D,false
3,59.7139910252109,F+,false
2,48.09571088561303,F-,false
2,46.69686839057759,F-,false
2,53.523610193108325,F,false
2,56.60037047089732,F,false
2,45.942996346996935,F-,false
2,40.382552895265206,F-,false
3,45.70321619547927,F-,false
3,51.63423782977068,F-,true
3,67.223368466672,D+,false
3,54.49644840581407,F,true
2,47.39496054624938,F-,false
2,43.746031739004486,F-,false
2,39.72888419914991,F-,false
2,47.55991651535624,F-,false
2,40.68662232322605,F-,false
2,42.92172067143051,F-,false
2,31.255614773975832,F-,false
2,62.54240436350243,D-,false
2,42.517211550412846,F-,false
2,46.17777938188251,F-,false
2,31.437855346591277,F-,false
2,33.699175115893546,F-,false
2,47.6867089861293,F-,false
2,45.46186879101858,F-,false
3,58.40601646555057,F+,false
4,58.360229583716105,F+,false
4,62.64698410511497,D-,false
3,54.68857148828214,F,false
2,43.947974905302836,F-,false
3,45.431291850911705,F-,false
3,52.14944319072916,F-,false
3,50.26972354913903,F-,false
2,51.67950879048918,F-,false
2,49.1290264355878,F-,false
2,43.86008434408383,F-,false
2,37.12479147753809,F-,false
2,37.43779175950587,F-,false
2,46.33163662756966,F-,false
3,46.044359837409274,F-,false
3,52.218521317064535,F-,false
3,56.12597715129449,F,true
2,44.25468903770512,F-,false
2,39.984886355270035,F-,false
2,41.187521549228244,F-,false
2,39.1738935615194,F-,false
2,37.95858615277604,F-,false
2,35.04297695159307,F-,false
2,47.92673756351948,F-,false
2,52.44327119241656,F-,false
2,44.976327277148094,F-,false
2,52.20959077886101,F-,false
2,37.595574644767595,F-,false
2,43.27791890305961,F-,false
2,47.46786412980136,F-,false
2,41.75740730773298,F-,false
2,43.16608898833151,F-,false
2,41.51125308124616,F-,false
2,41.525541153056835,F-,false
3,53.454313480086604,F,false
3,53.366562076050315,F,false
3,49.711170453600104,F-,false
3,50.256136201182485,F-,false
3,59.45032960019662,F+,true
3,55.55276896560017,F,false
2,46.040796586759754,F-,false
2,48.87902176811698,F-,false
2,38.09882619774761,F-,false
2,48.37235947279678,F-,false
2,49.07492685113588,F-,false
2,43.769224941519276,F-,false
2,42.0182498922229,F-,false
2,43.53774547580233,F-,false
2,45.737316596086394,F-,false
2,38.32680363418018,F-,false
2,56.27133126324251,F,false
2,41.56349272159157,F-,false
2,49.01153026239476,F-,false
2,47.41535759498321,F-,false
2,47.36241317290259,F-,false
2,46.255552585863626,F-,false
2,34.45654291983285,F-,false
2,41.53944416361243,F-,false
2,47.00883496744357,F-,false
2,41.44466678006508,F-,false
2,44.07263068597098,F-,false
2,46.40103219640475,F-,false
2,45.50603062183456,F-,false
2,41.208550809647676,F-,false
2,40.05969079908368,F-,false
2,37.746485800087676,F-,false
2,47.75694778912703,F-,false
2,48.59877733007285,F-,false
2,39.05816443185129,F-,false
2,35.103214549735675,F-,false
2,42.27909934465537,F-,false
2,45.18487063155006,F-,false
2,34.39593045244999,F-,false
3,47.901057238362476,F-,true
3,58.297452543052145,F+,false
4,66.75458541048702,D,false
4,59.92148606436456,F+,false
4,54.513680383494155,F,false
4,56.069833547290216,F,true
3,62.16550217507493,D-,false
3,49.73289761072782,F-,false
3,56.34796736804692,F,false
3,49.98646860119005,F-,false
3,47.56759640387213,F-,false
2,40.67691494869613,F-,false
2,42.60593245896044,F-,false
2,44.67580222698897,F-,false
2,36.40626216479846,F-,false
2,41.25791419417361,F-,false
3,60.383041383340874,D-,false
3,54.55774685127207,F,false
3,46.03604685294942,F-,false
2,34.80210394436566,F-,false
2,50.796131686958134,F-,false
2,49.765750207560934,F-,false
2,43.1405534550908,F-,false
4,62.21557494241192,D-,true
4,58.13381490579599,F+,false
4,59.07403058242837,F+,false
3,52.35944857057198,F-,true
3,55.30553906464421,F,false
3,53.6002246464411,F,false
3,51.38489862713982,F-,true
3,59.86930698261895,F+,false
3,54.506587012089305,F,false
3,53.5782781511723,F,false
3,52.19184462959605,F-,true
3,63.1621862841099,D,false
2,49.70485255720706,F-,false
2,58.2442163327443,F+,false
2,42.20333789552633,F-,false
2,51.732674633194044,F-,false
2,44.53016957237102,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.211083778610735,D,false
3,52.71636670534864,F-,true
3,46.011840878685966,F-,true
3,47.30533000788967,F-,true
2,51.95942380645516,F-,false
2,44.722138649392306,F-,false
2,31.48944119109684,F-,false
2,43.488290561503135,F-,false
2,46.00157040620668,F-,false
4,59.99134698282774,F+,false
4,64.50826698238636,D,false
4,65.29989747736239,D,true
2,48.538615278414476,F-,false
3,46.05018771242111,F-,false
3,51.30342956491467,F-,false
3,45.011508245786715,F-,false
2,42.35498455479823,F-,false
2,33.58860826698639,F-,false
2,40.045678944493545,F-,false
2,37.132444566183,F-,false
2,58.092310088153795,F+,false
2,57.21487711760004,F+,false
2,42.77725193946482,F-,false
2,36.56470914549593,F-,false
2,37.66726613511426,F-,false
2,42.57175937492053,F-,false
3,57.19115488983809,F+,false
4,62.77561180763801,D-,false
4,70.5105147238482,C-,false
4,68.96362567805978,D+,true
3,47.946563521677696,F-,false
3,52.96520931987321,F-,true
2,48.54329749782894,F-,false
2,42.3943049439263,F-,false
2,48.687722861752,F-,false
2,43.96464526430426,F-,false
5,64.25552930789028,D,false
5,80.53849382835324,B-,false
5,63.6994143710911,D,false
5,64.50420412303349,D,true
3,55.473167330784094,F,true
3,41.69872523549373,F-,false
3,59.677799581157274,F+,false
3,48.84982872446063,F-,false
3,57.62160461823319,F+,true
3,47.60891523980438,F-,false
3,54.313558033073384,F,false
3,38.03217186799907,F-,false
3,50.95069404728061,F-,true
3,46.26655253864775,F-,false
3,59.00257770702771,F+,true
3,57.626477990372,F+,false
2,36.64657342890904,F-,false
2,47.09428011012463,F-,false
3,57.61815479206982,F+,false
3,49.93662545123832,F-,false
3,57.2060151009951,F+,false
3,59.01573810586782,F+,true
3,62.29379396514082,D-,false
4,55.312664514881206,F,true
3,47.18845525329075,F-,false
3,57.487286043591226,F+,true
2,45.320552161510754,F-,false
3,46.174002623826816,F-,false
3,52.55012362302125,F-,true
3,58.14940991570761,F+,true
2,49.59944030378658,F-,false
2,40.59877709421385,F-,false
2,34.7309872988714,F-,false
2,40.60890910503505,F-,false
3,52.52578899228354,F-,true
3,55.59281312705724,F,false
3,65.23674743986531,D,true
3,62.637245959572056,D-,true
3,48.46912703182328,F-,true
4,64.547666522725,D,false
3,54.75475621323861,F,false
3,52.91423661043273,F-,true
3,54.860369211122304,F,false
2,46.45901925431334,F-,false
2,46.977449599030706,F-,false
2,50.26399536019536,F-,false
3,50.961134516564876,F-,false
3,61.08981462070236,D-,false
3,51.39985115610257,F-,true
2,40.18373516805184,F-,false
2,49.80336445363031,F-,false
2,39.17376947858403,F-,false
2,37.999641249337564,F-,false
2,43.254755244505844,F-,false
2,48.62768537926287,F-,false
3,49.32090139923629,F-,false
3,59.41022695343927,F+,false
3,53.50116036518845,F,false
2,44.91993090391787,F-,false
2,36.80696507801537,F-,false
3,60.23603707656968,D-,true
4,58.79590680266315,F+,false
4,65.34889049222697,D,false
3,56.94827584762868,F,false
2,32.94246312120323,F-,false
2,44.373779157175704,F-,false
2,42.54975002592844,F-,false
3,66.97889196968607,D,false
3,52.97190768311418,F-,false
3,53.57785043944263,F,false
2,40.92000644164696,F-,false
2,45.55346551070992,F-,false
2,47.44242624446186,F-,false
2,46.10465251623172,F-,false
2,27.73536591572085,F-,false
2,36.658169346903385,F-,false
2,68.45762207434896,D+,false
2,41.741008056947834,F-,false
2,55.60933825511173,F,false
2,30.934509025764363,F-,false
2,34.20878085118373,F-,false
2,39.36819950086286,F-,false
2,41.20083711681347,F-,false
2,42.07062987099139,F-,false
2,31.344593822212396,F-,false
2,52.08216098592726,F-,false
3,71.42714590618077,C-,false
3,51.00134956253075,F-,true
3,61.16333578642329,D-,true
3,54.32581545527263,F,true
3,42.18043352438679,F-,false
3,51.70936194641739,F-,false
3,54.8575404195722,F,false
4,60.27433142755498,D-,false
4,57.64307744973408,F+,false
4,65.2039065800228,D,true
2,45.34020062863062,F-,false
2,36.441275827402954,F-,false
4,65.94385430048753,D,false
4,64.710220732391,D,false
4,62.52680444042422,D-,true
3,48.56741603466095,F-,false
3,66.71476359998903,D,false
3,45.83185832175585,F-,false
3,60.7224415870001,D-,false
3,52.579399070732016,F-,false
2,34.529828035488,F-,false
2,51.3779774116004,F-,false
2,37.20700357900061,F-,false
2,48.52711096921219,F-,false
2,43.114964315518,F-,false
2,43.47645235766741,F-,false
2,35.713241724077434,F-,false
2,39.49186622486502,F-,false
2,41.952623701131635,F-,false
2,44.70712386845744,F-,false
3,54.36272542089934,F,false
3,51.761992203680606,F-,false
3,49.12488379324033,F-,false
3,51.16567504692038,F-,false
3,52.7208424519365,F-,true
3,69.42822605091793,D+,false
2,49.855362832761934,F-,false
2,50.27041066006224,F-,false
2,44.743673276303916,F-,false
2,43.68999203676396,F-,false
4,60.14678560051963,D-,true
4,56.53217177123179,F,true
