# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
5,84.23112725127157,B,false
5,87.72829941181142,B+,false
5,82.49452512599247,B-,false
5,84.29566043228427,B,false
5,89.05636812877383,B+,false
5,90.52260421484021,A-,false
5,86.5634790498933,B,false
5,84.754897991169,B,false
5,81.43397410077624,B-,false
5,82.25096255694616,B-,false
5,90.87412242794628,A-,false
5,85.80409993416704,B,false
5,83.74481772385577,B,false
5,81.61277754473106,B-,false
5,73.17257698016137,C,false
5,87.71383078358247,B+,false
5,91.03291705300012,A-,false
5,89.19423258257008,B+,false
5,86.94902179216558,B,false
5,86.81902447089479,B,false
5,81.4527700249455,B-,false
5,81.74831797279948,B-,false
5,88.9230246285529,B+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,72.49788147130218,C-,true
3,93.73842285385552,A,false
3,90.61421195067555,A-,false
3,90.05637617193824,A-,false
3,82.95775078879565,B-,false
3,88.12868314910267,B+,false
3,67.94516135563264,D+,true
4,90.92710326813707,A-,false
4,94.33046794500943,A,false
4,80.83538420196925,B-,false
4,80.86188529170468,B-,false
4,84.58863230438484,B,false
4,96.43431421698992,A,false
4,85.61881542682394,B,false
4,87.56796009918901,B+,false
4,88.84714120834758,B+,false
4,83.92563115713982,B,false
4,86.76250924850343,B,false
4,86.76032140620438,B,false
4,86.96998573259162,B,false
4,91.74387869126139,A-,false
4,96.55756155367297,A,false
4,86.46958532210948,B,false
4,82.69773382667172,B-,false
4,80.81450077183038,B-,false
4,80.74328382182011,B-,false
4,88.48216243992624,B+,false
4,79.92405357955383,C+,true
3,79.85037745058243,C+,false
3,95.6239652861396,A,false
3,79.20336079432919,C+,false
5,77.26541267271038,C+,false
5,80.94672930935398,B-,false
5,93.07967031568195,A,false
5,87.67740335393115,B+,false
5,81.9041073422359,B-,false
5,82.51156205542993,B-,false
5,84.36741059724314,B,false
5,85.07440134614545,B,false
5,85.57598322542923,B,false
5,79.44585269290319,C+,false
5,84.0160228456391,B,false
5,82.3152444362344,B-,false
5,90.08073846523463,A-,false
5,79.4487489904278,C+,false
4,84.15768898990538,B,false
4,71.35487657207322,C-,false
3,77.52831270699308,C+,false
3,77.32690654534258,C+,false
4,72.44174160614945,C-,false
4,89.35006837919978,B+,false
4,90.55086180772058,A-,false
4,79.85809255847073,C+,false
4,88.5766954696869,B+,false
4,81.46885150655561,B-,false
4,74.09563493001167,C,false
4,72.49968734977016,C-,false
4,85.93630251185496,B,false
4,77.14391768233584,C+,false
4,88.24288052595148,B+,false
4,77.88778175424784,C+,false
4,79.7898557818508,C+,false
4,101.06243840938546,A+,false
4,83.23885779017533,B,false
4,81.21786790506323,B-,false
4,84.17704379387325,B,false
4,78.62477124037144,C+,false
4,86.20579471784318,B,false
4,78.59117314530768,C+,false
4,84.51734070826416,B,false
4,71.86528421353353,C-,false
4,71.018758333813,C-,false
4,87.74544797763406,B+,false
4,80.53840156030452,B-,false
4,76.46917212179645,C,false
4,81.15747685250795,B-,false
4,84.07984638805173,B,false
4,82.06095490751089,B-,false
4,88.64753159471215,B+,false
4,79.99258177384166,C+,false
4,78.76033709123784,C+,false
4,82.91072023284697,B-,false
4,96.56383951737887,A,false
4,83.37873064797108,B,false
4,78.47024524877136,C+,false
4,96.0702330144635,A,false
4,76.58844351402236,C,false
4,90.02126855864418,A-,false
4,74.67253603400586,C,false
4,99.64152774405825,A+,false
4,93.94633076904788,A,false
4,76.91770176726344,C,false
4,77.8330509681137,C+,false
4,78.17439093044281,C+,false
4,84.96335965007007,B,false
4,75.05730294408663,C,false
4,78.7767352789845,C+,false
4,67.8466437603375,D+,false
4,84.89666458859439,B,false
4,87.37725214567386,B+,false
4,67.55339160736237,D+,false
4,81.24213885971612,B-,false
4,91.11794982298261,A-,false
4,83.83280699059056,B,false
4,75.28943699006038,C,false
4,78.58957358292203,C+,false
4,68.26248518952947,D+,false
2,77.27560795421148,C+,false
3,96.56182306801048,A,false
3,77.03830887189534,C+,false
4,87.00416485188539,B+,false
4,71.39453409400873,C-,false
4,100.74829306983104,A+,false
4,75.37330278909403,C,false
4,82.4667917374695,B-,false
4,100.8191783047069,A+,false
4,89.0827636216301,B+,false
4,86.65336936142002,B,false
4,84.21987044441632,B,false
4,80.36660543740392,B-,false
4,82.31379218213358,B-,false
4,89.07110783055147,B+,false
4,87.88514032674969,B+,false
4,108.8641443883376,A+,false
4,71.2867640481601,C-,false
3,70.73623152605117,C-,false
3,85.42594262365428,B,false
3,75.19220650578703,C,false
3,90.33691588048282,A-,false
3,93.33938634761613,A,false
3,96.47829864424612,A,false
3,85.66217599470185,B,false
3,93.17029466117619,A,false
3,70.1380115619816,C-,false
3,88.73654740202926,B+,false
3,77.490818662215,C+,false
3,79.78907217073208,C+,false
3,83.97431154360274,B,false
3,89.69583203384627,B+,false
3,91.17259838442497,A-,false
3,85.58775008900741,B,false
3,83.79796662464872,B,false
3,82.69551902264291,B-,false
3,77.75600072386666,C+,false
3,82.42314106868595,B-,false
3,67.1287944768013,D+,true
3,86.7027143432515,B,false
3,86.36498161314104,B,false
3,78.56394892891844,C+,false
3,81.02761553733833,B-,false
3,91.15872667539435,A-,false
3,94.44533952074558,A,false
3,82.23224784092942,B-,false
3,80.10614271821795,B-,false
3,79.71756823992826,C+,false
3,76.50999654638525,C,false
3,78.33089053730072,C+,false
3,81.54254320888063,B-,false
3,84.23621851718912,B,false
3,80.17476802218637,B-,false
3,95.25430526704687,A,false
3,83.03819200427984,B,false
3,93.61208678293272,A,false
3,74.5489534733984,C,false
3,76.99451286451855,C,false
3,80.1555293244748,B-,false
4,77.26426128399015,C+,false
4,80.67127897408591,B-,false
4,79.42721714864021,C+,false
4,97.26327780014594,A+,false
4,81.12415920978148,B-,false
4,86.36870917881915,B,false
4,91.0477344681443,A-,false
4,69.35709906664066,D+,true
4,81.67374663879544,B-,false
4,85.01070776589482,B,false
4,84.86483393400083,B,false
4,94.99669999947251,A,false
4,78.92422892882402,C+,false
4,90.22612059354908,A-,false
4,91.31438680636913,A-,false
4,82.33539413897317,B-,false
4,81.60749094833795,B-,false
4,75.4910973369696,C,false
4,71.60216501851126,C-,true
3,89.2344051464518,B+,false
3,88.03055472547564,B+,false
4,85.6933279152902,B,false
4,89.82353432159455,B+,false
4,80.13775540542558,B-,false
4,82.56252129943447,B-,false
4,81.17871875136377,B-,false
4,90.24881909427374,A-,false
4,96.0587525978975,A,false
4,87.32817099738847,B+,false
4,73.70326633917158,C,false
4,81.83876858278352,B-,false
4,82.20846900864281,B-,false
4,93.10658695983565,A,false
4,84.80200287124961,B,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,68.49545501972733,D+,true
3,95.99079063116078,A,false
3,91.65130576949545,A-,false
3,90.23354822886263,A-,false
3,81.43272607862595,B-,false
3,86.91598318382205,B,false
3,63.071976977811005,D,true
4,93.59155815536353,A,false
4,96.90580888017749,A,false
4,75.63036792581728,C,false
3,76.32272474557004,C,false
3,98.93783968975757,A+,false
3,76.95819367736551,C,false
3,92.26473438522365,A-,false
3,75.56980153459502,C,false
3,97.61569449363729,A+,false
3,67.62925175570857,D+,true
2,68.7456688749723,D+,true
2,89.82040606484765,B+,false
2,115.90157951047118,A+,false
2,72.45351866465856,C-,false
2,72.10468266680604,C-,false
2,80.9862021275355,B-,false
3,87.48314184473142,B+,false
3,100.7482058799648,A+,false
3,94.95820144754683,A,false
3,79.89738556213514,C+,false
4,77.28035910036616,C+,false
4,75.17177995097177,C,false
4,81.93230693825289,B-,false
4,78.40797667782692,C+,false
4,85.88491742462438,B,false
4,73.55643220286503,C,false
4,76.5931524903068,C,false
4,99.45198040245995,A+,false
4,87.79261254940516,B+,false
4,65.5280429785238,D,false
3,84.82401194975023,B,false
3,82.09733349700697,B-,false
3,90.87049559086468,A-,false
3,73.19341352002337,C,false
3,73.53054353999767,C,false
4,85.4116670768612,B,false
4,85.83180566510947,B,false
4,111.08524231550305,A+,false
4,72.74389868633746,C-,true
4,94.10804122270301,A,false
4,94.58441810403814,A,false
4,97.42681886531194,A+,false
4,85.13270404212142,B,false
4,87.50391647839668,B+,false
4,106.72678172489698,A+,false
4,61.5585496097267,D-,true
3,84.49668348273613,B,false
3,82.89365503290996,B-,false
4,85.23124926841726,B,false
4,96.17953687330781,A,false
4,102.77025787617295,A+,false
4,91.21454523841454,A-,false
4,98.43497536270279,A+,false
4,110.50572451159778,A+,false
4,92.12891545379019,A-,false
4,83.26424440860953,B,false
4,72.17121447392704,C-,true
3,79.14814778132052,C+,false
3,101.53059145484573,A+,false
3,90.35560982905469,A-,false
3,81.33755688086258,B-,false
3,93.8490420892789,A,false
3,93.56769065169664,A,false
3,94.5048569557603,A,false
3,94.96351027539438,A,false
3,85.61914795653533,B,false
3,89.71349886205854,B+,false
3,80.11666075246768,B-,false
3,90.93565446375739,A-,false
3,116.69793307335361,A+,false
3,78.20236025889581,C+,false
3,71.0503784838607,C-,false
5,86.08008533403158,B,false
5,86.2163381096481,B,false
5,106.21732936437911,A+,false
5,83.75031430118128,B,false
5,106.61491292504512,A+,false
5,82.26943584209624,B-,false
5,78.57584823519599,C+,true
5,81.89134868474551,B-,false
5,98.2593065575434,A+,false
5,65.312589807659,D,true
3,94.93093308064051,A,false
3,59.43057663264991,F+,true
3,100.47535635985159,A+,false
4,84.12796398027814,B,false
4,87.69782997686892,B+,false
4,98.5919214307281,A+,false
4,94.72546002459337,A,false
4,88.09585467413912,B+,false
4,86.23387486149934,B,false
4,70.7375141948757,C-,true
3,87.248648765428,B+,false
3,82.84296219336981,B-,false
3,88.91437327582659,B+,false
3,77.09272466361399,C+,false
3,91.53741351148004,A-,false
3,86.69993119154397,B,false
3,86.26606072419027,B,false
3,88.23031227024806,B+,false
3,55.381369761260814,F,true
2,58.09259915365848,F+,true
2,69.26545153482002,D+,true
2,51.27818792628723,F-,true
3,78.82959373981497,C+,false
3,74.89737056233162,C,false
2,84.44718332845174,B,false
2,82.15765026092056,B-,false
2,96.37216853577173,A,false
2,81.44414461785377,B-,false
2,55.1836866375222,F,true
2,88.43607609815555,B+,false
2,67.4386297449107,D+,true
2,63.732880813594875,D,false
1,68.72475686981545,D+,false
1,75.89932975058368,C,false
1,79.26908110327679,C+,false
2,80.57267382374359,B-,false
2,93.82417317453154,A,false
2,102.0887847225669,A+,false
3,78.26633273324714,C+,false
3,77.88496457748775,C+,false
3,87.45459957195207,B+,false
4,67.68882365130244,D+,true
4,80.54877002198042,B-,false
4,107.86259319975412,A+,false
4,87.13388771447505,B+,false
4,92.98519079490187,A-,false
4,88.1498101445426,B+,false
4,87.42464378802552,B+,false
4,85.20564594169295,B,false
4,71.91671958925102,C-,false
4,97.11501082669606,A+,false
4,86.46915224024337,B,false
4,64.25414745722266,D,true
3,90.8250880609333,A-,false
3,73.3448079568386,C,false
3,88.73119049019144,B+,false
3,82.00725709260637,B-,false
3,96.82566885555354,A,false
4,76.11792023405582,C,false
4,93.51622679662125,A,false
4,106.36953305897813,A+,false
4,98.65669733598465,A+,false
4,74.66114040516143,C,true
4,75.78730306012301,C,false
3,99.98629451388437,A+,false
3,65.77036310737111,D,true
2,70.93616299670234,C-,true
2,76.5767484625939,C,false
3,89.91661050447195,B+,false
3,81.63305443893594,B-,false
3,81.80154164362074,B-,false
3,101.90748819913115,A+,false
3,83.21356507634144,B,false
4,96.94827314666257,A,false
4,82.2046528163097,B-,false
4,98.51399764113316,A+,false
4,72.79657847494556,C-,false
3,61.874867427105904,D-,true
3,63.56180009290257,D,false
3,80.38781998796487,B-,false
3,86.35143122645565,B,false
3,59.6938523981286,F+,true
2,104.12575332745672,A+,false
2,66.19808269694536,D,false
2,73.28831670082262,C,false
2,48.365629982894035,F-,true
2,78.39102494865625,C+,false
2,73.336211731571,C,true
2,83.54363837627913,B,false
2,100.5388388304736,A+,false
3,76.43442518663744,C,true
3,89.36910534397012,B+,false
3,74.94025609592529,C,true
2,84.34510062561147,B,false
2,86.83479293142088,B,false
2,86.20969270840965,B,false
2,88.39013449672035,B+,false
2,104.90654458583283,A+,false
2,101.44754466029,A+,false
3,85.8408044916744,B,false
3,74.20369692108191,C,false
2,64.40499239575593,D,true
2,73.0303467395234,C,true
2,58.42889864002445,F+,true
1,86.91617192394693,B,false
1,106.67927910221331,A+,false
1,95.65497491652012,A,false
1,76.51737005941933,C,true
2,54.85667566445823,F,true
1,81.35763162308311,B-,false
1,65.62045832524464,D,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,72.69614725288717,C-,false
3,76.10069440041016,C,false
3,76.31130006666788,C,false
3,75.87885708395814,C,false
3,78.73988450904967,C+,false
3,75.16829603420459,C,false
4,76.81358474903415,C,false
4,74.58780932709138,C,false
4,81.3072589711602,B-,false
4,78.99229597386915,C+,false
4,77.76701646458464,C+,false
4,79.63126671502059,C+,false
4,79.66641438561854,C+,false
4,77.06739853025286,C+,false
4,73.62134259318636,C,false
4,78.98862485587507,C+,false
4,77.37612759611329,C+,false
4,78.19011661898578,C+,false
4,78.06854313314004,C+,false
4,76.02458354049172,C,false
4,81.70823394397804,B-,false
4,81.30764875073034,B-,false
4,78.24366217191348,C+,false
4,80.80791439837245,B-,false
4,79.9699904668417,C+,false
4,74.8141819177106,C,false
4,78.62125244946552,C+,false
4,78.54960482919981,C+,false
4,79.08849364695214,C+,false
4,77.56956326854112,C+,false
4,76.9998574647582,C,false
4,79.64934913448587,C+,false
4,77.34931961855042,C+,false
4,76.86975884603906,C,false
4,81.40340699874449,B-,false
4,77.01991771471216,C+,false
4,78.15584274764691,C+,false
4,74.58449503911055,C,false
4,78.87332885912974,C+,false
4,79.00639594382622,C+,false
4,77.73060269550271,C+,false
4,82.29967617581615,B-,false
4,78.51108365815084,C+,false
4,76.70897582587119,C,false
4,78.47957718301558,C+,false
4,79.69735495237653,C+,false
4,82.32141527517672,B-,false
4,74.34254806944102,C,false
4,78.92120020126688,C+,false
4,77.58374527037722,C+,false
4,74.85271657048565,C,false
4,76.37011533371431,C,false
4,83.44829606414943,B,false
4,73.92265213654142,C,false
4,78.91633760715509,C+,false
4,81.27599483755506,B-,false
4,78.81932120803093,C+,false
4,79.1071135605121,C+,false
4,75.20803488781884,C,false
4,71.98735189533909,C-,false
4,78.27313888019239,C+,false
4,76.04096944205689,C,false
4,81.53479761663499,B-,false
4,81.12452026193026,B-,false
4,76.79273236323012,C,false
4,75.03361833501747,C,false
4,79.5145573051006,C+,false
4,77.87631930585519,C+,false
4,78.95109510602111,C+,false
4,77.22000840478724,C+,false
4,73.37066628821854,C,false
4,74.74694785919264,C,false
4,82.99987665195701,B-,false
4,77.28709049239916,C+,false
4,77.509850033295,C+,false
4,78.28484222317896,C+,false
4,80.40234950124075,B-,false
4,78.98820524845826,C+,false
4,81.3669504696778,B-,false
4,81.85110374118769,B-,false
4,75.75141218076384,C,false
4,77.43737113106052,C+,false
4,82.3675516672724,B-,false
4,78.75306346770611,C+,false
4,81.07014963992832,B-,false
4,83.42146397111372,B,false
4,75.97626980174253,C,false
4,80.46147341311121,B-,false
4,79.03367828161689,C+,false
4,83.33443577683278,B,false
4,78.73635428976591,C+,false
4,78.71433693961882,C+,false
4,75.57827161701341,C,false
4,79.76030724779314,C+,false
4,79.338469382457,C+,false
4,83.07605455085265,B,false
4,79.07111553168791,C+,false
4,77.09705504627338,C+,false
4,79.35536227579463,C+,false
4,76.65330103025367,C,false
4,83.31356841766487,B,false
4,81.17645553391277,B-,false
4,79.42159168145932,C+,false
4,77.3335692455539,C+,false
4,75.87900981517116,C,false
4,82.06546082286695,B-,false
4,78.62001510078883,C+,false
4,80.55656688904662,B-,false
4,81.70494540207898,B-,false
4,78.64082032265836,C+,false
4,77.92979865136765,C+,false
4,76.6718943923527,C,false
4,78.96928165148863,C+,false
4,76.60334585249423,C,false
4,78.67882219635763,C+,false
4,76.00705670757387,C,false
4,79.48497369101017,C+,false
4,76.87878614586941,C,false
4,76.86028465490752,C,false
4,78.36082435416907,C+,false
4,77.73254603489423,C+,false
4,78.72003171805623,C+,false
4,79.83264032281645,C+,false
4,77.18361408238596,C+,false
4,79.23337614797941,C+,false
4,78.6076027407197,C+,false
4,81.65780786795867,B-,false
4,78.07030247513094,C+,false
4,78.52926129360222,C+,false
4,76.16296878800726,C,false
4,80.45878500657216,B-,false
4,79.77181010286583,C+,false
4,80.81328036856496,B-,false
4,81.72208943771608,B-,false
4,79.20403597068638,C+,false
4,76.62348111924872,C,false
4,75.36739412387267,C,false
4,82.67638063446626,B-,false
4,84.2647174176921,B,false
4,78.62422822635376,C+,false
4,79.24473588897895,C+,false
4,80.49173550542046,B-,false
4,74.47115251372168,C,false
4,78.27789082966305,C+,false
4,80.8575707227436,B-,false
4,76.153751163507,C,false
4,74.55603851309642,C,false
4,78.10434450444637,C+,false
4,81.33397456828177,B-,false
4,77.97982204067122,C+,false
4,76.92228062338631,C,false
4,79.72601550400013,C+,false
4,81.47592840816654,B-,false
4,77.60849305112207,C+,false
4,80.53445895636756,B-,false
4,75.04563910286215,C,false
4,75.40406174178025,C,false
4,80.10801652280402,B-,false
4,77.29894069880409,C+,false
4,80.82298431630976,B-,false
4,78.870727206489,C+,false
4,77.64019726683593,C+,false
4,83.1780334601913,B,false
4,77.08686938745629,C+,false
4,76.7170579326554,C,false
4,74.90288292448028,C,false
4,75.9861779712682,C,false
4,76.22736649908694,C,false
4,82.93310240726926,B-,false
4,78.0890289320286,C+,false
4,76.94933962271276,C,false
4,77.43519474602381,C+,false
4,75.68351110247424,C,false
4,76.88821430323428,C,false
4,76.02560030929922,C,false
4,73.34320140084668,C,false
4,75.12260822587565,C,false
4,74.92687511032894,C,false
4,80.43992568183607,B-,false
4,77.15081863341288,C+,false
4,75.14263935713792,C,false
4,76.63676679982626,C,false
4,80.6890129840362,B-,false
4,78.06873306255211,C+,false
4,75.60202388191739,C,false
4,77.9703371262928,C+,false
4,78.13129975505251,C+,false
4,79.97796453798107,C+,false
4,77.81698416398359,C+,false
4,79.16126940526377,C+,false
4,80.897836966196,B-,false
4,81.2475974101743,B-,false
4,78.69542104060217,C+,false
4,78.70399942696626,C+,false
4,78.32008398926362,C+,false
4,76.41296433287089,C,false
4,81.64789528237047,B-,false
4,76.8293716497941,C,false
4,76.5884398541551,C,false
4,77.0025323363223,C+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,69.49420609162732,D+,true
3,77.90258862225437,C+,false
3,77.1409751217238,C+,false
3,77.90484936511551,C+,false
3,87.18445914838384,B+,false
3,73.02460443748977,C,false
4,78.1869153796281,C+,false
4,75.73494013460777,C,false
4,76.3085093446131,C,false
4,75.89535553513745,C,false
4,71.62082598102033,C-,false
4,79.89523256821258,C+,false
4,72.18573560072524,C-,false
4,76.48687472475383,C,false
4,77.48817548011242,C+,false
4,76.40159773362406,C,false
4,72.14724678939564,C-,false
4,74.0555220074039,C,false
4,74.41171406922398,C,false
4,78.18436634224508,C+,false
4,71.6429028414685,C-,false
4,82.23036414672923,B-,false
4,75.80341114085509,C,false
4,72.01178607012704,C-,false
4,70.86672890628415,C-,false
4,72.06704996095084,C-,false
4,80.47254575353892,B-,false
4,75.72116260216627,C,false
4,74.82585426966303,C,false
4,75.36183275824561,C,false
4,75.3440878639408,C,false
4,75.39365378748057,C,false
4,83.38901778148275,B,false
4,73.32247100595724,C,false
4,73.92776817702224,C,false
4,74.40673955438443,C,false
4,76.03579602610742,C,false
4,77.47159934472619,C+,false
4,80.6258986142319,B-,false
4,76.84755665169276,C,false
4,70.39146600233187,C-,false
4,78.30499197196865,C+,false
4,76.61161524911428,C,false
4,77.66320667930016,C+,false
4,79.98557657396978,C+,false
4,82.51154308890635,B-,false
4,77.25428045922365,C+,false
4,81.41511871259034,B-,false
4,72.022909316641,C-,false
4,78.0046554910929,C+,false
4,79.96550861578565,C+,false
4,78.971000448862,C+,false
4,75.60056374913955,C,false
4,78.08924913356314,C+,false
4,77.19795495505196,C+,false
4,73.9066375046044,C,false
4,76.16773718855976,C,false
4,76.88659045831747,C,false
4,74.69148123867691,C,false
4,74.65425245731566,C,false
4,79.49630376509282,C+,false
4,75.42015642351726,C,false
4,77.64016286004065,C+,false
4,75.7257136571043,C,false
4,82.1565908188941,B-,false
4,70.99133835064293,C-,false
4,69.8152900680485,D+,false
4,77.09165140560792,C+,false
4,77.39899535262977,C+,false
4,73.19275285647134,C,false
4,83.36726312616445,B,false
4,77.7164568411737,C+,false
4,72.72238055197461,C-,false
4,74.79526880751959,C,false
4,72.51818320474092,C-,false
4,76.8304523303689,C,false
4,73.45167147449362,C,false
4,76.35563105308366,C,false
4,76.70251010774824,C,false
4,82.74805301948078,B-,false
4,76.35178320296086,C,false
4,72.65289321613444,C-,false
4,74.68221455042472,C,false
4,77.72470308635414,C+,false
4,77.06271950296187,C+,false
4,78.59040111441755,C+,false
4,78.96022435058924,C+,false
4,75.98608608542708,C,false
4,76.85562091012264,C,false
4,79.04352231322387,C+,false
4,82.59759761533171,B-,false
4,75.55227599716375,C,false
4,76.07892513459473,C,false
4,72.8449356205832,C-,false
4,78.83154032448695,C+,false
4,74.72429582311405,C,false
4,76.53747899487347,C,false
4,76.93362961265595,C,false
4,74.41326548370819,C,false
4,76.41920872872511,C,false
4,69.92573606312375,D+,false
3,76.0025490457668,C,false
3,67.42159576853814,D+,false
3,75.65518322846802,C,false
3,75.26745376471807,C,false
3,72.34606017129676,C-,false
3,74.62231842093048,C,false
3,74.64339020994993,C,false
3,77.36138175908135,C+,false
3,77.56488361358804,C+,false
3,77.19353120414777,C+,false
3,79.25976885129846,C+,false
3,72.35901432933001,C-,false
3,74.31972496081875,C,false
3,75.74417411455218,C,false
3,75.92665440087092,C,false
3,69.78780847599103,D+,false
3,77.0262033855667,C+,false
3,74.65594078759497,C,false
3,76.25164297818435,C,false
3,72.4973167130014,C-,false
3,69.59299593140592,D+,false
4,81.10266570097745,B-,false
4,75.26962075681652,C,false
4,79.88738449127405,C+,false
4,78.74038044878533,C+,false
4,73.53701270493474,C,false
4,71.0900085488323,C-,false
4,74.65455866364505,C,false
4,77.13273247140245,C+,false
4,70.67741486124174,C-,false
4,75.8420660249945,C,false
4,79.32505096865735,C+,false
4,80.28233852023693,B-,false
4,79.24161068669324,C+,false
4,79.7371825501308,C+,false
4,73.28335179259848,C,false
4,79.0699988987376,C+,false
4,76.8713959130338,C,false
4,81.14510223370722,B-,false
4,74.51171840360946,C,false
4,68.15124412687761,D+,false
4,74.239696929791,C,false
4,79.29988468503545,C+,false
4,79.07507650584328,C+,false
4,82.31755535009793,B-,false
4,77.25262693634929,C+,false
4,80.1315358762428,B-,false
4,73.54479714006345,C,false
4,78.35741410888106,C+,false
4,79.17086016337322,C+,false
4,76.64533821622256,C,false
4,76.37081563039187,C,false
4,80.64617982431805,B-,false
4,75.55902431674353,C,false
4,75.81955149097061,C,false
4,75.9540712578834,C,false
4,75.3350440226609,C,false
4,68.74753411062972,D+,false
4,75.22147636810318,C,false
4,74.56228401216863,C,false
4,80.36518916604462,B-,false
4,77.10705829465327,C+,false
4,72.6732536973388,C-,false
4,78.80594894262642,C+,false
4,80.45492421053335,B-,false
4,75.98888224456944,C,false
4,76.7810703403508,C,false
4,73.57284794045714,C,false
4,79.40810865821317,C+,false
4,77.94630060748102,C+,false
4,76.00474460108887,C,false
4,77.4601157009772,C+,false
4,73.29641643252597,C,false
4,72.09976243032457,C-,false
4,71.3781081995169,C-,false
4,71.90068180179995,C-,false
4,69.7263200940755,D+,false
3,73.61868257775106,C,false
3,67.81732961908695,D+,false
3,74.33487779282056,C,false
4,78.26127454455624,C+,false
4,72.94102888240151,C-,false
4,71.45773570744464,C-,false
4,72.98468145607364,C-,false
4,77.57142063282373,C+,false
4,76.53371669358077,C,false
4,76.25688197258008,C,false
4,76.92555063990375,C,false
4,76.4023448147465,C,false
4,84.71940038954493,B,false
4,75.953800352574,C,false
4,76.0937108060354,C,false
4,80.26015201936255,B-,false
4,76.6164117973329,C,false
4,81.03531483331807,B-,false
4,81.26558452678647,B-,false
4,72.9652324461658,C-,false
4,71.18085578388431,C-,false
4,70.78120950475055,C-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,67.4929928658399,D+,true
3,79.028772510907,C+,false
3,77.65952203113375,C+,false
3,77.07899639523924,C+,false
3,81.06052183384055,B-,false
3,73.56543809845391,C,false
3,81.03278502236681,B-,false
3,73.69635027151556,C,false
3,74.11501168205488,C,false
3,78.8760931569594,C+,false
3,62.73099677136159,D-,false
3,79.51258761095073,C+,false
3,72.69842133634047,C-,false
4,79.29487751439761,C+,false
4,67.72224078491261,D+,false
3,74.49078884468202,C,false
3,64.83471085921589,D,false
3,81.28665951921896,B-,false
3,76.48574059407994,C,false
3,74.389918013666,C,false
3,72.46277747043666,C-,false
3,74.67258299873355,C,false
3,67.17556381507836,D+,false
3,76.76926087822496,C,false
4,78.36203185218393,C+,false
4,71.41986274754669,C-,false
4,77.82692154299558,C+,false
4,77.84726121796461,C+,false
4,72.73956495570519,C-,false
4,76.45162243761091,C,false
4,79.95654923737668,C+,false
4,73.43811897807602,C,false
4,75.57392255643478,C,false
4,72.91541117357283,C-,false
4,79.79567154720367,C+,false
4,85.06848358405452,B,false
4,69.75963433740968,D+,false
4,71.9785842185833,C-,false
4,73.75106992926787,C,false
4,69.28869901033116,D+,false
4,71.31318491434216,C-,false
4,73.30218206133303,C,false
4,77.04536757197258,C+,false
4,89.08563337750195,B+,false
4,70.9913196290853,C-,false
4,71.75409465145853,C-,false
4,73.18819330385789,C,false
4,73.32297573424043,C,false
4,73.29855526065103,C,false
4,77.65321474260911,C+,false
4,78.49209089499044,C+,false
4,69.42546633410183,D+,false
3,70.11034269773688,C-,false
3,71.9814588657233,C-,false
3,67.54214535773758,D+,false
4,77.41815445317017,C+,false
4,66.7054138515566,D,false
4,81.7330546938425,B-,false
4,72.1295178087908,C-,false
4,77.41336485761302,C+,false
4,84.2522789461364,B,false
4,77.3464960615322,C+,false
4,76.62657834476228,C,false
4,68.83789617532486,D+,false
4,72.1534572426329,C-,false
4,79.2877836587392,C+,false
4,72.03994445367879,C-,false
4,76.6630834418612,C,false
4,79.55054531109738,C+,false
4,80.99255938341828,B-,false
4,74.18341007131401,C,false
4,73.01484576103451,C,false
4,76.86072899410851,C,false
4,73.78271927935532,C,false
4,73.85144947465835,C,false
4,79.24391360139731,C+,false
4,74.42077347050709,C,false
4,74.22764667734616,C,false
4,70.94896246137453,C-,false
4,70.42535170521427,C-,false
4,72.83476685086156,C-,false
4,75.38874687702439,C,false
4,77.0524989228566,C+,false
4,75.02106501035564,C,false
4,68.09913362226634,D+,false
3,78.50085254483805,C+,false
3,67.75502371619176,D+,false
3,66.9402848300787,D,true
2,73.03535313000464,C,false
2,76.15172410379513,C,false
2,65.49501712301995,D,false
2,81.39094215100448,B-,false
2,62.68423147966254,D-,false
3,81.48186216488577,B-,false
3,74.7486908391907,C,false
4,74.96304996669069,C,false
4,73.75073679409445,C,false
4,71.19973149590717,C-,false
4,71.0163507011029,C-,false
4,69.75782608786946,D+,false
4,74.04711189010709,C,false
4,71.53885631438196,C-,false
4,74.75370315059347,C,false
4,80.43911523097567,B-,false
4,79.24748475200603,C+,false
4,79.93579946604903,C+,false
4,72.54019333948169,C-,false
4,67.90531196954309,D+,true
4,76.21392740838297,C,false
4,77.61601909791679,C+,false
4,72.22094899564335,C-,false
4,79.242403387825,C+,false
