# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
4,69.78104613000447,D+,false
4,62.848336267385086,D-,true
3,57.27221949807768,F+,false
2,64.02686090730315,D,false
2,51.99496870034572,F-,true
1,42.37628220084007,F-,true
2,79.50351840824409,C+,true
2,69.770312326007,D+,false
2,75.8841262348881,C,false
1,72.89882489297061,C-,false
1,59.41514890041542,F+,false
1,66.08338524529707,D,false
1,77.71257266895951,C+,false
1,99.78592506212148,A+,false
1,41.43946046835635,F-,true
1,64.27720758581043,D,false
1,56.051005255626926,F,false
1,59.84587780570261,F+,false
2,71.8275841452894,C-,false
2,83.85869410630454,B,false
2,53.43053258014412,F,false
2,67.82245526446614,D+,false
2,65.52835454235615,D,false
2,88.1889227742406,B+,false
2,70.289435804745,C-,false
2,57.054867922795005,F+,false
2,84.34871679423533,B,false
2,39.57239647753419,F-,true
2,60.03954730776098,D-,false
2,79.41033554001974,C+,false
2,65.2664916000131,D,false
2,68.28502897450522,D+,false
2,69.69498177575798,D+,false
2,59.917021351722624,F+,false
2,94.87666387129178,A,false
2,84.21051548143019,B,false
3,78.05238472314791,C+,false
3,56.22988702224793,F,false
2,66.77115464436946,D,false
2,77.09149190303006,C+,false
2,91.13750832116746,A-,false
2,73.48675431844647,C,true
1,50.06359699070286,F-,true
1,86.48296166566897,B,false
1,50.60011091235811,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
0,NaN,F-,true
1,94.48750191015783,A,false
2,103.30695356485882,A+,false
2,82.37747811684059,B-,false
2,84.94706188503947,B,false
2,97.91911920607606,A+,false
3,91.1703844927609,A-,false
3,94.92362301663863,A,false
3,79.45783278517983,C+,false
3,93.99809687089373,A,false
3,75.0019053433116,C,true
3,84.91157481350072,B,false
3,84.60365884743533,B,false
4,76.52638927565437,C,false
3,92.18915094234627,A-,false
3,74.78685690689616,C,false
3,99.43671320451611,A+,false
3,78.16185848889964,C+,false
4,89.25796480915636,B+,false
4,83.11802139143212,B,false
4,87.36291357360818,B+,false
4,81.92406995137145,B-,false
4,85.04974232718642,B,false
4,89.28042537799358,B+,false
4,88.96196419285609,B+,false
4,83.69288812812832,B,false
4,94.78690890610666,A,false
4,82.04517684676613,B-,false
4,78.49156724749577,C+,true
4,85.50732679765912,B,false
4,91.47388531305536,A-,false
4,98.15322568892938,A+,false
4,81.81356530492504,B-,false
4,86.75730201332024,B,false
4,78.92468683619714,C+,false
3,92.00995789583833,A-,false
3,96.84870872587219,A,false
4,98.12193809661538,A+,false
4,85.81400449999975,B,false
4,85.16241898897434,B,false
4,93.08402888829218,A,false
4,85.32103372528073,B,false
4,72.44932288992001,C-,true
3,77.83642783561643,C+,false
3,67.69314363729879,D+,true
3,70.59666666875569,C-,true
3,72.55302382088792,C-,false
4,86.19087659784347,B,false
4,86.45656664349065,B,false
4,87.14711279128868,B+,false
4,71.1979769725097,C-,false
4,71.20410667840349,C-,true
3,77.93234161185507,C+,true
2,62.40284070010284,D-,false
2,70.01228966683217,C-,false
2,108.49151566422286,A+,false
2,74.15657895712042,C,false
3,89.97708559032868,B+,false
3,69.95752993805925,D+,true
2,71.23644614898326,C-,false
2,70.68232438566244,C-,false
2,82.24056394722746,B-,false
2,82.51089583456636,B-,false
2,83.07291416279674,B,false
2,75.53846778600847,C,false
2,88.96180746788656,B+,false
3,97.62719763632846,A+,false
3,84.91729165024464,B,false
3,78.91883653557782,C+,false
3,70.66302816334226,C-,false
3,79.8555984590754,C+,false
3,79.96913129562361,C+,false
3,74.27300113174901,C,true
2,69.82936281817096,D+,false
2,80.12641126616873,B-,false
2,68.26900518920165,D+,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,77.66325761568196,C+,false
3,89.34793820884636,B+,false
3,49.61032333387499,F-,true
3,85.67762986343983,B,false
3,60.78590195119595,D-,false
3,83.23380219852905,B,false
3,63.728322767795156,D,false
2,54.895436184090876,F,false
3,103.40107221618385,A+,false
3,93.00539202428605,A,false
3,97.7497818839819,A+,false
3,78.3237945543285,C+,false
3,77.75637806909933,C+,false
3,73.11777832688057,C,false
3,74.33151349495095,C,false
3,83.33606684363012,B,false
3,88.50644335821197,B+,false
4,76.78003490212502,C,false
4,80.47190265313517,B-,false
4,68.85995173745256,D+,false
4,85.65777687784492,B,false
4,83.0668069277552,B,false
4,85.88293912309834,B,false
4,76.77023033729135,C,true
3,73.34577626858933,C,false
3,67.36880315802877,D+,false
3,61.51930506782932,D-,false
3,82.88407739036482,B-,false
3,79.4494013562014,C+,false
4,64.70525256175152,D,false
4,67.97623239925363,D+,true
3,61.92426435734677,D-,false
2,62.18042466730383,D-,false
2,78.64903253800529,C+,false
2,74.71530050923023,C,false
2,67.0192597541066,D+,false
2,80.96288738286108,B-,false
2,49.06708180397574,F-,true
1,60.483210390583785,D-,false
1,59.51237746304792,F+,false
1,42.62464627379971,F-,true
0,NaN,F-,true
1,87.12721377643749,B+,false
1,104.02849592538608,A+,false
2,84.02726661620486,B,false
2,103.99187342098692,A+,false
2,80.8598199869116,B-,false
2,41.26289471132527,F-,true
2,87.01592849475814,B+,false
2,69.35351703457002,D+,true
2,84.94778220325819,B,false
2,104.05420765891233,A+,false
3,98.29515393356473,A+,false
3,90.42084519376817,A-,false
3,88.80081489689987,B+,false
3,75.01347675735984,C,true
1,96.57187864460181,A,false
1,68.43577215359504,D+,true
1,46.61679228665653,F-,true
2,92.80030873866465,A-,false
2,84.90955455553089,B,false
3,61.74552503616684,D-,false
2,98.14844470430774,A+,false
2,88.12058487927646,B+,false
2,87.41657050622649,B+,false
2,70.02902560939371,C-,false
2,96.79162666593089,A,false
3,98.4412889193722,A+,false
3,72.70537707166538,C-,true
4,69.56488927829197,D+,true
4,76.33215148746905,C,false
4,93.00758807634378,A,false
4,91.53798826290442,A-,false
4,81.95684669784234,B-,false
4,78.56492283873186,C+,false
4,78.42649265650904,C+,false
4,83.81329644987049,B,false
4,98.9898223849546,A+,false
4,68.47471885836724,D+,true
2,63.19502606027751,D,false
2,79.12875670818889,C+,false
2,63.47875427462735,D,false
2,93.06326229278505,A,false
2,67.99490518310046,D+,false
2,71.24669609917767,C-,false
2,67.96069492740618,D+,false
3,76.57903727523609,C,false
3,86.75848729988462,B,false
3,75.6137452750634,C,true
5,70.71533749479981,C-,true
4,72.56081729217738,C-,true
4,82.32497222689989,B-,false
4,77.40663815548032,C+,false
3,65.56199360114113,D,false
3,87.89497305960275,B+,false
3,76.74639764278314,C,false
3,57.54039752501174,F+,true
3,74.6186346809739,C,false
3,67.79234596023026,D+,true
3,62.75449644886495,D-,false
3,56.00562882786646,F,false
3,85.37862130355863,B,false
3,79.6847555143611,C+,false
3,68.39081015874558,D+,false
3,84.69469966607012,B,false
4,79.8104909246371,C+,true
4,83.43035859529905,B,false
4,73.40175798536887,C,true
4,82.97433372860002,B-,false
4,66.80681211336707,D,true
3,80.21770709868728,B-,false
3,58.31841837738829,F+,false
3,89.51412014956911,B+,false
4,80.24358827346526,B-,false
4,82.89712168851389,B-,false
4,65.4348301699306,D,true
4,71.87747077743752,C-,true
4,83.61384880220535,B,false
4,91.42646661053564,A-,false
4,75.97048471549806,C,false
3,60.537382915807505,D-,true
4,77.64649376160064,C+,false
4,90.58211447640457,A-,false
4,72.29458413540434,C-,false
4,63.25476817800697,D,false
3,83.97871681271768,B,false
3,53.8612945305759,F,true
4,80.86284966264886,B-,false
4,90.18556999387184,A-,false
4,63.031478880480684,D,false
3,59.13496342720064,F+,false
3,77.82790702508296,C+,false
2,80.21745467934367,B-,false
2,53.19041743993691,F,false
2,47.087132083947424,F-,true
3,65.09715083237784,D,true
4,101.65327495664968,A+,false
4,82.26641582236701,B-,false
4,71.88649195893481,C-,false
4,69.55139114841754,D+,true
3,56.95569955762283,F,false
2,39.672454137861564,F-,true
2,56.71096209616863,F,false
2,85.67731033449022,B,false
2,60.78245576227979,D-,false
2,71.54160343189369,C-,false
3,82.45138129343351,B-,false
3,86.96937937993458,B,false
3,68.16598229146813,D+,true
3,78.06847941480055,C+,false
3,54.42219304822966,F,true
3,90.75554791296072,A-,false
3,89.71725653377288,B+,false
4,82.211465990724,B-,false
4,85.00971346590971,B,false
4,74.38498795554521,C,false
3,85.69828174650162,B,false
3,63.49062638757411,D,false
3,59.288860558374026,F+,true
4,76.60984077812253,C,false
4,70.05640289756515,C-,false
4,58.07798594847585,F+,true
2,64.03330950363791,D,false
3,92.81116389613723,A-,false
3,92.48378164565989,A-,false
3,62.57644894660961,D-,false
3,65.1997233555632,D,true
3,101.71279015217914,A+,false
3,73.78032156089527,C,false
3,68.56375066360897,D+,false
2,70.68751752390664,C-,false
2,47.17629223363212,F-,true
2,42.26899168499106,F-,true
2,43.462669693006504,F-,true
2,103.37339212499622,A+,false
2,66.70028697221386,D,false
2,44.4766719036939,F-,true
1,48.95128397663023,F-,true
1,62.82495760630481,D-,false
1,46.7073988199319,F-,true
2,51.79434233906114,F-,true
2,91.3225484001622,A-,false
2,48.145846800309535,F-,true
2,76.20534264290146,C,false
2,65.51804356382279,D,true
1,54.459115564000484,F,false
2,68.64804087789062,D+,false
2,56.63342405481602,F,false
2,62.720242548890184,D-,false
1,80.05780946957857,B-,false
1,72.05515556748504,C-,false
1,71.99427574810089,C-,false
1,8.152064030151353,F-,true
2,75.11343856220543,C,true
2,99.23635177961981,A+,false
2,92.77595462307447,A-,false
2,62.94960653021111,D-,true
2,64.6144184590433,D,false
1,35.3663362359117,F-,true
0,NaN,F-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.10269294928944,D,false
3,58.46721481428199,F+,true
3,60.00360783947494,D-,true
3,61.61003130120497,D-,false
3,63.30114129366501,D,false
3,64.24395568278126,D,true
2,50.308049764151995,F-,false
2,50.933865044949954,F-,false
2,51.723359908777454,F-,false
2,51.58361239686926,F-,false
2,49.33577887779848,F-,false
2,49.97174186543846,F-,false
2,52.95127637133955,F-,false
2,49.39569783838321,F-,false
2,51.70861653165163,F-,false
2,51.466342405178786,F-,false
2,50.086999291641966,F-,false
2,51.73656025466531,F-,false
2,50.87980490748034,F-,false
2,51.550853262347395,F-,false
2,50.635837115056084,F-,false
2,48.75709619151733,F-,false
2,49.813006588834796,F-,false
2,52.24731029368218,F-,false
2,50.3237775639895,F-,false
2,51.43829648197049,F-,false
2,49.49513033383184,F-,false
2,49.920075374319325,F-,false
2,50.881843759671966,F-,false
2,49.41741037382762,F-,false
2,49.62839762763155,F-,false
3,58.08452328643333,F+,false
3,56.1328398144777,F,false
3,58.01782255004815,F+,false
3,57.384536590098065,F+,false
3,56.54376691428145,F,true
3,56.938858983902264,F,false
3,57.860986253152134,F+,false
4,62.6075409817039,D-,false
4,62.17787147264276,D-,false
4,63.65627016648261,D,false
4,60.67277243961895,D-,false
4,60.794401458892644,D-,false
4,61.965206138929716,D-,false
4,62.808665743717484,D-,false
4,63.9539418640563,D,false
4,59.20722803047488,F+,false
4,64.08626998117293,D,false
4,61.44294191264653,D-,false
4,64.9132524266203,D,false
4,62.98046480719168,D-,false
4,63.49215389301557,D,false
4,62.28565021000983,D-,false
4,63.13852683077725,D,false
4,60.148661632004995,D-,false
4,61.71099123871976,D-,false
4,61.5436491914378,D-,false
4,61.281152795205074,D-,false
4,61.57208147859371,D-,false
4,62.77646929905264,D-,false
4,59.06645873735227,F+,false
4,61.804608067467385,D-,false
4,62.48611420744397,D-,false
4,61.44507773756109,D-,false
4,60.41006771198945,D-,false
4,63.395657287224616,D,false
4,64.85039834130524,D,false
4,61.96952681829653,D-,false
4,62.31510788960675,D-,false
4,64.12230064369552,D,false
4,59.2606165951025,F+,false
3,56.648871762468225,F,true
3,53.948003794091015,F,true
3,57.06304790846114,F+,false
4,63.81696040855961,D,false
4,62.93779062970217,D-,false
4,59.527467057022385,F+,false
4,61.99129910226794,D-,false
4,63.08595416636166,D,false
4,63.319757422919885,D,false
4,61.51733806537828,D-,false
4,62.98953115677654,D-,false
4,58.999989250559494,F+,true
4,61.32592867085103,D-,false
4,62.50125503111135,D-,false
4,64.95171676368443,D,false
4,62.51971914677241,D-,false
4,62.53252274267662,D-,false
4,62.021552017964275,D-,false
4,63.37058662945846,D,false
4,58.758599149294355,F+,false
3,56.684959834326634,F,false
3,58.08626262706563,F+,false
3,57.8820252597694,F+,false
3,55.07467300461516,F,false
3,55.230187416843556,F,false
3,58.629170851896674,F+,false
3,56.82768789218839,F,false
2,52.889896222323294,F-,false
2,50.67804950809145,F-,false
2,49.776270546109956,F-,false
3,55.812209161239124,F,true
3,58.72009884505849,F+,false
3,56.76570353029018,F,false
3,58.33380612854159,F+,false
3,57.98516760445857,F+,false
3,55.93855087022291,F,true
2,51.96920129461753,F-,false
2,53.411314763896044,F,false
2,54.22322930783666,F,false
2,50.80482311275911,F-,false
2,56.21223055626901,F,false
2,54.52260140145808,F,false
2,50.108667784571445,F-,false
2,52.731674961383824,F-,false
2,49.966406321467545,F-,false
2,51.30538259296309,F-,false
2,49.597724777380215,F-,false
2,50.14786080822976,F-,false
2,53.52046400153382,F,false
2,50.93037703343741,F-,false
2,52.33701260591504,F-,false
2,53.226856971604604,F,false
2,51.96174641012223,F-,false
2,50.84197310223456,F-,false
2,52.06857152988004,F-,false
3,55.15498982576267,F,false
3,60.90649576325639,D-,false
3,56.89155431359967,F,true
3,61.38792998763195,D-,false
3,60.1018050015527,D-,false
3,59.17502176505938,F+,false
3,55.32219396635646,F,false
3,60.767134207020824,D-,false
3,56.82682160681205,F,true
3,57.23639246991841,F+,true
3,58.61562795635204,F+,false
3,61.04424567532835,D-,false
3,61.24251299065556,D-,false
3,58.93991862996116,F+,true
3,60.65963329181816,D-,false
3,56.07918259525832,F,false
2,51.850666367864086,F-,false
2,52.183872656735254,F-,false
2,50.9305900492374,F-,false
2,51.35558198805165,F-,false
2,53.9039399334438,F,false
2,49.76785812970402,F-,false
2,53.48293254001197,F,false
2,52.01440264406284,F-,false
2,52.71263702949539,F-,false
2,54.006586004004966,F,false
2,49.48440900321092,F-,false
2,51.466672230141455,F-,false
2,51.244688434509,F-,false
2,49.49713623103307,F-,false
3,58.226252582308966,F+,false
3,61.50022920129379,D-,false
3,60.432693223045405,D-,false
2,54.268504688353204,F,false
2,53.28345749859367,F,false
2,53.74350655839546,F,false
3,62.83831421531916,D-,true
3,62.124400127876946,D-,false
3,61.75297992556581,D-,false
3,60.11119621504187,D-,false
4,63.36866003422429,D,true
4,63.31059892088342,D,false
3,57.54838722574122,F+,true
2,52.11351276233561,F-,false
2,50.31886597936713,F-,false
2,54.70866842660629,F,false
2,51.71986836381627,F-,false
2,50.64327249370062,F-,false
2,50.83999036226788,F-,false
2,50.60159704292908,F-,false
2,49.73242444830095,F-,false
2,50.85503638081034,F-,false
2,51.53565228109972,F-,false
2,51.410022769423605,F-,false
2,51.68076626011129,F-,false
2,53.26404358244764,F,false
2,53.82157660143092,F,false
2,50.391151161974165,F-,false
2,50.8830898217054,F-,false
2,52.215943221925166,F-,false
2,52.285231059587275,F-,false
2,52.92015036157384,F-,false
2,53.72331875843944,F,false
2,52.445522582729744,F-,false
2,52.17354285068739,F-,false
2,54.724640028124824,F,false
2,48.680887685621585,F-,false
2,49.17731161487605,F-,false
2,50.97192506135647,F-,false
2,53.02298986398436,F,false
2,53.58241211162468,F,false
2,50.878558344139826,F-,false
2,53.83634918092779,F,false
2,50.12888574248046,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,63.03304498199076,D,false
3,62.10971672284747,D-,true
3,54.770325902582826,F,true
3,61.915840686528675,D-,false
4,59.52705420723845,F+,false
4,63.56313077751472,D,false
3,53.049263246298764,F,true
3,58.29089034552363,F+,false
3,59.96365807572006,F+,false
3,57.829558463958605,F+,false
3,57.085601054065314,F+,false
3,56.96788285990293,F,true
4,64.67395789942668,D,true
4,65.96781759498195,D,true
4,63.579190870625936,D,true
3,58.13104513940848,F+,false
3,56.24858492421703,F,false
2,45.473774095342954,F-,false
2,49.67487243227276,F-,false
3,52.08855285430418,F-,false
3,56.52663997859592,F,true
3,58.88053715067558,F+,false
3,62.24566884842743,D-,false
3,57.39499637379144,F+,false
3,59.28263401018447,F+,false
3,53.78537349931488,F,false
3,54.80598065332464,F,true
3,58.8251814142159,F+,false
3,54.00221713813279,F,false
3,60.05853637946059,D-,false
3,56.40844348329124,F,false
2,55.55793452554171,F,false
2,51.99291675248908,F-,false
2,45.392413738343265,F-,false
3,53.39854649003737,F,false
3,55.75255698243251,F,false
3,60.83473407291942,D-,false
3,58.862059601162976,F+,false
3,61.33637823706833,D-,false
3,56.136482311211026,F,false
3,57.80483625292124,F+,false
3,57.764761020011775,F+,false
3,56.316728676914764,F,false
3,61.28513438827361,D-,false
3,57.56852134964354,F+,false
3,58.21534486649993,F+,false
3,57.035909169514866,F+,false
3,61.43175552519951,D-,false
3,60.333957595948526,D-,false
3,57.570882120586845,F+,false
4,65.98347090489086,D,true
4,64.17163994993636,D,true
4,67.55625975565627,D+,false
3,52.58500600138573,F-,true
3,54.348940126085985,F,false
2,46.994803646498134,F-,false
2,53.76131880547585,F,false
2,52.63780752407121,F-,false
3,53.48206360700841,F,false
3,59.57334424393663,F+,false
3,53.68304702312911,F,false
3,51.0477331408294,F-,false
2,45.77501334148108,F-,false
2,47.87405554779823,F-,false
2,52.301765928265034,F-,false
2,61.75752167242787,D-,false
2,54.60193564822233,F,false
2,53.023834261808744,F,false
2,50.49547128112471,F-,false
2,49.27105015815664,F-,false
2,51.400776437357884,F-,false
2,48.92774749248831,F-,false
2,51.0626754349728,F-,false
2,46.090224242362694,F-,false
2,50.31978422220976,F-,false
2,52.639399710611364,F-,false
2,47.78027450246745,F-,false
2,51.79439698335536,F-,false
2,52.94201033290269,F-,false
2,54.69068237874407,F,false
2,52.84597254338833,F-,false
2,52.37861515629814,F-,false
2,52.78931873951414,F-,false
2,43.45674968087469,F-,false
3,62.087722433910145,D-,true
4,63.755100142743984,D,true
4,60.63612132104935,D-,true
3,69.50176047251047,D+,false
3,66.45128323293035,D,false
3,64.12586041780469,D,false
4,65.06807808117834,D,true
3,59.30505766153048,F+,true
3,59.19135606006646,F+,true
3,61.084799492111266,D-,false
3,59.470461067486916,F+,false
3,57.30251515728722,F+,false
2,54.18190409568905,F,false
2,51.669326588159905,F-,false
2,55.12933119853833,F,false
3,55.226563738977006,F,false
3,58.27407460584949,F+,false
4,65.81363977580452,D,false
4,56.38458554942598,F,true
4,68.70008706042907,D+,false
3,57.350329578014836,F+,false
3,57.83229679412059,F+,false
3,55.515062543951764,F,false
3,63.446421028287915,D,false
3,59.69713721956382,F+,false
3,66.02891274016727,D,true
2,53.376085201955405,F,false
2,51.245031656233934,F-,false
3,61.681362713244425,D-,false
3,59.90460375779516,F+,false
3,55.47994248958038,F,false
3,55.52066099943303,F,true
4,54.39124733669301,F,true
3,59.193322084930614,F+,false
3,59.26606022948497,F+,false
4,61.89205291179737,D-,true
4,66.72830582960981,D,true
4,59.96257445976406,F+,false
3,56.33813090133221,F,true
3,55.7094831613033,F,false
2,54.842280514303155,F,false
2,53.379554036313706,F,false
2,55.07010156566784,F,false
2,55.6852639560652,F,false
2,52.40382437927546,F-,false
2,47.149496093201606,F-,false
2,48.932352563073366,F-,false
2,52.63942165390855,F-,false
2,49.497818040279725,F-,false
2,48.60264494941486,F-,false
2,51.98444827495622,F-,false
2,47.51936995983023,F-,false
2,55.07269465692622,F,false
2,50.98152204996838,F-,false
2,53.43847981336269,F,false
2,49.942943678875935,F-,false
2,54.57985509223793,F,false
2,52.134120450142596,F-,false
2,50.94104022465715,F-,false
2,51.52179087040797,F-,false
3,62.70977834546264,D-,true
3,63.81418213996154,D,false
3,60.60138615620989,D-,false
2,55.26857249178963,F,false
2,56.898423025510446,F,false
2,49.184133390969656,F-,false
2,55.466389644937564,F,false
2,61.00448519395611,D-,false
2,59.26412915382207,F+,false
3,64.676833940423,D,true
3,58.63443321129803,F+,false
3,60.16343606590351,D-,true
3,59.92481405480188,F+,false
3,66.83641305361901,D,true
3,67.5491800912262,D+,false
2,47.71581977600894,F-,false
2,53.579402499192156,F,false
2,55.92229846240926,F,false
2,50.42161695691387,F-,false
2,48.97086144364714,F-,false
2,51.495970215781014,F-,false
2,51.69886092868735,F-,false
2,46.854905239257846,F-,false
2,50.777592660522416,F-,false
3,66.40978797754771,D,true
3,64.72649020161643,D,true
3,64.7273222177161,D,true
3,62.536717484572854,D-,false
3,59.46745948997712,F+,true
3,60.51190006902376,D-,false
2,48.7436737014823,F-,false
2,50.74618391170396,F-,false
2,56.49290060465444,F,false
3,56.63594246943975,F,true
3,71.16531785527486,C-,false
3,64.4087970573088,D,false
3,63.206218819690974,D,true
2,53.50073813668953,F,false
2,61.40144375315067,D-,false
2,51.51356168594652,F-,false
2,51.102809700040076,F-,false
2,54.87531782321141,F,false
2,56.696148978736915,F,false
2,49.36363231073766,F-,false
2,46.80990238720331,F-,false
2,54.42421523805654,F,false
2,52.47615578264544,F-,false
2,57.14389351074036,F+,false
2,61.34964375291352,D-,false
2,46.259990232264634,F-,false
2,48.39435382740554,F-,false
2,59.40562369624417,F+,false
2,49.92891083330868,F-,false
2,53.095353919897626,F,false
2,55.335886714946746,F,false
2,61.86674149587563,D-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,62.98951500242909,D-,false
3,64.38628041570091,D,true
3,51.499524692025275,F-,true
2,52.77668632258623,F-,false
2,52.5682936486709,F-,false
2,55.74195171625219,F,false
3,56.761259826599066,F,true
3,58.26159016619899,F+,false
3,60.39596579497317,D-,false
2,49.45403759266428,F-,false
2,42.631375968173295,F-,false
3,54.96618935875029,F,false
4,57.87738784960597,F+,false
4,62.80936038038911,D-,true
4,67.46703405677587,D+,false
3,57.27603574793876,F+,false
4,60.16018293602989,D-,false
4,65.8351571790227,D,false
4,66.18557097822062,D,false
4,65.84953963102348,D,false
4,62.90226135085868,D-,false
4,61.03717560613025,D-,false
4,65.79276617406333,D,false
4,57.79726193729675,F+,false
4,59.53762541910693,F+,false
4,61.14407078762664,D-,false
4,60.64310838371112,D-,false
4,61.6364297369407,D-,false
4,59.93178406067211,F+,false
4,65.62935301803246,D,false
4,57.530462356993006,F+,false
4,61.21128664162012,D-,false
4,60.86612576926031,D-,false
4,67.68702355235665,D+,false
4,66.52470932617993,D,false
4,59.788998875596924,F+,false
4,63.76736932245735,D,false
4,63.31282592384911,D,false
4,65.16815101011207,D,false
4,61.39275682936605,D-,false
4,62.62396901209264,D-,false
4,62.379824403547566,D-,false
4,64.81041325921285,D,false
4,53.82842356375635,F,false
4,72.22227446631241,C-,false
4,59.69130351592394,F+,false
4,62.919914854189294,D-,false
4,64.19336841674699,D,false
4,54.8271587303636,F,true
3,53.46158935056317,F,true
2,50.89240141954525,F-,false
2,53.858677510123755,F,false
3,57.485661979768075,F+,false
3,69.16224909965018,D+,true
3,60.184520841420685,D-,false
2,49.70468221139091,F-,false
2,56.86803672981201,F,false
2,61.168211551092014,D-,false
2,63.215984317982155,D,false
2,57.5907224540823,F+,false
2,49.66715771279584,F-,false
2,53.78278459110161,F,false
2,52.330823966999695,F-,false
2,40.20868515999023,F-,false
2,46.03325659350392,F-,false
2,49.35844470058214,F-,false
3,60.93355286707266,D-,false
3,65.2909359984069,D,false
3,58.648503760325646,F+,false
3,57.992168694227296,F+,false
3,56.87954071391699,F,false
3,53.950477679466346,F,false
3,59.53026725665963,F+,false
3,54.606699445797915,F,false
3,59.38898686651508,F+,false
3,59.832233332062025,F+,false
3,62.09408819902246,D-,false
3,59.61223871333413,F+,false
3,57.28734723339972,F+,false
3,54.72463588272951,F,false
3,57.95197648944275,F+,false
3,54.669337763451075,F,true
3,53.65089448085744,F,true
3,65.45160267462859,D,false
4,61.32015544606324,D-,false
4,62.17546167810363,D-,false
4,58.09882747481251,F+,false
4,57.13116545163118,F+,false
4,72.1456054591691,C-,false
4,64.03916657052466,D,false
4,60.00373230793677,D-,false
4,60.78185572391401,D-,false
4,57.09320069928654,F+,false
4,61.42976855092594,D-,false
4,65.35488141569901,D,false
4,58.815715041429975,F+,false
4,60.56078134407502,D-,false
4,61.652182209612825,D-,false
4,60.22421751803324,D-,false
4,62.83611641776054,D-,false
4,65.24356680865513,D,false
4,59.66091183762102,F+,false
4,70.06251182910401,C-,false
4,63.350427288446255,D,false
4,65.50702363783397,D,false
4,60.32999275719101,D-,false
4,61.46564691599239,D-,false
4,73.60575819791882,C,false
4,56.573444848380795,F,false
4,57.510774323389235,F+,false
4,59.48869485137537,F+,false
4,62.143604389591886,D-,false
4,56.306366701371665,F,true
4,62.11522821938446,D-,false
4,64.36656450407992,D,false
4,58.61647133946939,F+,false
4,56.24863094254814,F,false
2,49.425079849637505,F-,false
2,47.86334103578921,F-,false
2,53.41164448196537,F,false
2,58.43924587087371,F+,false
2,49.64874640767229,F-,false
2,49.04142960491754,F-,false
2,48.557458662417005,F-,false
2,39.92473991249455,F-,false
2,42.56714502245453,F-,false
2,53.796242829818134,F,false
3,62.49173125994678,D-,true
4,71.54531877041408,C-,false
4,60.45789291359366,D-,false
4,68.19226877367129,D+,true
4,59.804169607735524,F+,false
2,42.620602663231296,F-,false
2,56.38017604495297,F,false
2,46.744707515986036,F-,false
2,56.74533548038385,F,false
2,58.0246633051174,F+,false
2,51.44968471486672,F-,false
2,49.88974471065585,F-,false
2,55.16919582078314,F,false
2,61.28989923517957,D-,false
2,49.542883220029296,F-,false
2,55.83936905797636,F,false
2,52.47970184342623,F-,false
2,58.303459518474185,F+,false
2,57.138120219382074,F+,false
2,48.910496217198954,F-,false
2,59.82230027617994,F+,false
2,46.793081006183364,F-,false
3,62.51768022643237,D-,false
3,56.821683613457296,F,false
3,64.58223327838624,D,true
2,52.22620502965908,F-,false
2,47.47408135375882,F-,false
2,54.83559732824297,F,false
2,51.835128889891045,F-,false
2,48.146842241064334,F-,false
3,58.67630911269571,F+,false
3,55.134923537940196,F,false
3,54.116658942212226,F,true
3,59.91772984025948,F+,false
3,56.94498629504502,F,false
2,50.869805831587065,F-,false
2,56.429209262473854,F,false
2,56.83319439686555,F,false
2,52.54850099184094,F-,false
2,45.72736789469409,F-,false
2,54.878441090176054,F,false
3,56.467877351416796,F,true
3,57.967327679019334,F+,false
3,61.690932065789724,D-,false
3,52.01846412851895,F-,true
3,55.060876471066564,F,false
3,53.36055380804463,F,false
3,59.32665350080315,F+,false
3,53.704085433072535,F,true
3,60.6450330010875,D-,false
3,58.79780446709504,F+,false
3,57.79344994847626,F+,false
3,58.8987766418057,F+,false
3,59.89113378231279,F+,false
3,58.89813519065078,F+,false
3,48.589735640975036,F-,true
2,57.48745661704488,F+,false
2,56.152017602153784,F,false
2,59.71644642238449,F+,false
3,62.187755600045755,D-,false
3,67.81143943308045,D+,false
3,63.883162990646305,D,true
3,65.47715923067881,D,false
3,60.119570597173066,D-,false
4,72.98986034120564,C-,false
4,72.7578106676945,C-,false
4,64.11134776101723,D,false
4,64.22996902548189,D,false
4,62.419081336709546,D-,false
3,54.09083935861842,F,false
3,58.99036613167471,F+,false
3,56.68563302325783,F,false
3,60.609782103598505,D-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,62.945985022867404,D-,false
3,66.66284410855434,D,true
3,48.22872348146771,F-,true
2,53.15104165310443,F,false
2,52.512705158544684,F-,false
2,56.88939571070401,F,false
3,55.389991914173905,F,true
