# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.01
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
4,71.7540971008036,C-,false
3,77.21657938797847,C+,false
3,67.2573217922791,D+,true
3,67.15330922397705,D+,true
2,68.28592517067015,D+,false
2,63.83856349940555,D,false
2,65.7087546077701,D,false
3,65.69479978082427,D,false
3,63.91181422335321,D,true
3,79.46293341647834,C+,false
3,76.21560629832813,C,false
3,73.80104469651172,C,false
3,73.10623375221724,C,false
3,77.15867761692894,C+,false
3,75.22478234100495,C,false
2,59.05820608928458,F+,true
2,61.68994548833844,D-,false
1,57.300170266461926,F+,false
1,38.39441666012116,F-,false
1,46.39637477394141,F-,false
1,45.143640466484484,F-,false
1,37.29262245067737,F-,false
1,34.359591393156926,F-,false
1,58.3058204298689,F+,false
1,44.647882240266654,F-,false
1,34.207527921078764,F-,false
1,43.73463721368944,F-,false
2,49.27702826457727,F-,false
2,65.9111540197517,D,true
2,71.051013805356,C-,true
2,59.697285038043425,F+,false
3,67.90581729417053,D+,true
3,77.4035276063309,C+,false
2,74.37102999372772,C,true
1,75.37492825748971,C,false
2,51.18994618132366,F-,false
2,68.66050895470191,D+,true
3,54.92200521308489,F,false
3,75.13621085092733,C,false
3,66.83045143869228,D,false
2,68.11795499150925,D+,true
2,56.385157942617035,F,true
1,60.583383139717654,D-,false
1,40.875557246470166,F-,false
1,43.94578083677541,F-,false
1,46.35676908616722,F-,false
1,43.39905796765585,F-,false
1,49.75476193744945,F-,false
1,47.52914975551779,F-,false
1,39.95641671533735,F-,false
1,40.277389811030666,F-,false
1,47.73528715273692,F-,false
1,54.121629071218344,F,false
1,46.57500667141574,F-,false
1,53.57995022193648,F,false
2,45.031690628507874,F-,false
2,71.37132058213854,C-,false
2,49.65426483434248,F-,false
2,64.6994615680218,D,true
1,57.43762417045901,F+,true
1,52.49610522854199,F-,false
3,43.691337011978185,F-,false
3,66.14758377421676,D,true
3,63.70296733705092,D,true
3,70.09043168234356,C-,false
3,71.29172599771952,C-,false
2,66.94607772992511,D,true
2,67.84785151923793,D+,false
2,57.190006699434136,F+,false
2,68.01428416898001,D+,false
2,55.17421107681798,F,false
1,49.842518802540674,F-,false
1,45.71169606124387,F-,false
1,52.90985189934965,F-,false
1,44.48660446517977,F-,false
1,42.83434315865705,F-,false
1,46.78987164804024,F-,false
1,50.484393845585984,F-,false
2,46.55112334244668,F-,false
2,71.47281896441584,C-,false
2,71.76792255123796,C-,false
1,71.30860071317329,C-,false
1,38.40094314726876,F-,false
1,48.84342701452499,F-,false
1,49.61423844817225,F-,false
1,37.71564724832692,F-,false
1,52.378555773699695,F-,false
1,43.694888603761896,F-,false
2,48.94090449362023,F-,false
2,62.826790713892564,D-,false
2,68.5651866535314,D+,true
1,76.54541647214168,C,false
2,44.553182880673994,F-,false
2,69.30059932142454,D+,false
2,67.21737016787004,D+,false
2,58.15619027385027,F+,false
2,63.99264787469489,D,false
2,64.63779170187775,D,false
2,62.106742274544956,D-,false
2,65.71130557926735,D,false
1,60.57939839976195,D-,true
2,36.50753898417988,F-,false
3,50.59068336865895,F-,true
3,74.05392385857084,C,false
3,78.48264899323844,C+,false
2,70.11163006293995,C-,true
2,52.75568055133492,F-,false
2,71.42172668385757,C-,false
1,63.11232318436468,D,false
1,31.788301063929183,F-,false
1,54.40379611399159,F,false
3,55.524393477748745,F,false
3,69.25379223583079,D+,false
3,74.10723653603326,C,false
2,62.23594993384568,D-,true
2,55.43396175995191,F,false
1,49.138078244207186,F-,false
1,53.33132433024068,F,false
1,44.37970177626303,F-,false
1,52.94789914824225,F-,false
1,39.70521301169223,F-,false
1,38.10234595525002,F-,false
1,36.576074892798225,F-,false
1,40.14631834776489,F-,false
1,38.68113009019345,F-,false
1,53.82900899766368,F,false
2,35.465010217591654,F-,false
2,81.86144896264335,B-,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.075
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 2
group_count,group_payoff,step_grade,loafing_detected
3,50.72188552930036,F-,false
3,52.77722211219401,F-,false
3,55.65633118429518,F,false
4,49.99172187706973,F-,false
4,51.48246074615723,F-,true
4,54.43067602697666,F,false
3,57.42796606422097,F+,false
3,60.52030429651249,D-,false
3,50.5752081530002,F-,false
3,46.78799848070094,F-,false
3,45.87300967309936,F-,false
3,43.739951777716676,F-,false
3,54.477887120148175,F,false
3,58.14460241584541,F+,false
3,52.96942612585027,F-,false
3,48.81423165949192,F-,false
3,51.665204388749345,F-,false
4,45.27673288679897,F-,false
4,54.70238556747766,F,false
4,64.34051379728434,D,false
4,57.72299239632404,F+,false
3,58.31234006395901,F+,false
3,53.10090217037462,F,false
3,52.16740187317037,F-,false
3,47.71962594930002,F-,false
3,56.99668316503329,F,false
4,64.90567896443531,D,false
4,59.039774868029305,F+,false
4,61.33906957550763,D-,false
4,64.32538001117362,D,false
3,60.21915338944246,D-,false
4,40.476569373258606,F-,false
4,51.537021222561016,F-,false
4,54.9087560336771,F,false
3,51.68613223688476,F-,false
3,54.68126839245201,F,false
3,51.78248075031695,F-,false
3,53.18549502166673,F,false
3,52.45062502366192,F-,false
3,54.04769278472531,F,false
3,61.14831104101779,D-,false
4,48.931153508158204,F-,false
4,64.31726476245908,D,false
4,61.62350588894881,D-,false
3,56.64763571888235,F,false
3,51.25966701402012,F-,false
4,45.31592882470061,F-,false
4,58.30937753625262,F+,false
4,61.027369620275415,D-,false
3,65.6839191813862,D,true
3,51.968179303580506,F-,false
3,52.19282729059943,F-,false
3,45.1661737217953,F-,false
3,43.26159823896097,F-,false
3,63.29952010873501,D,false
3,53.680678191572554,F,false
3,46.83783417474209,F-,false
4,55.83922575296158,F,false
4,53.09984915291335,F,true
4,53.75269181972483,F,false
3,52.475519555660036,F-,false
4,48.381508492929484,F-,false
4,53.658597528636,F,false
4,60.92368567526827,D-,false
4,63.99619382678543,D,false
4,62.18410530001998,D-,false
4,63.522423045528576,D,false
3,64.83947984559242,D,false
3,60.071152058750535,D-,false
3,50.384400590830225,F-,false
4,55.68183458269643,F,false
4,52.00767862004484,F-,true
4,55.58624048019685,F,false
3,60.88359474057077,D-,false
3,41.350503995601876,F-,false
3,52.24295571558013,F-,false
3,55.40351675806626,F,false
4,52.85537133643581,F-,false
4,60.71695055521232,D-,false
4,48.459036624120905,F-,true
4,62.08874537917507,D-,false
4,57.52127522345791,F+,true
4,61.13449305468145,D-,true
3,53.803361700506734,F,false
3,53.69784373055063,F,false
3,54.125728142933916,F,false
3,49.14373128720425,F-,false
3,54.46354503913384,F,false
3,57.46646055164688,F+,false
3,58.729676806635545,F+,false
3,49.13658405082952,F-,false
3,47.50048328671036,F-,false
3,56.35199401224072,F,false
4,56.94123074984435,F,false
4,53.83073471789119,F,false
4,55.78222466046616,F,false
3,50.91686123115829,F-,false
3,49.90116005806007,F-,false
4,60.01985834318738,D-,false
4,60.912553045230055,D-,false
4,56.1327952090525,F,true
3,60.409477806012724,D-,false
3,55.4837826724402,F,false
3,56.95619011297204,F,false
3,47.45758047451603,F-,false
4,54.145816466863394,F,false
4,64.40175169412974,D,false
4,53.46639993904997,F,false
4,57.37477444587805,F+,true
3,58.47017963692143,F+,false
3,50.67148078545516,F-,false
3,42.457749030593234,F-,false
3,53.01450713749466,F,false
3,55.24405882988314,F,false
3,52.33323399226866,F-,false
4,56.580068012302675,F,false
4,56.62266330933872,F,false
4,55.404888110694806,F,false
3,57.34364042905622,F+,false
3,58.13003172990062,F+,false
4,48.2827159532862,F-,false
4,60.39105476296329,D-,false
4,64.92708345506911,D,false
3,64.10172949275915,D,false
3,50.60701043236631,F-,false
3,47.90449564255689,F-,false
4,50.993648479827534,F-,false
4,67.05092861510734,D+,false
4,57.119649814528714,F+,false
4,64.6292139203633,D,false
4,60.96190701697326,D-,false
4,50.693879309638376,F-,false
4,60.479985236883174,D-,false
4,58.42090891901821,F+,true
3,59.52095863365611,F+,true
3,55.582778879517846,F,false
3,54.20594197983577,F,false
3,52.42703575308694,F-,false
4,64.29917501106026,D,false
4,59.99716512518245,F+,true
4,55.082048749147525,F,false
3,59.01091722237829,F+,false
4,52.35518444273778,F-,false
4,67.25800006659577,D+,false
4,60.28624140991708,D-,false
4,61.01148360649133,D-,true
4,58.44041796503632,F+,false
4,65.56737021081703,D,false
3,68.75725391844469,D+,false
3,51.93659351814307,F-,false
3,51.248670903236395,F-,false
4,51.64538585071469,F-,false
4,57.409288840217556,F+,false
4,55.69360179380074,F,false
3,55.64845559273975,F,false
3,55.872070094949976,F,false
4,44.135618681811174,F-,false
4,60.43262611934808,D-,false
4,54.396498350862096,F,false
3,62.65939450314685,D-,false
3,49.65093691963241,F-,false
3,55.08698216665733,F,false
3,55.69638814748016,F,false
3,53.39739125348838,F,false
3,50.93206001275519,F-,false
4,58.39809808700287,F+,false
4,49.10290601398272,F-,false
4,57.04667666465303,F+,true
3,56.77992789115438,F,true
4,51.446794753785255,F-,false
4,58.140861222142995,F+,false
4,69.66740984605678,D+,false
3,71.92608166117765,C-,true
3,54.74318374313726,F,false
3,59.71934921336835,F+,false
3,50.59325872892428,F-,false
3,51.210426879352575,F-,false
3,56.60568398761625,F,false
3,59.392256709863176,F+,false
3,50.61378564468191,F-,false
3,47.17970185782202,F-,false
3,45.482304694260726,F-,false
3,48.02180301019466,F-,false
3,48.544823152537916,F-,false
4,51.64993453324554,F-,false
4,60.29278775054841,D-,true
4,64.53108050744544,D,false
3,65.36394018037923,D,false
3,57.589759094125235,F+,false
4,48.87017081592985,F-,false
4,57.40906544219755,F+,false
4,63.50337485560158,D,false
4,63.76788822319911,D,false
4,49.5149832013138,F-,false
3,46.612903987762756,F-,false
4,53.52038501998175,F,false
4,51.89427686229193,F-,false
4,56.16867508117414,F,true
4,63.45609172035851,D,false
4,61.52900571793183,D-,true
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.1
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
3,64.43163667843437,D,true
3,68.45738074122242,D+,false
4,78.51191674748044,C+,false
4,74.33130447815167,C,false
4,75.2729988942021,C,false
4,90.34901540746748,A-,false
4,84.59007827124057,B,false
3,76.2314001237498,C,false
3,78.6012814708413,C+,false
2,70.0492443849042,C-,false
2,53.705752874692934,F,true
2,57.8320400245567,F+,true
2,63.19694272254357,D,false
1,57.77807946255521,F+,true
1,71.41814674005765,C-,false
1,57.0929285208074,F+,false
1,30.571247483445212,F-,false
1,34.744851647540806,F-,false
1,47.68686273086972,F-,false
1,48.04971419071088,F-,false
1,45.57978132846208,F-,false
1,52.32741037190597,F-,false
1,47.665363707512164,F-,false
2,49.97346151214682,F-,false
3,73.0300034598059,C,false
3,55.569200431965385,F,true
2,65.15226843957957,D,true
2,55.16984426206656,F,false
1,54.768917398176754,F,true
1,54.39036990529841,F,false
1,42.28640086714879,F-,false
2,46.40032936581561,F-,false
2,63.24548705883395,D,true
2,68.83347756588941,D+,true
1,76.58799001812405,C,false
1,64.68147782468357,D,false
1,52.152477521417914,F-,false
1,34.38068000523028,F-,false
1,52.03940551517958,F-,false
1,37.30797160599353,F-,false
2,60.655634910733895,D-,false
2,74.39106688940072,C,true
3,74.0353209026371,C,false
2,68.95181979037561,D+,true
2,70.04852873417438,C-,false
1,64.67188884703093,D,true
1,51.11911738751023,F-,false
1,52.463193125200505,F-,false
1,40.03040107457579,F-,false
2,53.83702867432305,F,false
2,78.06967679975328,C+,false
2,59.29896497764542,F+,false
3,56.95762859857007,F,false
3,70.49147084996325,C-,false
3,72.15860479219465,C-,false
2,68.1720639706554,D+,false
2,72.5841295512912,C-,false
2,67.76129469084134,D+,false
1,51.022942283975524,F-,false
1,54.17823660367722,F,false
1,61.05637517385326,D-,false
1,48.642235400323706,F-,false
1,41.44337469018492,F-,false
2,51.2142566503324,F-,false
2,52.59723873226755,F-,false
2,69.2200505879205,D+,false
2,63.79272121680339,D,false
2,63.002629222744666,D,false
2,67.45425788849224,D+,false
3,59.7732644668781,F+,false
3,71.7999786149661,C-,false
3,61.70262589704133,D-,false
3,69.95691984002734,D+,false
3,73.20830432087617,C,false
2,69.86513989608505,D+,false
2,49.85863180694781,F-,false
3,59.5350589056622,F+,false
3,70.6087392161865,C-,false
3,65.63485877930198,D,true
3,67.13552106013475,D+,true
2,68.05459257716979,D+,false
2,67.05087119325137,D+,false
2,67.27966090992253,D+,false
1,45.58707578932591,F-,false
1,37.07222905897572,F-,false
1,39.40599538447283,F-,false
1,38.21803576147278,F-,false
2,56.885977737636814,F,false
2,63.7566092747949,D,false
2,78.16425870778652,C+,true
1,78.48713818310975,C+,false
1,53.79254798589408,F,false
2,63.990680333723496,D,false
2,51.48610182994402,F-,true
2,59.75700390714616,F+,false
2,88.11766666154325,B+,false
2,73.34496603478651,C,false
1,55.53756860339766,F,true
1,27.280653030407393,F-,false
1,39.632459893897696,F-,false
1,53.73143416231483,F,false
1,41.27153697691507,F-,false
1,42.10782987598863,F-,false
2,53.95633065008559,F,false
2,74.85107652029862,C,false
2,68.73996358291436,D+,true
1,57.61362176783952,F+,true
2,58.14959780101552,F+,false
2,65.55542448113381,D,true
2,74.64430328473506,C,false
3,59.33137438722799,F+,false
2,64.6964102931742,D,true
2,64.07793760423736,D,true
1,68.78895937562865,D+,true
1,62.613012474313564,D-,false
2,56.12771333382681,F,false
2,77.98674428665237,C+,true
2,71.20099459465929,C-,true
2,56.20925834065746,F,true
2,40.26898349853612,F-,false
2,67.09056846456915,D+,false
2,59.68759334868121,F+,false
2,70.21609983085993,C-,false
2,64.90194716405682,D,false
2,61.6533295371154,D-,false
2,66.07747290374336,D,false
3,65.01491483221625,D,false
3,72.25992244733092,C-,true
3,69.68358522915739,D+,false
2,74.36126075290518,C,false
2,60.237881101207726,D-,false
1,62.43473281479446,D-,true
1,52.934409283993844,F-,false
1,57.536543982412134,F+,false
2,45.787379949712594,F-,false
2,68.2380390996282,D+,false
2,65.80624922481464,D,false
2,55.27061629071449,F,true
2,55.78897955336647,F,true
1,56.42116577848248,F,true
1,48.91534410618664,F-,false
3,52.591165189131296,F-,false
3,73.96623583561275,C,false
3,86.25651870272655,B,false
3,75.06274164400546,C,true
1,67.39871390638636,D+,true
1,32.79432822153355,F-,false
1,42.442661086540696,F-,false
2,56.861093753530234,F,false
4,83.67897651358199,B,false
4,75.02773574537342,C,false
4,74.03672669228786,C,false
3,73.18424866932496,C,true
3,68.85339066793198,D+,true
4,57.526261450600266,F+,true
4,72.27361964552306,C-,false
4,70.40560958244691,C-,false
4,72.66358818043349,C-,false
3,69.20536968837366,D+,false
3,63.97686667809942,D,true
3,74.79710429917318,C,false
2,57.663980644300395,F+,true
4,51.697519145140625,F-,false
4,78.47921882182749,C+,false
4,67.91669073064224,D+,false
4,75.38789970473904,C,false
4,77.72837257633822,C+,false
4,68.93039081558322,D+,false
4,70.97138703487495,C-,false
4,74.20868192132683,C,false
4,72.44579918295622,C-,false
4,73.68604735212625,C,false
3,68.80965906674315,D+,false
3,63.40834806943783,D,false
3,68.58406304826549,D+,false
3,74.21216375948177,C,false
4,59.70638771483626,F+,false
3,66.59359341669577,D,true
3,78.65329019782429,C+,false
3,68.49158917855289,D+,false
3,70.31165057761045,C-,false
3,81.54191104973036,B-,false
2,66.80074103418474,D,false
3,65.06592399439641,D,false
3,66.05895052589716,D,false
4,65.79491269343332,D,false
3,70.67590100444761,C-,true
4,71.36842798752156,C-,false
4,73.33129732104261,C,true
4,71.67509276568775,C-,false
3,68.20817320719601,D+,true
3,59.96374467179058,F+,false
1,59.21368353993762,F+,false
1,42.31636808177496,F-,false
1,49.20810362309771,F-,false
1,69.66873563883631,D+,false
1,67.42950729299797,D+,false
1,40.47674758728119,F-,false
2,59.47530145418687,F+,false
2,42.170575144611675,F-,true
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.1
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 2
group_count,group_payoff,step_grade,loafing_detected
3,50.48639367614134,F-,false
3,53.03376617755884,F,false
3,57.281027006666605,F+,false
4,50.955225740390986,F-,false
4,56.61055392522304,F,false
4,64.51430356307253,D,false
4,68.47669392782375,D+,false
4,50.42210300689559,F-,false
3,51.32378024058478,F-,false
3,40.804995433370465,F-,false
3,57.990528439845846,F+,false
3,58.08250119123102,F+,false
3,52.634083088905726,F-,false
3,48.6045089461741,F-,false
3,49.658427294149895,F-,false
3,60.15157558575741,D-,false
3,44.507786603809905,F-,false
3,64.00556301766694,D,false
4,51.30679158301841,F-,false
4,61.004276011612745,D-,true
4,62.99732369244582,D-,false
4,54.96287220148154,F,true
4,64.72629042721049,D,false
4,64.10101539192496,D,true
3,56.056031764964374,F,true
4,61.35404058202092,D-,false
4,52.73035719612804,F-,true
4,57.17080580215873,F+,false
3,62.95699646364,D-,false
3,53.27962750098926,F,false
3,48.470509107035866,F-,false
4,48.20556861451369,F-,false
4,59.23446178146402,F+,false
4,57.39753461931366,F+,false
4,56.02818673787275,F,false
4,57.80226058084784,F+,false
4,56.10389586387284,F,true
3,59.08793189062776,F+,true
3,54.65720541712022,F,false
3,62.80773267554134,D-,false
3,54.63177386028932,F,false
3,60.193752046130776,D-,false
3,59.29435496444144,F+,false
3,55.72931569403756,F,false
4,53.64127387974942,F,false
4,54.28239223664386,F,false
4,60.90909076074722,D-,true
4,53.047497162959544,F,false
4,54.520705108571796,F,true
4,60.985238657076856,D-,false
3,61.23927450683081,D-,true
3,54.26884808815357,F,false
4,52.20805486787976,F-,false
4,60.528167263790735,D-,false
4,52.93269222583934,F-,false
3,60.58007754910983,D-,true
3,54.28081204985964,F,false
3,46.316118059079464,F-,false
4,53.044069281483644,F,false
4,65.02439562747581,D,false
4,72.18345401761175,C-,false
4,59.015238401448165,F+,false
4,60.52437363165842,D-,true
3,60.253489695856764,D-,true
3,56.48869454471268,F,false
3,43.63580441582418,F-,false
3,49.36959506652418,F-,false
4,57.86936647363312,F+,false
4,68.94654722125678,D+,false
4,64.0164450194834,D,false
4,64.47509364988022,D,false
4,52.344149003669294,F-,false
4,69.5584059889514,D+,false
4,62.70010866938841,D-,false
4,66.8773372091003,D,false
3,57.62953985948126,F+,false
3,45.26540901552767,F-,false
3,38.92947876441426,F-,false
3,60.4523091084296,D-,false
3,57.86127338801641,F+,false
4,47.06197748721964,F-,false
4,48.18889106697574,F-,true
4,56.43873135640336,F,false
3,58.90894622974668,F+,false
3,55.97752452147298,F,false
3,56.41894624283296,F,false
3,63.51413712189752,D,false
3,51.33618999457933,F-,false
4,46.4051098307846,F-,false
4,66.40533035013654,D,false
4,54.91880523753622,F,false
4,70.37406057883389,C-,false
4,64.93254783908623,D,false
4,49.09677541695841,F-,false
4,57.86341309556827,F+,false
3,59.625167839932026,F+,false
3,55.309275367646535,F,false
3,56.76836088122117,F,false
3,58.0243129245921,F+,false
3,51.658261077308374,F-,false
3,60.247330638095484,D-,false
3,52.88194427744216,F-,false
3,57.79196791440434,F+,false
3,40.67091855690249,F-,false
3,55.252386150919506,F,false
3,46.525377264591704,F-,false
3,49.999177212282184,F-,false
3,53.4118112687159,F,false
3,49.724764718408196,F-,false
4,45.17660641410232,F-,false
4,52.01470946675902,F-,false
4,56.561561535200276,F,false
4,65.24089456894295,D,false
4,57.163204179625296,F+,true
4,62.88469159196286,D-,true
4,59.587265191680274,F+,false
3,60.91021461980173,D-,false
3,44.23515000189312,F-,false
3,48.97113122182657,F-,false
4,44.67809576493625,F-,false
4,56.27290371944419,F,true
4,61.725396191407356,D-,false
3,57.993308921026056,F+,true
3,51.34897942269288,F-,false
4,52.123947415539405,F-,false
4,64.10304784417265,D,false
4,63.51674556380317,D,true
4,75.96808462688662,C,false
3,58.026710254123714,F+,true
3,49.84104905566335,F-,false
3,41.59170156859822,F-,false
3,49.61304681719431,F-,false
3,51.76471917229696,F-,false
3,40.841785490325506,F-,false
3,51.81158280454453,F-,false
3,55.02193037138798,F,false
3,59.67335597537266,F+,false
4,53.02663157079899,F,false
4,61.51599529382784,D-,false
4,56.238571337078355,F,true
4,58.937496312796625,F+,false
4,49.44684894032693,F-,false
4,62.84812972472663,D-,false
4,62.38163536322979,D-,false
4,57.28056410045965,F+,false
3,56.30303393397209,F,false
3,53.460070926016755,F,false
3,54.052651290969656,F,false
3,69.20600628101056,D+,false
3,49.914203845013205,F-,false
3,43.39777181532004,F-,false
3,56.48475213756948,F,false
4,42.45494751514549,F-,false
4,67.34167098783252,D+,false
4,50.50086796184745,F-,true
4,58.76567287012831,F+,false
3,58.981141506441425,F+,true
3,60.25046882767809,D-,false
3,46.57944336914291,F-,false
3,64.9453394520711,D,false
3,47.62163256485336,F-,false
3,61.08315710531053,D-,false
3,45.381354312043136,F-,false
3,51.76763895534615,F-,false
3,58.605479044940566,F+,false
3,60.54533443846698,D-,false
3,52.227419434932685,F-,false
3,45.388915773687756,F-,false
3,49.054736043303784,F-,false
4,56.491453898711,F,false
4,57.4685256129568,F+,false
4,56.13896805426839,F,false
4,59.500830757117704,F+,false
4,62.221129232344275,D-,false
4,59.75224072297706,F+,false
4,50.681542128775426,F-,false
4,51.727224979808604,F-,false
4,57.614538823913676,F+,false
4,56.10546259004653,F,false
4,65.76881374913563,D,false
3,50.02417147890337,F-,false
3,50.52298571433798,F-,false
3,52.120556876301414,F-,false
3,60.957290619972596,D-,false
3,54.67615380857991,F,false
3,62.19657982999599,D-,false
4,53.83018645828904,F,false
4,57.99953524211572,F+,true
4,50.41731430228721,F-,true
3,62.40119118047812,D-,false
3,52.87798504224016,F-,false
3,52.97262251110196,F-,false
3,63.28450731452443,D,false
3,45.4290261111103,F-,false
3,40.30639253922212,F-,false
3,59.569170385208494,F+,false
3,47.52695708166373,F-,false
3,49.36145675594581,F-,false
3,51.606009867373345,F-,false
3,54.234494314277036,F,false
# num_agents: 60
# min_agents_per_group: 3
# max_agents_per_group: 4
# letter_grades: true
# grading_error_alpha: 150.0
# grading_error_beta: 150.0
# agent_effort_alpha: 5.0
# agent_effort_beta: 3.0
# agent_std_effort: 0.2
# divorce_constant: 100.0
# agent_tolerance_alpha: 3.0
# agent_tolerance_beta: 5.0
# currseed: 1
group_count,group_payoff,step_grade,loafing_detected
3,59.783851266487275,F+,true
3,68.68102768068152,D+,false
3,87.67184884522202,B+,false
3,68.13989721273464,D+,false
3,57.28393642204037,F+,true
2,60.60679679475707,D-,false
2,69.88997263606016,D+,false
2,81.58371189262441,B-,false
2,68.61049729611383,D+,true
2,55.87822171484306,F,false
1,53.64890580952327,F,true
1,43.69721579866028,F-,false
1,37.5777331108597,F-,false
1,35.583107948089285,F-,false
1,70.15827659859679,C-,false
1,61.18704520212276,D-,false
1,48.458154651483056,F-,false
1,17.688863424630735,F-,false
1,8.258338562160125,F-,false
1,49.729029753692245,F-,false
2,42.3828748133785,F-,false
3,44.964444561367564,F-,false
4,73.22779657325266,C,false
4,68.97547141819508,D+,true
3,70.9703365231736,C-,true
2,69.90907234669149,D+,true
1,69.37654184100862,D+,true
1,38.37267119534609,F-,false
1,29.441542625117062,F-,false
1,53.66178969700013,F,false
2,46.763804935080714,F-,false
2,57.19422115056509,F+,false
2,59.46271337146566,F+,false
3,63.35068078691523,D,false
4,68.5494755938538,D+,false
4,66.43095673605798,D,false
4,91.09789982547942,A-,false
4,78.09327888206623,C+,false
3,55.08635546521625,F,true
3,87.2792120970878,B+,false
3,76.87825348462896,C,false
2,56.32205044402723,F,true
2,62.04063512760486,D-,false
1,51.758420463125695,F-,false
1,13.305831424976052,F-,false
1,45.93091485000749,F-,false
1,23.13085410103575,F-,false
1,29.68034961199018,F-,false
1,55.0782670967117,F,false
1,19.93615590518641,F-,false
1,23.05834703992592,F-,false
1,70.93648783511857,C-,false
2,67.89436460946493,D+,false
2,46.992466694374734,F-,true
2,56.56500023662405,F,true
2,79.33357273183337,C+,false
2,73.29768029538712,C,false
1,38.650537292247925,F-,true
1,50.53477573135508,F-,false
2,72.34608169170534,C-,false
2,69.22329159243313,D+,false
3,65.79171190359963,D,false
2,52.31119328123823,F-,true
2,48.980297994252574,F-,true
2,65.05752259539442,D,false
2,41.609455143498295,F-,true
3,81.67432238047249,B-,false
3,94.22586058248808,A,false
3,69.66281340292481,D+,true
3,86.70214162247053,B,false
4,78.42290614354526,C+,false
3,68.59842644918464,D+,false
3,76.07753083848924,C,false
3,52.893246509625754,F-,true
3,61.96949537133287,D-,false
4,52.31491126458485,F-,false
4,74.20179745649101,C,false
4,64.98017417667704,D,false
4,83.40757572778043,B,false
4,68.34670686132702,D+,false
4,67.8111112338158,D+,false
4,62.88235130598133,D-,false
4,62.52673126433269,D-,false
4,64.15741032786195,D,false
4,77.74744781813712,C+,false
4,73.51043781520264,C,false
3,61.1059941705204,D-,false
2,57.5535813897418,F+,true
1,39.055387422449165,F-,true
1,26.559621085380456,F-,false
2,22.564553265571856,F-,false
4,67.32189517585377,D+,true
4,73.85725290759528,C,false
3,50.3746551913734,F-,true
3,62.9082879818792,D-,false
3,74.40089067793517,C,false
3,82.1972163433878,B-,false
3,79.82558657227509,C+,false
1,62.31267239835604,D-,true
1,46.41114638411958,F-,false
1,51.58644074561517,F-,false
1,23.14916784185965,F-,false
1,67.10526538163275,D+,false
2,65.37372306358498,D,false
2,68.57172809512454,D+,false
3,57.290978356243684,F+,false
3,64.89114446301498,D,false
3,69.85698270503995,D+,false
3,71.84432606548107,C-,false
1,55.23119079833734,F,true
1,78.33489302674961,C+,false
1,15.03115437545181,F-,false
1,61.85328276801568,D-,false
1,42.14642228968321,F-,false
1,36.224904544789695,F-,false
1,34.189827923755686,F-,false
1,64.3194429441593,D,false
2,31.82260744020187,F-,false
2,55.25063924939,F,true
2,67.67854139264313,D+,false
2,37.23242544306042,F-,false
1,56.711604051556044,F,false
1,52.91141468131426,F-,false
1,29.831011692969494,F-,false
1,52.76383373663043,F-,false
1,45.64582603736772,F-,false
2,75.83429102208596,C,false
2,62.588465861300854,D-,false
3,47.94335706396012,F-,false
3,56.650203237216225,F,false
3,70.78184172681837,C-,false
3,62.472746236229135,D-,false
4,63.72830705478185,D,false
3,50.14644347979056,F-,true
3,63.21999502933049,D,false
2,62.3542357658499,D-,false
2,57.331992470954006,F+,false
2,71.2366612801295,C-,false
2,67.98995493350016,D+,false
2,43.294425294057085,F-,false
2,55.765492399708585,F,false
2,63.50044331678141,D,false
2,51.31608206789271,F-,true
2,42.23179198359951,F-,true
2,75.54271902750448,C,false
2,33.89916161565218,F-,false
3,67.675326750531,D+,false
3,61.73936784740155,D-,true
3,82.59577167054333,B-,false
3,117.06172690582162,A+,false
3,69.65830658620715,D+,false
3,64.07372816862184,D,false
2,47.89023643148818,F-,true
2,71.96881343411985,C-,false
1,62.699998456085424,D-,false
1,55.2236562482585,F,false
2,29.70081531537999,F-,false
2,63.82522668609953,D,false
