# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
2,46.983226472028946,F-,false
2,37.5445391711024,F-,false
2,44.81924622848221,F-,false
2,33.639118539812074,F-,false
2,40.23109643939838,F-,false
2,57.92417529231736,F+,false
2,41.422926656640016,F-,false
4,68.62289329926212,D+,true
4,57.699119377483,F+,false
4,68.08035215421559,D+,true
2,41.258194177698726,F-,false
2,61.0588226424023,D-,false
2,47.22047185274413,F-,false
3,67.56821350370494,D+,false
5,62.93964910194478,D-,true
5,65.3289342045003,D,true
4,60.00539174578932,D-,false
3,49.56030342858352,F-,false
3,62.15203223630623,D-,false
3,54.9937362320275,F,false
3,51.56355904539341,F-,false
2,43.162676141245676,F-,false
2,54.5676848205001,F,false
2,45.33206432457488,F-,false
2,49.570296480215085,F-,false
2,34.75521232021234,F-,false
3,58.23594938942617,F+,false
3,48.86352245949488,F-,false
3,47.247988773821945,F-,false
3,66.0107253981919,D,true
3,60.47586738363,D-,false
4,63.71327327168941,D,false
3,77.15187961741078,C+,false
3,69.9873974056658,D+,true
3,59.29560443058096,F+,true
2,35.43307661257522,F-,false
2,45.65525997639078,F-,false
2,57.12889459950069,F+,false
3,63.62142096124435,D,false
3,49.08235832767356,F-,false
3,58.310716725839285,F+,false
2,55.79804000926289,F,false
2,53.23916357741819,F,false
2,57.584596501460716,F+,false
2,49.942739740567546,F-,false
2,54.15413270912285,F,false
3,51.9186427106134,F-,false
3,54.43199519262829,F,false
4,60.65387588745945,D-,false
3,59.40172452558659,F+,false
3,65.47589372666366,D,false
2,39.87094589959776,F-,false
2,34.02005297862835,F-,false
2,37.091885063023675,F-,false
2,45.92235216587785,F-,false
3,53.55068260067549,F,false
3,54.9125249212126,F,false
3,51.678679383575265,F-,false
2,46.524060299777354,F-,false
2,47.66295072685243,F-,false
2,42.22911942702996,F-,false
2,60.07393522245129,D-,false
3,60.60157551188726,D-,false
3,55.13585760005625,F,false
4,65.2886952304526,D,false
3,57.98397029826179,F+,true
3,63.9040373316765,D,false
2,59.4679884278714,F+,false
2,63.04159671145294,D,false
2,54.42134401175582,F,false
2,51.051209575701165,F-,false
3,61.33059262746232,D-,false
3,61.7682660680107,D-,true
3,51.55088404074141,F-,false
4,60.37843054927021,D-,false
4,60.32845733715677,D-,true
4,53.64401032522183,F,true
2,47.96291012142717,F-,false
3,53.02836056604466,F,true
3,53.5579591999478,F,true
3,67.61638090329546,D+,false
4,59.63200393833781,F+,false
3,55.78743652973868,F,false
3,65.32566730365187,D,true
5,60.876528262911556,D-,false
5,69.85846046793993,D+,false
5,66.34038564426191,D,false
4,59.36825211551391,F+,true
2,55.28658998737869,F,false
2,51.705675919428565,F-,false
2,38.912236098447245,F-,false
2,46.718042731708124,F-,false
2,52.390065205404404,F-,false
2,32.54317315791134,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,42.261635117831574,F-,false
3,60.9720002123348,D-,false
3,58.34408697577773,F+,false
4,56.27434128964253,F,false
4,51.027539691607146,F-,true
3,66.12683748560843,D,false
3,59.34863610294664,F+,false
3,55.85723008601069,F,false
2,37.73627565227088,F-,false
2,66.3376307306761,D,false
2,51.838500484242424,F-,false
2,51.75382519880791,F-,false
4,65.46185324082192,D,true
4,45.818349074120704,F-,false
4,49.47961417798866,F-,true
2,44.22855200215427,F-,false
2,61.88842012462469,D-,false
4,64.11432714837134,D,false
4,69.74337695801223,D+,false
4,61.74252809956948,D-,false
3,35.679215982996006,F-,true
3,48.38141778603515,F-,true
3,53.94217246211833,F,false
2,51.92096542064743,F-,false
3,67.69267408264821,D+,false
3,45.3267255216588,F-,false
3,48.42957975115962,F-,true
3,52.268087610081835,F-,true
2,34.734598725645576,F-,false
2,34.97911344302467,F-,false
2,27.155571092606383,F-,false
2,54.93878626769525,F,false
2,45.868131595961906,F-,false
2,31.559773244903067,F-,false
2,44.343194021629074,F-,false
2,47.46936962703711,F-,false
2,43.24708741980871,F-,false
2,42.194127378646826,F-,false
2,59.102501361097225,F+,false
2,41.49036639222825,F-,false
2,36.21345362041175,F-,false
2,44.855949142729976,F-,false
2,59.3929919725301,F+,false
2,53.26712929736688,F,false
2,35.94487717996163,F-,false
2,34.72534486449918,F-,false
3,57.20468688154682,F+,false
3,48.37415897150455,F-,true
3,39.70760891242626,F-,false
4,56.762201105069806,F,true
3,64.80744158162207,D,false
3,52.06822734158904,F-,false
2,62.00322095414491,D-,false
2,46.84430827239246,F-,false
3,58.23369592566357,F+,false
3,53.450306998918464,F,false
3,58.469049891079074,F+,false
2,35.15375483213887,F-,false
2,47.293195466893074,F-,false
3,61.1526339640728,D-,false
3,57.593679111034234,F+,false
4,52.6816070214911,F-,false
4,51.07558019451942,F-,false
4,53.440281570980964,F,true
2,57.47604139839757,F+,false
2,28.771965603839543,F-,false
3,38.40470998940656,F-,false
3,52.40438064549717,F-,true
3,63.062860894389836,D,true
2,62.53341929307772,D-,false
3,71.61129692822963,C-,false
3,74.69301391270234,C,false
3,56.5751730594609,F,true
3,62.82234970439134,D-,true
3,46.78748691080659,F-,false
2,52.857916067734166,F-,false
2,40.39343735367486,F-,false
2,52.50270634472438,F-,false
3,47.27408380638774,F-,true
3,64.54480395758063,D,true
3,70.8462123040311,C-,false
3,57.66712316774046,F+,false
3,48.09718787435284,F-,false
3,54.351249928469244,F,false
3,51.5373268137461,F-,false
2,48.243493152009364,F-,false
3,50.96860403808847,F-,false
3,56.51281215530554,F,true
3,60.20940593397629,D-,true
2,32.020612868909225,F-,false
2,53.782229404069746,F,false
3,53.011494676563984,F,true
3,48.2220240866838,F-,false
3,52.84448083012789,F-,false
2,36.83289935435529,F-,false
3,50.2908980493127,F-,false
3,66.63324017969839,D,false
4,51.30885728326648,F-,true
4,70.44595831016737,C-,false
4,65.66398192259362,D,false
4,51.34907064064074,F-,false
3,54.62114635890987,F,false
2,60.93065736873054,D-,false
2,57.13042708852119,F+,false
3,66.94100504447057,D,true
3,64.72012748477998,D,true
3,66.97805988210106,D,false
4,62.525869033484405,D-,true
4,59.68223119855287,F+,true
4,54.479885430974186,F,true
2,27.624352360041748,F-,false
2,62.41206712486461,D-,false
2,51.43107542026185,F-,false
2,72.89571826861426,C-,false
2,64.08477480223088,D,false
3,44.4326395875154,F-,false
3,66.16429756850518,D,false
3,67.14193023733081,D+,false
3,60.13248474411659,D-,false
3,68.16920246985254,D+,false
3,57.37769928138462,F+,true
3,55.6855439367375,F,false
4,71.23898114638394,C-,false
4,60.15113515900035,D-,false
4,64.99066254159658,D,false
4,62.64367096271183,D-,false
3,56.38021833394414,F,false
3,49.335187878998106,F-,true
3,48.80673433009824,F-,false
2,43.530365947208935,F-,false
2,16.77895854851053,F-,false
2,40.74588820998027,F-,false
2,62.21966442617607,D-,false
3,48.64090885291226,F-,false
4,67.6676675105232,D+,false
4,67.33408905974343,D+,false
4,78.72865872149097,C+,false
4,65.42600804289624,D,true
4,62.30142892116171,D-,true
3,48.102075120584,F-,true
2,45.27497410669217,F-,false
2,50.59493052404713,F-,false
2,55.01170387831349,F,false
2,65.83834256915439,D,false
2,50.10116983676131,F-,false
2,48.4970217656638,F-,false
3,52.70103381052744,F-,false
3,55.97109345039247,F,false
3,53.392928900093416,F,false
2,45.271683496263655,F-,false
2,60.102359866886836,D-,false
2,52.59847081737876,F-,false
2,48.28979103175548,F-,false
2,43.39016741769937,F-,false
2,43.28994319159216,F-,false
2,54.536212480238646,F,false
2,42.102519950013765,F-,false
3,55.91867809148173,F,false
3,45.55720474594056,F-,false
3,62.779743511611706,D-,false
3,65.93223456491617,D,false
3,53.419446058117515,F,false
2,64.33100838661485,D,false
2,48.42089333093345,F-,false
2,32.67978245498371,F-,false
2,30.787353804024786,F-,false
2,67.28293463665985,D+,false
2,36.13428176266263,F-,false
3,73.15853676267884,C,false
3,52.946733220003914,F-,false
3,49.888989690500146,F-,false
3,55.74337664961535,F,true
3,53.99630513068144,F,true
3,61.0462734118138,D-,false
3,47.225889876977675,F-,true
3,63.55288688007897,D,false
3,57.720195754486404,F+,true
2,62.606374948186485,D-,false
2,48.274067199550515,F-,false
3,40.11921127729393,F-,true
3,49.09255035673685,F-,false
3,54.237977521376536,F,false
2,34.91829671621968,F-,false
4,71.95262291346953,C-,false
4,61.27691410268693,D-,false
4,63.923165150264474,D,false
4,55.263041039948455,F,true
3,76.23265964478834,C,false
3,56.281303084926535,F,true
3,56.59847794967783,F,false
3,66.9377196521684,D,false
3,51.53302715541537,F-,false
3,64.21025019481213,D,false
3,70.94484238849468,C-,false
3,65.61383662243193,D,false
3,44.49655379245459,F-,false
2,54.935399443215914,F,false
2,40.44651160618953,F-,false
3,59.361279420467184,F+,false
3,49.83807636598049,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,37.46580579269432,F-,false
3,62.90348778522574,D-,false
3,59.536255812981246,F+,false
4,55.40320894053824,F,false
4,65.28393105055929,D,false
4,75.04017381039009,C,false
4,65.90514836370448,D,false
4,58.91102944925438,F+,false
4,57.52011557578347,F+,false
4,76.6486576511533,C,false
4,46.89015760954449,F-,false
3,62.55582630841754,D-,false
3,39.07120098358461,F-,false
2,53.75263425868159,F,false
2,61.53801493832927,D-,false
2,59.60085307938,F+,false
2,45.90399328823905,F-,false
3,51.34293359921364,F-,false
3,50.6651018436988,F-,false
4,49.48163943268527,F-,true
3,39.88783452042399,F-,false
3,56.36338412260078,F,true
4,61.093933357303484,D-,false
4,72.46142173885197,C-,false
4,69.67052362226205,D+,false
4,55.90412315752846,F,true
4,36.54024596226648,F-,false
4,76.28273623789443,C,false
4,67.97572483753991,D+,false
4,80.23320494785119,B-,false
4,47.61217883149754,F-,true
2,50.79878578083912,F-,false
2,23.24553628274709,F-,false
2,61.347037501581326,D-,false
2,43.12368286740931,F-,false
2,46.91268161563059,F-,false
3,77.84197213695047,C+,false
3,72.3679783410566,C-,false
3,27.03817736476985,F-,true
3,48.839735437091974,F-,false
3,56.1675874479325,F,false
2,38.19156456089644,F-,false
2,60.090811201512054,D-,false
3,65.00674124290406,D,true
4,65.64854844838054,D,true
4,57.22478108252729,F+,false
3,62.281353793671435,D-,false
2,60.54299141938409,D-,false
2,29.639769172039816,F-,false
2,41.854255259500455,F-,false
2,76.2724999926799,C,false
2,55.27930075181556,F,false
2,41.39013640907406,F-,false
2,47.809787911892144,F-,false
2,45.45359320322245,F-,false
4,59.63625767972989,F+,true
4,65.75578661301037,D,false
4,77.6797488756388,C+,false
4,93.07389491010632,A,false
4,71.57914179923274,C-,false
4,65.78494748681959,D,true
2,35.43404752023424,F-,false
2,35.21545442817176,F-,false
2,35.584388438417456,F-,false
2,45.20984506340553,F-,false
2,32.066783688010695,F-,false
2,42.596501292941454,F-,false
2,74.52700189062617,C,false
3,64.94102620625117,D,false
3,42.088105739956134,F-,false
3,51.72322105290039,F-,false
3,70.32543108349468,C-,false
3,56.624560648211016,F,false
2,40.94938232993523,F-,false
2,49.66144179906621,F-,false
3,66.06753775310226,D,false
3,66.72389077172619,D,true
3,61.01204384087451,D-,true
2,52.44407289119246,F-,false
2,41.380766378331444,F-,false
2,52.47523703946075,F-,false
2,30.300055419693305,F-,false
3,44.931918713155945,F-,true
3,58.13518089518117,F+,true
5,62.57090228427232,D-,false
5,45.57786971979193,F-,true
4,86.24008161117447,B,false
4,52.85540389800961,F-,true
4,62.090674568991275,D-,false
4,48.657618468877004,F-,false
2,45.25175768295823,F-,false
2,40.64632724321559,F-,false
2,56.91364340309736,F,false
3,68.21526876480917,D+,false
4,63.978186678851465,D,true
4,66.15213611814553,D,true
4,71.96720106366361,C-,false
4,53.81621294836205,F,true
2,49.65808900128885,F-,false
3,50.74396913312904,F-,false
3,64.57486778032607,D,false
3,64.78238114471638,D,true
2,46.58432237731284,F-,false
2,44.54798610701446,F-,false
2,53.16372975091031,F,false
3,52.86759870959621,F-,true
3,34.9578642590357,F-,true
3,43.54775829151979,F-,false
3,54.354500127098824,F,false
4,56.1447318235194,F,false
4,51.31981491009381,F-,true
3,59.48996911792468,F+,false
3,57.47865424887845,F+,false
3,57.97398401009461,F+,false
3,74.01834958310344,C,false
3,42.58806867546695,F-,true
2,40.215478370161854,F-,false
2,48.54901560460213,F-,false
2,41.047660706181176,F-,false
2,31.297827417756864,F-,false
2,38.19471173310554,F-,false
2,29.85733748139991,F-,false
2,52.29172285989071,F-,false
2,43.908636448426826,F-,false
2,58.30358873466245,F+,false
2,53.51942740264683,F,false
2,24.437049111125177,F-,false
2,45.830937909583156,F-,false
3,67.9464859579483,D+,false
3,62.13844876157185,D-,false
3,41.35457072304212,F-,true
4,76.62133167798125,C,false
4,77.11703649983292,C+,false
4,47.2816007198706,F-,true
4,53.512678809260706,F,false
3,87.64400491275602,B+,false
3,60.17275566936908,D-,false
3,48.678763093465506,F-,false
3,63.76937664753449,D,false
3,41.93820924690956,F-,true
4,58.66504823889072,F+,true
3,47.08663876772306,F-,true
3,69.14533504090097,D+,true
2,41.391335004300814,F-,false
2,51.37329612003199,F-,false
2,22.16364825762407,F-,false
3,53.31683719368373,F,false
3,59.33527046568771,F+,false
3,62.58664342932059,D-,false
3,47.724155670490056,F-,false
3,42.3066288277915,F-,false
2,25.13196612867141,F-,false
3,57.327197060037314,F+,true
4,61.65350092521289,D-,false
4,48.33711601467002,F-,false
3,53.8555981569135,F,false
3,56.289228990655985,F,false
3,50.785999767264464,F-,true
3,54.43733134433293,F,true
2,53.056084566637,F,false
2,15.447965906024224,F-,false
2,44.67204155596584,F-,false
2,27.14996302542834,F-,false
2,52.83413623347549,F-,false
2,53.185277245154815,F,false
3,40.56297762934536,F-,false
3,65.07474236004164,D,false
3,43.81909259203034,F-,false
3,39.87634293667714,F-,false
2,60.7510484377758,D-,false
2,57.4014561351836,F+,false
2,59.89303401864405,F+,false
2,61.71268981327772,D-,false
2,40.23300520299558,F-,false
2,27.96850280273695,F-,false
2,44.70381077962388,F-,false
2,63.69190672752318,D,false
3,54.12950596933299,F,false
3,70.22658915631,C-,false
3,71.44777939354758,C-,false
4,68.8736392764445,D+,false
4,48.159133380346226,F-,false
3,43.47474915255981,F-,false
3,61.96443114449111,D-,false
3,59.40331680718718,F+,false
3,75.72633451030359,C,false
4,65.68378677122551,D,true
4,81.91711375301804,B-,false
4,72.19056760703405,C-,false
4,52.97880327169657,F-,false
3,51.424463862279545,F-,false
2,44.865658972586715,F-,false
2,68.65365884285771,D+,false
2,45.259154603841196,F-,false
2,32.63995744534139,F-,false
3,50.85011984673905,F-,false
3,38.93434013775806,F-,true
3,70.78505853679773,C-,false
4,63.64551707591018,D,false
4,48.07032251305699,F-,true
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,43.650776162329386,F-,false
3,45.85852518546948,F-,false
3,44.20219783576715,F-,false
4,51.38327379158816,F-,false
4,50.27374916517117,F-,false
4,49.49659778922662,F-,true
3,44.378309987802275,F-,false
3,44.83010652236932,F-,false
3,42.85158042976077,F-,false
3,44.430585458170476,F-,false
3,49.14392314630432,F-,false
3,47.69650960683514,F-,false
3,47.66444526883918,F-,false
3,44.26740016225867,F-,false
3,47.1048301304808,F-,false
3,46.37443782454029,F-,false
3,46.34002030233958,F-,false
3,45.99050207370712,F-,false
3,46.408375373590246,F-,false
3,47.85462089569638,F-,false
3,45.607252219712166,F-,false
4,48.736672228840256,F-,false
4,50.923922480786565,F-,false
4,50.04657403330207,F-,false
3,43.53784483340459,F-,false
3,46.310389304105115,F-,false
3,46.978151864263076,F-,false
3,43.911245811926385,F-,false
3,46.68619936544556,F-,false
3,43.83766450763741,F-,false
3,45.29913506691736,F-,false
3,45.00133703899469,F-,false
3,44.517456882809604,F-,false
3,43.42043421855678,F-,false
3,45.864768818089495,F-,false
3,43.726720322916634,F-,false
3,46.19849109298811,F-,false
3,46.36671717002891,F-,false
3,48.0651956814471,F-,false
3,45.385113915909294,F-,false
3,45.349670746849654,F-,false
3,44.13229830349296,F-,false
4,53.809372709760225,F,false
4,55.40430475765123,F,true
4,53.24209904960008,F,true
3,45.103172905795724,F-,false
3,45.984223157762884,F-,false
3,47.755795734255656,F-,false
3,47.312806845016596,F-,false
3,43.89763333848977,F-,false
3,45.32641590749557,F-,false
3,46.88080653441667,F-,false
3,46.116799967513764,F-,false
3,47.907915170752446,F-,false
3,45.43860596176918,F-,false
3,45.447820405596374,F-,false
3,45.153414331313456,F-,false
3,46.55263383946928,F-,false
3,44.92379770142112,F-,false
3,43.83205792026335,F-,false
3,43.79809076352978,F-,false
3,45.40825425226399,F-,false
3,46.48597879599718,F-,false
3,44.35263809399386,F-,false
3,46.79633130017905,F-,false
4,51.15258556172052,F-,false
4,54.92322728980097,F,false
4,55.824636205944486,F,true
3,46.44468714208023,F-,false
3,46.79313284746675,F-,false
3,44.59443484087879,F-,false
3,42.823344730182185,F-,false
3,42.59882082867178,F-,false
3,45.26946994034755,F-,false
3,45.72341004553152,F-,false
3,47.09949030802091,F-,false
3,45.4181172949805,F-,false
3,44.84922743351687,F-,false
3,42.32681529613226,F-,false
3,46.46524584415482,F-,false
3,40.880226696260486,F-,false
4,50.988791584432825,F-,false
4,51.11788310282029,F-,false
4,51.78092471748538,F-,true
3,46.32213987073486,F-,false
3,42.59986200033756,F-,false
3,44.51611610387959,F-,false
3,46.07160990793398,F-,false
3,44.333285167786556,F-,false
3,44.618684854213726,F-,false
4,50.23483540014085,F-,false
4,51.80431518782085,F-,true
4,52.31695395657333,F-,true
3,46.98470227025717,F-,false
3,45.85921948140209,F-,false
3,43.253664058861204,F-,false
3,44.32578118766292,F-,false
3,45.14551196006371,F-,false
3,47.15392618655713,F-,false
3,44.47018653309854,F-,false
3,41.69625153603377,F-,false
3,44.32433640630027,F-,false
3,45.66502755139096,F-,false
3,48.1021338833718,F-,false
3,46.40907925857472,F-,false
3,46.443246170095435,F-,false
3,44.792863402730944,F-,false
3,44.95146582922266,F-,false
3,45.30718322219316,F-,false
3,44.05451098891079,F-,false
3,42.142249180642324,F-,false
3,43.21077257596993,F-,false
3,44.71104140801537,F-,false
3,47.1329333617031,F-,false
3,43.449941873343946,F-,false
3,47.35293038981828,F-,false
3,44.87653231401188,F-,false
3,45.995092780981075,F-,false
3,45.25639176956549,F-,false
3,43.71143224175826,F-,false
3,47.03614187352763,F-,false
3,45.69321861864166,F-,false
3,46.734619204463755,F-,false
3,47.00212061751344,F-,false
3,46.36925021644496,F-,false
3,47.626594956510736,F-,false
3,45.91460584885939,F-,false
3,45.23228985369669,F-,false
3,43.761967450432834,F-,false
3,46.13458220612005,F-,false
3,44.82345549347466,F-,false
3,46.14700268553247,F-,false
3,45.979844213960284,F-,false
3,47.02050833145384,F-,false
3,45.62448131414848,F-,false
3,43.42296026372608,F-,false
3,44.627939636312654,F-,false
3,44.31220878366297,F-,false
3,45.695690270704176,F-,false
3,44.69168319268919,F-,false
3,46.333267213704694,F-,false
3,45.08577455996757,F-,false
3,45.4195041288167,F-,false
3,45.82155979066914,F-,false
4,54.624971260130614,F,false
4,54.40580752316654,F,true
4,53.78643331767936,F,true
3,45.73546159405982,F-,false
3,45.77174474485013,F-,false
3,45.56229099677471,F-,false
3,46.41251863543355,F-,false
3,46.879792270785536,F-,false
3,46.64631699939513,F-,false
3,46.53674568514493,F-,false
3,45.756399077371526,F-,false
3,46.997974253509994,F-,false
3,43.553776311703224,F-,false
3,46.037810533647004,F-,false
3,48.24070176830302,F-,false
3,45.86983793628994,F-,false
3,45.256664184983975,F-,false
3,45.375285226113085,F-,false
3,47.45870806858355,F-,false
3,47.45932488964873,F-,false
3,46.352497267270834,F-,false
3,46.820326472809676,F-,false
3,46.926018175623256,F-,false
3,45.74634549642782,F-,false
3,46.91733116327466,F-,false
3,45.788967053362164,F-,false
3,45.20174051512708,F-,false
3,49.81336659276762,F-,false
3,45.31117438930076,F-,false
3,45.36554690065336,F-,false
3,46.7475099951328,F-,false
3,46.107235926791226,F-,false
3,45.750576384068104,F-,false
3,49.06513005193722,F-,false
3,49.63835238235405,F-,false
3,47.62888000868535,F-,false
3,45.886320677511996,F-,false
3,45.325908221181336,F-,false
3,46.748782501763905,F-,false
3,44.58485297935518,F-,false
3,48.141078821740194,F-,false
3,45.341360801652705,F-,false
3,44.82516794767022,F-,false
3,46.744641431723274,F-,false
3,48.76222397223551,F-,false
3,46.45963929952802,F-,false
3,46.36861390099502,F-,false
3,45.136103362685105,F-,false
3,43.52907478681407,F-,false
3,45.566351087629094,F-,false
3,47.14354837949571,F-,false
3,46.78801612805975,F-,false
3,45.78580678831511,F-,false
3,48.583917273887515,F-,false
3,43.793131714060785,F-,false
3,44.1327643412928,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,42.73438470717694,F-,false
3,48.12731118883604,F-,false
3,47.46958364284305,F-,false
4,51.333336404310195,F-,false
4,50.92061776236044,F-,false
4,50.71455921571124,F-,true
3,44.62670259080209,F-,false
3,45.687994031574895,F-,false
3,41.167655641601854,F-,false
3,43.26945500763699,F-,false
3,55.17818973778093,F,false
3,48.148032308628665,F-,false
3,47.63494976296737,F-,false
3,45.442115273126156,F-,false
3,49.65667901324441,F-,false
3,47.24872353130106,F-,false
3,45.503102283152955,F-,false
3,47.068480825571754,F-,false
3,52.48871670843749,F-,false
3,42.50654239502528,F-,false
3,49.47974748601423,F-,false
3,47.6419142538047,F-,false
3,42.228145570336935,F-,false
3,43.1968572395873,F-,false
3,38.221849040485765,F-,false
3,41.36989506504271,F-,false
3,40.80436290177361,F-,false
3,48.12882354494996,F-,false
3,46.48685829646644,F-,false
3,43.948660429969856,F-,false
3,53.34930002667663,F,false
4,55.7716929574286,F,false
4,53.51155983015805,F,false
4,60.366651081338965,D-,false
3,42.14795737633506,F-,false
3,44.95260462010964,F-,false
3,39.541412388046844,F-,false
3,47.31110797073666,F-,false
3,50.11292937332252,F-,false
3,45.51095439488023,F-,false
3,49.655997865768306,F-,false
3,46.88384060843363,F-,false
3,46.6348072027715,F-,false
3,42.201303832669424,F-,false
3,51.49163313656425,F-,false
3,37.56645980588013,F-,false
3,48.518839325555476,F-,false
3,46.85064487080625,F-,false
3,52.086226316667364,F-,false
3,45.962579728564066,F-,false
4,55.54888864261185,F,false
4,52.962915460178486,F-,false
4,58.51100209751247,F+,false
3,48.363780029425605,F-,false
3,50.5108808719566,F-,false
3,38.21609638617092,F-,false
3,46.58923923086595,F-,false
3,49.33537903129183,F-,false
3,43.78582336630741,F-,false
3,48.49015499100172,F-,false
3,55.16438100738381,F,false
3,46.116371135488066,F-,false
3,40.32365562252938,F-,false
3,50.182559710585764,F-,false
3,47.34083648731381,F-,false
3,44.83603252269611,F-,false
3,46.8890004803019,F-,false
3,45.25832060225769,F-,false
3,45.95575006320667,F-,false
3,45.52159919864128,F-,false
3,44.93949267656213,F-,false
3,49.90229382328727,F-,false
3,44.64422424457492,F-,false
3,56.02908423104258,F,false
3,47.202498335282904,F-,false
3,45.4487662961302,F-,false
3,43.0269945155041,F-,false
3,42.068745629622235,F-,false
3,44.01135108938179,F-,false
3,48.044503110580386,F-,false
3,49.0306630248218,F-,false
3,46.37837270861105,F-,false
3,41.699658821624254,F-,false
3,47.84446975229965,F-,false
4,51.80208533978852,F-,false
4,52.86882369192389,F-,false
4,52.66189715151,F-,false
3,43.130749669670756,F-,false
3,40.5835623936388,F-,false
3,45.588087734847676,F-,false
3,39.1131931632208,F-,false
3,47.40012016865707,F-,false
3,46.563082636000594,F-,false
3,47.35369275375168,F-,false
3,44.08271417527047,F-,false
3,45.23006360615095,F-,false
4,46.81671164845768,F-,false
4,50.68680190880741,F-,true
4,50.36578910557653,F-,false
3,48.80920899108077,F-,false
3,46.92013429253218,F-,false
3,46.15266862193236,F-,false
3,46.020820175269506,F-,false
3,50.16232069624913,F-,false
3,49.88695442672922,F-,false
3,45.30514393090132,F-,false
3,40.00426844679508,F-,false
3,48.00920065512945,F-,false
3,45.303100370946744,F-,false
3,43.137196169923946,F-,false
3,43.377085095944125,F-,false
3,46.97270185071301,F-,false
3,48.21494922692727,F-,false
3,38.761217436824985,F-,false
3,49.91634943481117,F-,false
3,37.56664558509519,F-,false
3,48.60909350048725,F-,false
3,42.317197005339864,F-,false
3,47.36698475119721,F-,false
3,44.552658830939265,F-,false
3,46.92211781904096,F-,false
3,52.47641700648039,F-,false
3,46.041615450860476,F-,false
3,47.42061206813971,F-,false
3,51.37777263062411,F-,false
3,47.95894045797186,F-,false
3,47.429999022513435,F-,false
3,42.657325131321436,F-,false
3,47.719486005771735,F-,false
3,48.343539481877215,F-,false
3,44.98931740631632,F-,false
3,45.287313483537694,F-,false
3,48.54115821263678,F-,false
3,55.8973826712763,F,false
3,45.912537715737315,F-,false
3,51.345030926835136,F-,false
3,44.52603014861771,F-,false
3,46.77844001791544,F-,false
3,46.097390551522096,F-,false
3,48.75144664710175,F-,false
3,45.4842613000904,F-,false
3,44.16518485193046,F-,false
3,48.043919235653355,F-,false
3,46.833722732907496,F-,false
3,47.06740146052646,F-,false
3,45.26330916785753,F-,false
3,48.74228550858794,F-,false
3,47.28628522839283,F-,false
3,50.484354743299264,F-,false
3,46.024472564158444,F-,false
4,51.29791582399905,F-,false
4,49.455777282910454,F-,false
4,51.676326006372264,F-,false
3,46.73976368615534,F-,false
3,48.49272332725964,F-,false
3,41.01718576786054,F-,false
3,51.94427231765739,F-,false
3,46.87546791055383,F-,false
3,41.522054040091945,F-,false
3,41.5539807276577,F-,false
3,45.851899921729725,F-,false
3,47.43042928298703,F-,false
3,45.41916767582432,F-,false
3,46.81251798045513,F-,false
3,54.432076714705644,F,false
3,43.91759019683163,F-,false
3,47.92527226435644,F-,false
3,44.08206024625055,F-,false
3,47.86938431593264,F-,false
3,43.51195718447363,F-,false
3,43.12160638752528,F-,false
3,42.3859531306913,F-,false
3,43.91074580088307,F-,false
3,42.61743735916824,F-,false
3,41.779823239281036,F-,false
3,38.81196767873287,F-,false
3,44.19484039359115,F-,false
3,47.69494813664935,F-,false
3,47.46396412185576,F-,false
4,54.85454676475151,F,false
4,53.472176226151916,F,false
4,55.584557247156084,F,false
3,47.82250608232212,F-,false
4,51.70228220938452,F-,false
4,49.143389971333306,F-,false
4,51.364797945769425,F-,false
3,41.550289809343624,F-,false
3,48.95135796001841,F-,false
3,44.985590171370085,F-,false
3,43.53394917860911,F-,false
3,44.47777618742635,F-,false
3,41.51220704369253,F-,false
3,43.475436807212255,F-,false
3,47.87713829660536,F-,false
3,46.1699983331407,F-,false
4,45.934300669470716,F-,true
4,48.94734194848772,F-,true
4,56.01240953017504,F,false
3,48.45670866245585,F-,false
3,44.9676887630381,F-,false
# num_agents: 25
# min_agents_per_group: 3
# max_agents_per_group: 4
group_count,group_payoff,step_grade,loafing_detected
3,42.16164004770667,F-,false
3,49.54530244094013,F-,false
3,49.51169977226548,F-,false
4,55.70143816553137,F,false
4,54.970487825598,F,false
4,59.71105007861057,F+,true
3,43.796532169913625,F-,false
3,44.4089264592443,F-,false
3,43.29216679187227,F-,false
3,50.84069209923152,F-,false
3,48.36968830614794,F-,false
3,38.62940468246857,F-,false
3,52.28885241453638,F-,false
3,43.4802065691138,F-,false
3,42.56357829765736,F-,false
3,45.04623404711941,F-,false
3,43.30873316273317,F-,false
3,46.016315888374706,F-,false
3,35.00631956798808,F-,false
3,48.362736353065635,F-,false
3,40.61442405771699,F-,false
3,43.45589649507843,F-,false
3,43.51935929534061,F-,false
3,40.074982175146914,F-,false
3,53.18729510024405,F,false
3,45.41177515707584,F-,false
3,44.95403169766174,F-,false
